Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,61.07,61.68,62.39,60.64,61.07,4432800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.07,0.00,0.00,0.00,False,False,61.07,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,PANW,0.00
2019-01-03,59.90,60.46,60.96,59.60,59.90,3113700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.07,0.00,0.00,-0.12,False,False,59.90,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,PANW,0.00
2019-01-04,61.46,60.69,62.04,60.54,61.46,3366900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.46,0.00,0.00,-0.03,False,False,59.90,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,PANW,0.00
2019-01-07,62.45,61.76,62.67,61.57,62.45,3500400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.45,0.00,0.00,0.13,False,False,59.90,1007487.64,0,505014.93,502472.71,8046.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,PANW,-0.25
2019-01-08,63.48,63.03,63.80,62.37,63.48,3288300,0.00,0.00,61.67,0.00,0.00,0.00,0.00,63.48,0.00,0.00,0.34,False,False,59.90,1015748.18,0,505014.93,510733.25,8046.00,0.57,1010000,,0.00,0.00,0.00,PANW,0.23
2019-01-09,64.37,63.41,65.00,63.39,64.37,3081600,0.00,0.00,62.33,0.00,0.00,0.00,0.00,64.37,0.00,0.00,0.54,False,False,59.90,1022935.97,0,505014.93,517921.04,8046.00,1.28,1010000,,0.00,0.00,0.00,PANW,0.47
2019-01-10,65.33,63.99,65.53,63.40,65.33,3132900,0.00,0.00,63.42,0.00,0.00,0.00,0.00,65.33,0.00,0.00,0.73,False,False,59.90,1030686.95,0,505014.93,525672.02,8046.00,2.05,1010000,,0.00,0.00,0.00,PANW,0.68
2019-01-11,65.32,65.40,66.00,65.04,65.32,2596500,0.00,0.00,64.19,0.00,0.00,0.00,0.00,65.33,0.00,0.00,0.80,False,False,59.90,1030606.47,0,505014.93,525591.54,8046.00,2.04,1010000,,0.00,0.00,0.00,PANW,0.65
2019-01-14,64.98,64.67,65.42,64.33,64.98,2953500,0.00,0.00,64.70,0.00,0.00,0.00,0.00,65.33,0.00,0.00,0.76,False,False,59.90,1026561.21,0,252559.13,774002.08,11912.00,1.64,1010000,week +buy 50% ,0.00,0.00,0.00,PANW,0.25
2019-01-15,66.72,64.92,66.97,64.92,66.72,3168300,0.00,0.00,65.35,0.00,0.00,0.00,0.00,66.72,0.00,0.00,0.87,False,False,59.90,1047367.50,0,252559.13,794808.37,11912.00,3.70,1010000,,0.00,0.00,0.00,PANW,1.13
