Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,40.47,40.87,40.99,39.20,40.47,4951200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.47,0.00,0.00,0.00,False,False,40.47,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,PANW,13279300049.21,0.00
2015-01-05,41.24,40.24,41.40,40.06,41.24,4050600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.24,0.00,0.00,0.12,False,False,40.47,10972.78,0,5528.66,5444.12,132.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,PANW,13531937199.40,-0.25
2015-01-06,40.62,41.33,41.73,39.36,40.62,4053600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.24,0.00,0.00,0.09,False,False,40.47,10876.46,0,2793.74,8082.72,199.00,-1.12,11000,week +buy 50% ,0.00,0.00,0.00,PANW,13326329000.85,-0.85
2015-01-07,41.84,41.45,42.32,41.21,41.84,3791400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.84,0.00,0.00,0.26,False,False,40.47,11113.65,0,1406.01,9707.65,232.00,1.03,11000,week +buy 50% ,0.00,0.00,0.00,PANW,13728797950.36,-0.01
2015-01-08,42.40,42.19,42.54,41.93,42.40,2144400,0.00,0.00,41.32,0.00,0.00,0.00,0.00,42.40,0.00,0.00,0.44,False,False,40.47,11243.57,0,1406.01,9837.57,232.00,2.21,11000,,0.00,0.00,0.00,PANW,13912533149.34,1.51
2015-01-09,41.94,42.40,43.14,41.93,41.94,2781600,0.00,0.00,41.61,0.00,0.00,0.00,0.00,42.40,0.00,0.00,0.45,False,False,40.47,11136.09,0,1406.01,9730.08,232.00,1.24,11000,,0.00,0.00,0.00,PANW,13760513549.42,0.77
2015-01-12,42.43,42.00,42.68,41.33,42.43,2626500,0.00,0.00,41.85,0.00,0.00,0.00,0.00,42.43,0.00,0.00,0.51,False,False,40.47,11245.61,0,723.78,10521.82,248.00,2.23,11000,week +buy 50% ,0.00,0.00,0.00,PANW,13920189199.83,0.09
2015-01-13,41.58,42.47,42.86,41.06,41.58,3415200,0.00,0.00,42.04,0.00,0.00,0.00,0.00,42.43,0.00,0.00,0.38,False,False,40.47,11036.44,0,723.78,10312.66,248.00,0.33,11000,,0.00,0.00,0.00,PANW,13643491249.47,-0.15
2015-01-14,42.10,41.26,42.16,41.07,42.10,2451300,0.00,0.00,42.09,0.00,0.00,0.00,0.00,42.43,0.00,0.00,0.36,False,False,40.47,11164.58,0,723.78,10440.80,248.00,1.50,11000,,0.00,0.00,0.00,PANW,13813009499.36,-0.69
2015-01-15,40.69,42.35,42.40,40.43,40.69,3483900,0.00,0.00,41.75,0.00,0.00,0.00,0.00,42.43,0.00,0.00,0.10,False,False,40.47,10815.72,0,723.78,10091.94,248.00,-1.68,11000,,0.00,0.00,0.00,PANW,13351482449.72,-1.54
2015-01-16,41.67,40.56,41.73,40.53,41.67,2538000,0.00,0.00,41.69,0.00,0.00,0.00,0.00,42.43,0.00,0.00,0.08,False,False,40.47,11057.94,0,723.78,10334.16,248.00,0.53,11000,,0.00,0.00,0.00,PANW,13671926399.23,-0.42
2015-01-20,41.49,41.67,41.99,40.75,41.49,2329200,0.00,0.00,41.51,0.00,0.00,0.00,0.00,42.43,0.00,0.00,0.02,False,False,40.47,11012.49,0,723.78,10288.70,248.00,0.11,11000,,0.00,0.00,0.00,PANW,13611775650.41,-0.19
2015-01-21,41.78,41.56,42.06,41.02,41.78,2274900,0.00,0.00,41.55,0.00,0.00,0.00,0.00,42.43,0.00,0.00,0.03,False,False,40.47,11086.04,0,723.78,10362.26,248.00,0.78,11000,,0.00,0.00,0.00,PANW,13709111499.79,0.29
2015-01-22,41.23,41.83,41.88,40.37,41.23,3123900,0.00,0.00,41.37,0.00,0.00,0.00,0.00,42.43,0.00,0.00,-0.06,False,False,40.47,10948.01,0,723.78,10224.22,248.00,-0.47,11000,,54.23,0.00,0.00,PANW,13526468949.51,1.70
2015-01-23,42.27,40.76,42.73,40.59,42.27,3560400,0.00,0.00,41.69,0.00,0.00,0.00,0.00,42.43,0.00,0.00,0.04,False,False,40.47,11206.74,0,723.78,10482.96,248.00,1.88,11000,,59.02,0.00,0.00,PANW,13868787150.19,1.19
2015-01-26,42.31,42.21,42.44,41.52,42.31,3404700,0.00,0.00,41.82,0.00,0.00,0.00,0.00,42.43,0.00,0.00,0.10,False,False,40.47,11214.97,0,383.61,10831.36,256.00,1.95,11000,week +buy 50% ,55.78,0.00,0.00,PANW,13881911450.58,1.36
2015-01-27,42.00,41.50,42.52,41.25,42.00,1915500,0.00,0.00,41.92,0.00,0.00,0.00,0.00,42.43,0.00,0.00,0.08,False,False,40.47,11135.61,0,383.61,10752.00,256.00,1.23,11000,,57.76,0.00,0.00,PANW,13780200000.00,0.09
2015-01-28,41.82,42.39,42.94,41.53,41.82,2597700,0.00,0.00,41.92,0.00,0.00,0.00,0.00,42.43,0.00,0.00,0.03,False,False,40.47,11088.69,0,383.61,10705.08,256.00,0.81,11000,,49.83,0.00,0.00,PANW,13720047999.57,-1.16
