Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2021-01-04,58.61000061035156,59.22999954223633,59.22999954223633,57.40833282470703,58.61000061035156,8480400,152140.11533182146,0,47.163747959144644,152092.9515838623,2595.0,105.59475044840738,74000,Buy all cash Monthly invest,73.93600233581917,59.3507,55.9992,47.3592,44.5975,39.7255,62.0099983215332,-0.5234,PANW,0.0,0.0,319.4526062011719
2021-01-05,58.358333587646484,58.45833206176758,58.79833221435547,57.82833480834961,58.358333587646484,6180600,151487.0394079018,0,47.163747959144644,151439.87565994263,2595.0,104.71221541608351,74000,,71.26764722486396,58.973,56.3813,47.6388,44.7498,39.7986,62.0099983215332,-0.7711,PANW,0.630368041992202,0.0,321.5538330078125
2021-01-06,57.54666519165039,57.608333587646484,58.41666793823242,57.17333221435547,57.54666519165039,6739200,149380.75992029192,0,47.163747959144644,149333.59617233276,2595.0,101.86589178417829,74000,,66.17459142199698,58.609,56.7346,47.8965,44.8996,39.8697,62.0099983215332,-1.0321,PANW,1.2154724121093863,0.0,323.5041809082031
2021-01-07,60.518333435058594,58.30500030517578,60.619998931884766,58.18333435058594,60.518333435058594,8318400,157092.2390119362,0,47.163747959144644,157045.07526397705,2595.0,112.28680947558946,74000,,70.30006697329081,58.853,57.1753,48.2021,45.0709,39.9567,62.0099983215332,-0.8698,PANW,2.66563110351562,0.0,328.3380432128906
2021-01-08,61.09166717529297,61.16666793823242,61.85333251953125,60.665000915527344,61.09166717529297,6849000,158580.0400678444,0,47.163747959144644,158532.87631988525,2595.0,114.297351443033,74000,,68.82699938188408,59.225,57.712,48.5132,45.2305,40.0452,62.0099983215332,-0.7159,PANW,3.219662475585927,0.0,330.184814453125
2021-01-11,60.79999923706055,60.0,61.33333206176758,59.75666809082031,60.79999923706055,4766400,157823.16176813128,0,47.163747959144644,157775.99802017212,2595.0,113.27454292990713,74000,,56.53092211307932,59.663,58.1864,48.8151,45.3909,40.1335,62.0099983215332,-0.6676,PANW,2.572338867187496,0.0,328.0270690917969
2021-01-12,61.746665954589844,61.003334045410156,62.02000045776367,60.76499938964844,61.746665954589844,4238400,160279.7619001198,0,47.163747959144644,160232.59815216064,2595.0,116.59427283799974,74000,,59.49317216236546,60.3407,58.691,49.1447,45.5578,40.2255,62.0099983215332,-0.5523,PANW,2.5808349609374948,0.0,328.0553894042969
2021-01-13,60.96666717529297,61.96666717529297,62.07500076293945,60.38999938964844,60.96666717529297,7467000,158255.6650678444,0,47.163747959144644,158208.50131988525,2595.0,113.85900684843841,74000,,45.16976287063054,61.0247,59.1203,49.4765,45.7207,40.3165,62.0099983215332,-0.5856,PANW,2.826763916015629,0.0,328.8751525878906
2021-01-14,60.526668548583984,61.06833267211914,61.663333892822266,60.50666809082031,60.526668548583984,4861800,157113.8686315346,0,47.163747959144644,157066.70488357544,2595.0,112.31603869126299,74000,,48.621272020372764,61.0263,59.5012,49.8121,45.8865,40.4048,62.0099983215332,-0.6709,PANW,2.493209838867194,0.0,327.7633056640625
2021-01-15,60.811668395996094,61.061668395996094,62.0,60.63166809082031,60.811668395996094,4871400,157853.44323556902,0,47.163747959144644,157806.27948760986,2595.0,113.31546383185005,74000,,48.09533375302043,60.9703,59.8474,50.161,46.0493,40.4914,62.0099983215332,-0.7047,PANW,1.792144775390636,0.0,325.4264221191406
