Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,61.07,61.68,62.39,60.64,61.07,4432800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.07,0.00,0.00,0.00,False,False,61.07,101000.00,0,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,PANW,0.00
2019-01-03,59.90,60.46,60.96,59.60,59.90,3113700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.07,0.00,0.00,-0.12,False,False,59.90,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,PANW,0.00
2019-01-04,61.46,60.69,62.04,60.54,61.46,3366900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.46,0.00,0.00,-0.03,False,False,59.90,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,PANW,0.00
2019-01-07,62.45,61.76,62.67,61.57,62.45,3500400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.45,0.00,0.00,0.13,False,False,59.90,100748.95,0,50539.15,50209.80,804.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,PANW,-0.25
2019-01-08,63.48,63.03,63.80,62.37,63.48,3288300,0.00,0.00,61.67,0.00,0.00,0.00,0.00,63.48,0.00,0.00,0.34,False,False,59.90,101574.39,0,50539.15,51035.24,804.00,0.57,101000,,0.00,0.00,0.00,PANW,0.23
2019-01-09,64.37,63.41,65.00,63.39,64.37,3081600,0.00,0.00,62.33,0.00,0.00,0.00,0.00,64.37,0.00,0.00,0.54,False,False,59.90,102292.63,0,50539.15,51753.48,804.00,1.28,101000,,0.00,0.00,0.00,PANW,0.47
2019-01-10,65.33,63.99,65.53,63.40,65.33,3132900,0.00,0.00,63.42,0.00,0.00,0.00,0.00,65.33,0.00,0.00,0.73,False,False,59.90,103067.15,0,50539.15,52528.00,804.00,2.05,101000,,0.00,0.00,0.00,PANW,0.68
2019-01-11,65.32,65.40,66.00,65.04,65.32,2596500,0.00,0.00,64.19,0.00,0.00,0.00,0.00,65.33,0.00,0.00,0.80,False,False,59.90,103059.11,0,50539.15,52519.96,804.00,2.04,101000,,0.00,0.00,0.00,PANW,0.65
2019-01-14,64.98,64.67,65.42,64.33,64.98,2953500,0.00,0.00,64.70,0.00,0.00,0.00,0.00,65.33,0.00,0.00,0.76,False,False,59.90,102654.99,0,25332.75,77322.24,1190.00,1.64,101000,week +buy 50% ,0.00,0.00,0.00,PANW,0.25
2019-01-15,66.72,64.92,66.97,64.92,66.72,3168300,0.00,0.00,65.35,0.00,0.00,0.00,0.00,66.72,0.00,0.00,0.87,False,False,59.90,104733.52,0,25332.75,79400.77,1190.00,3.70,101000,,0.00,0.00,0.00,PANW,1.13
2019-01-16,67.10,67.08,67.70,66.68,67.10,3108000,0.00,0.00,65.89,0.00,0.00,0.00,0.00,67.10,0.00,0.00,0.91,False,False,59.90,105181.75,0,25332.75,79849.00,1190.00,4.14,101000,,0.00,0.00,0.00,PANW,1.30
2019-01-17,67.77,66.72,68.15,66.44,67.77,2937000,0.00,0.00,66.38,0.00,0.00,0.00,0.00,67.77,0.00,0.00,0.94,False,False,59.90,105975.09,0,25332.75,80642.34,1190.00,4.93,101000,,0.00,0.00,0.00,PANW,1.87
2019-01-18,67.77,68.33,68.48,67.24,67.77,4208700,0.00,0.00,66.87,0.00,0.00,0.00,0.00,67.77,0.00,0.00,0.90,False,False,59.90,105975.09,0,25332.75,80642.34,1190.00,4.93,101000,,0.00,0.00,0.00,PANW,2.90
2019-01-22,67.67,69.41,69.41,67.06,67.67,5867700,0.00,0.00,67.40,0.00,0.00,0.00,0.00,67.77,0.00,0.00,0.79,False,False,59.90,105856.08,0,25332.75,80523.33,1190.00,4.81,101000,,83.49,0.00,0.00,PANW,1.87
2019-01-23,68.57,68.17,69.20,67.83,68.57,4684200,0.00,0.00,67.77,0.00,0.00,0.00,0.00,68.57,0.00,0.00,0.76,False,False,59.90,106935.02,0,25332.75,81602.27,1190.00,5.88,101000,,84.88,0.00,0.00,PANW,1.98
2019-01-24,70.16,69.65,70.71,69.17,70.16,5214900,0.00,0.00,68.39,0.00,0.00,0.00,0.00,70.16,0.00,0.00,0.82,False,False,59.90,108819.19,0,25332.75,83486.44,1190.00,7.74,101000,,95.91,0.00,0.00,PANW,2.06
2019-01-25,69.91,70.46,70.93,69.47,69.91,3675300,0.00,0.00,68.81,0.00,0.00,0.00,0.00,70.16,0.00,0.00,0.77,False,False,59.90,108521.69,0,25332.75,83188.94,1190.00,7.45,101000,,92.83,0.00,0.00,PANW,2.71
2019-01-28,69.20,68.87,69.59,68.17,69.20,2565900,0.00,0.00,69.10,0.00,0.00,0.00,0.00,70.16,0.00,0.00,0.61,False,False,59.90,107621.74,0,12674.77,94946.97,1372.00,6.56,101000,week +buy 50% ,85.27,0.00,0.00,PANW,2.05
2019-01-29,68.92,69.23,69.61,68.36,68.92,3436800,0.00,0.00,69.35,0.00,0.00,0.00,0.00,70.16,0.00,0.00,0.42,False,False,59.90,107237.58,0,12674.77,94562.81,1372.00,6.18,101000,,80.85,0.00,0.00,PANW,1.94
2019-01-30,70.95,69.83,70.97,69.12,70.95,4020300,72.62,59.69,69.83,66.16,0.00,0.00,0.00,70.95,0.00,0.00,0.45,False,False,59.90,110022.74,0,12674.77,97347.97,1372.00,8.93,101000,,83.04,0.00,0.00,PANW,3.35
2019-01-31,71.61,70.91,72.43,70.91,71.61,3236700,73.12,60.25,70.12,66.68,0.00,0.00,0.00,71.61,0.00,0.00,0.47,False,False,59.90,110919.12,0,12674.77,98244.35,1372.00,9.82,101000,,82.49,0.00,0.00,PANW,4.10
2019-02-01,73.42,71.70,73.48,71.47,73.42,4655100,73.63,61.08,70.82,67.36,0.00,0.00,0.00,73.42,0.00,0.00,0.60,False,False,59.90,114377.81,0,6886.05,107491.76,1464.00,12.14,102000,week +buy 50% Monthly invest,85.34,97.66,0.00,PANW,4.11
2019-02-04,73.39,73.35,73.75,72.94,73.39,3008700,74.14,61.77,71.66,67.95,0.00,0.00,0.00,73.42,0.00,0.00,0.61,False,False,59.90,114307.25,0,3493.38,110813.86,1510.00,12.07,102000,week +buy 50% ,87.71,96.72,0.00,PANW,4.78
2019-02-05,72.98,73.64,73.83,72.69,72.98,3735300,74.48,62.48,72.47,68.48,0.00,0.00,0.00,73.42,0.00,0.00,0.51,False,False,59.90,113679.76,0,1806.53,111873.23,1533.00,11.45,102000,week +buy 50% ,81.86,96.37,0.00,PANW,5.22
2019-02-06,73.52,73.12,73.61,72.28,73.52,2486700,74.90,63.07,72.98,68.98,0.00,0.00,0.00,73.52,0.00,0.00,0.44,False,False,59.90,114503.17,0,919.92,113583.26,1545.00,12.26,102000,week +buy 50% ,82.16,95.52,0.00,PANW,5.09
2019-02-07,73.15,72.50,73.22,72.00,73.15,4333800,75.20,63.65,73.29,69.42,0.00,0.00,0.00,73.52,92.00,4.00,0.31,False,False,59.90,113934.47,0,478.82,113455.65,1551.00,11.70,102000,week +buy 50% ,77.82,94.34,0.00,PANW,4.07
