Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,40.47,40.87,40.99,39.20,40.47,4951200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.47,0.00,0.00,0.00,False,False,40.47,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,PANW,0.00
2015-01-05,41.24,40.24,41.40,40.06,41.24,4050600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.24,0.00,0.00,0.12,False,False,40.47,1007487.66,0.00,505020.15,502467.51,12183.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,PANW,-0.25
2015-01-06,40.62,41.33,41.73,39.36,40.62,4053600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.24,0.00,0.00,0.09,False,False,40.47,998596.95,0.00,252549.98,746046.97,18368.00,-1.13,1010000,week +buy 50% ,0.00,0.00,0.00,PANW,-0.86
2015-01-07,41.84,41.45,42.32,41.21,41.84,3791400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.84,0.00,0.00,0.26,False,False,40.47,1020500.28,0.00,126308.23,894192.05,21370.00,1.04,1010000,week +buy 50% ,0.00,0.00,0.00,PANW,0.00
2015-01-08,42.40,42.19,42.54,41.93,42.40,2144400,0.00,0.00,41.32,0.00,0.00,0.00,0.00,42.40,0.00,0.00,0.44,False,False,40.47,1032467.43,0.00,126308.23,906159.20,21370.00,2.22,1010000,,0.00,0.00,0.00,PANW,1.54
2015-01-09,41.94,42.40,43.14,41.93,41.94,2781600,0.00,0.00,41.61,0.00,0.00,0.00,0.00,42.40,0.00,0.00,0.45,False,False,40.47,1022566.00,0.00,126308.23,896257.77,21370.00,1.24,1010000,,0.00,0.00,0.00,PANW,0.79
2015-01-12,42.43,42.00,42.68,41.33,42.43,2626500,0.00,0.00,41.85,0.00,0.00,0.00,0.00,42.43,0.00,0.00,0.51,False,False,40.47,1032651.91,0.00,63160.16,969491.75,22851.00,2.24,1010000,week +buy 50% ,0.00,0.00,0.00,PANW,0.10
2015-01-13,41.58,42.47,42.86,41.06,41.58,3415200,0.00,0.00,42.04,0.00,0.00,0.00,0.00,42.43,0.00,0.00,0.38,False,False,40.47,1013380.88,0.00,63160.16,950220.72,22851.00,0.33,1010000,,0.00,0.00,0.00,PANW,-0.14
2015-01-14,42.10,41.26,42.16,41.07,42.10,2451300,0.00,0.00,42.09,0.00,0.00,0.00,0.00,42.43,0.00,0.00,0.36,False,False,40.47,1025187.23,0.00,63160.16,962027.07,22851.00,1.50,1010000,,0.00,0.00,0.00,PANW,-0.70
2015-01-15,40.69,42.35,42.40,40.43,40.69,3483900,0.00,0.00,41.75,0.00,0.00,0.00,0.00,42.43,0.00,0.00,0.10,False,False,40.47,993043.51,0.00,63160.16,929883.34,22851.00,-1.68,1010000,,0.00,0.00,0.00,PANW,-1.56
2015-01-16,41.67,40.56,41.73,40.53,41.67,2538000,0.00,0.00,41.69,0.00,0.00,0.00,0.00,42.43,0.00,0.00,0.08,False,False,40.47,1015361.29,0.00,63160.16,952201.13,22851.00,0.53,1010000,,0.00,0.00,0.00,PANW,-0.42
2015-01-20,41.49,41.67,41.99,40.75,41.49,2329200,0.00,0.00,41.51,0.00,0.00,0.00,0.00,42.43,0.00,0.00,0.02,False,False,40.47,1011172.01,0.00,63160.16,948011.84,22851.00,0.12,1010000,,0.00,0.00,0.00,PANW,-0.19
2015-01-21,41.78,41.56,42.06,41.02,41.78,2274900,0.00,0.00,41.55,0.00,0.00,0.00,0.00,42.43,0.00,0.00,0.03,False,False,40.47,1017951.10,0.00,63160.16,954790.94,22851.00,0.79,1010000,,0.00,0.00,0.00,PANW,0.30
2015-01-22,41.23,41.83,41.88,40.37,41.23,3123900,0.00,0.00,41.37,0.00,0.00,0.00,0.00,42.43,0.00,0.00,-0.06,False,False,40.47,1005230.70,0.00,63160.16,942070.53,22851.00,-0.47,1010000,,54.23,0.00,0.00,PANW,1.74
2015-01-23,42.27,40.76,42.73,40.59,42.27,3560400,0.00,0.00,41.69,0.00,0.00,0.00,0.00,42.43,0.00,0.00,0.04,False,False,40.47,1029071.94,0.00,63160.16,965911.78,22851.00,1.89,1010000,,59.02,0.00,0.00,PANW,1.21
2015-01-26,42.31,42.21,42.44,41.52,42.31,3404700,0.00,0.00,41.82,0.00,0.00,0.00,0.00,42.43,0.00,0.00,0.10,False,False,40.47,1029829.03,0.00,31609.17,998219.86,23593.00,1.96,1010000,week +buy 50% ,55.78,0.00,0.00,PANW,1.38
2015-01-27,42.00,41.50,42.52,41.25,42.00,1915500,0.00,0.00,41.92,0.00,0.00,0.00,0.00,42.43,0.00,0.00,0.08,False,False,40.47,1022515.17,0.00,31609.17,990906.00,23593.00,1.24,1010000,,57.76,0.00,0.00,PANW,0.10
2015-01-28,41.82,42.39,42.94,41.53,41.82,2597700,0.00,0.00,41.92,0.00,0.00,0.00,0.00,42.43,0.00,0.00,0.03,False,False,40.47,1018189.77,0.00,31609.17,986580.59,23593.00,0.81,1010000,,49.83,0.00,0.00,PANW,-1.18
2015-01-29,43.10,41.90,43.33,41.68,43.10,3634800,0.00,0.00,42.30,0.00,0.00,0.00,0.00,43.10,0.00,0.00,0.18,False,False,40.47,1048388.87,0.00,31609.17,1016779.69,23593.00,3.80,1010000,,54.04,0.00,0.00,PANW,-0.25
2015-01-30,42.13,42.84,43.19,41.89,42.13,3527400,43.08,40.43,42.27,41.76,0.00,0.00,0.00,43.10,0.00,0.00,0.11,False,False,40.47,1025582.29,0.00,31609.17,993973.12,23593.00,1.54,1010000,,51.05,0.00,0.00,PANW,-1.44
2015-02-02,41.70,42.05,42.24,40.88,41.70,4325700,43.00,40.64,42.15,41.82,0.00,0.00,0.00,43.10,0.00,0.00,-0.01,False,False,40.47,1025412.53,0.00,20820.89,1004591.63,24089.00,0.53,1020000,week +buy 50% Monthly invest,45.99,0.00,0.00,PANW,-0.35
2015-02-03,41.18,41.87,41.87,40.44,41.18,4170900,43.00,40.63,41.98,41.81,0.00,0.00,0.00,43.10,0.00,0.00,-0.17,False,False,40.47,1012673.93,0.00,10433.87,1002240.06,24340.00,-0.72,1020000,week +buy 50% ,47.67,58.50,0.00,PANW,1.07
2015-02-04,41.89,40.72,42.08,40.72,41.89,2718900,42.92,40.83,42.00,41.88,0.00,0.00,0.00,43.10,0.00,0.00,-0.16,False,False,40.47,1030091.85,0.00,5255.23,1024836.62,24463.00,0.99,1020000,week +buy 50% ,48.84,52.01,0.00,PANW,0.72
2015-02-05,42.37,42.28,42.47,41.94,42.37,2398800,42.97,40.84,41.85,41.90,0.00,0.00,0.00,43.10,0.00,0.00,-0.08,False,False,40.47,1041739.59,0.00,2657.74,1039081.85,24524.00,2.13,1020000,week +buy 50% ,60.50,54.86,0.00,PANW,1.74
2015-02-06,41.87,42.54,42.72,41.57,41.87,2124000,42.92,40.84,41.80,41.88,0.00,0.00,0.00,43.10,0.00,0.00,-0.11,False,False,40.47,1029552.86,0.00,1353.17,1028199.69,24555.00,0.94,1020000,week +buy 50% ,51.35,56.54,0.00,PANW,1.45
2015-02-09,41.68,41.86,42.03,41.20,41.68,1941900,42.91,40.82,41.80,41.86,0.00,0.00,0.00,43.10,72.00,0.00,-0.16,False,False,40.47,1024720.38,0.00,683.01,1024037.37,24571.00,0.46,1020000,week +buy 50% ,51.26,54.11,0.00,PANW,0.99
2015-02-10,42.81,42.12,42.98,41.93,42.81,1953300,42.98,40.78,42.12,41.88,0.00,0.00,0.00,43.10,68.00,4.00,-0.01,False,False,40.47,1052567.56,0.00,683.01,1051884.54,24571.00,3.19,1020000,,56.15,59.06,0.00,PANW,2.07
2015-02-11,43.91,43.14,44.06,43.05,43.91,3663000,43.41,40.59,42.53,42.00,0.00,0.00,0.00,43.91,100.00,0.00,0.24,False,False,40.47,1079513.70,0.00,683.01,1078830.69,24571.00,5.83,1020000,,65.07,74.09,0.00,PANW,2.14
2015-02-12,44.34,44.84,44.99,44.08,44.34,3499800,43.87,40.35,42.92,42.11,0.00,0.00,0.00,44.34,100.00,40.00,0.44,False,False,40.47,1090079.24,0.00,683.01,1089396.22,24571.00,6.87,1020000,,62.48,88.03,0.00,PANW,3.08
2015-02-13,45.09,45.05,45.32,44.21,45.09,3712800,44.41,40.25,43.56,42.33,0.00,0.00,0.00,45.09,100.00,36.00,0.64,False,False,40.47,1108589.41,0.00,683.01,1107906.39,24571.00,8.69,1020000,,65.46,92.35,0.00,PANW,3.53
2015-02-17,45.63,45.53,46.11,44.95,45.63,3886200,45.05,40.01,44.35,42.53,0.00,0.00,0.00,45.63,100.00,32.00,0.81,False,False,40.47,1121857.77,0.00,683.01,1121174.76,24571.00,9.99,1020000,,69.68,90.97,68.05,PANW,3.70
2015-02-18,45.63,45.64,45.75,44.97,45.63,2186700,45.56,39.91,44.92,42.74,0.00,0.00,0.00,45.63,96.00,28.00,0.85,False,False,40.47,1121775.85,0.00,683.01,1121092.84,24571.00,9.98,1020000,,71.07,92.87,71.49,PANW,3.72
2015-02-19,45.97,45.96,46.39,45.61,45.97,2402400,46.08,39.81,45.33,42.95,0.00,0.00,0.00,45.97,100.00,24.00,0.87,False,False,40.47,1130211.91,0.00,683.01,1129528.90,24571.00,10.81,1020000,,67.72,92.10,75.50,PANW,3.65
2015-02-20,47.20,46.02,47.50,45.92,47.20,3349800,46.80,39.69,45.90,43.24,0.00,0.00,0.00,47.20,100.00,20.00,0.99,False,False,40.47,1160516.15,0.00,683.01,1159833.14,24571.00,13.78,1020000,,80.29,93.48,79.36,PANW,4.28
2015-02-23,46.07,47.51,47.83,45.55,46.07,5061300,47.17,39.70,46.10,43.43,0.00,0.00,0.00,47.20,100.00,16.00,0.84,False,False,40.47,1132585.44,0.00,358.93,1132226.51,24578.00,11.04,1020000,week +buy 50% ,74.02,88.31,82.54,PANW,4.25
2015-02-24,46.20,46.17,46.74,45.98,46.20,2809500,47.52,39.74,46.21,43.63,0.00,0.00,0.00,47.20,96.00,12.00,0.69,False,False,40.47,1135944.50,0.00,358.93,1135585.56,24578.00,11.37,1020000,,78.91,83.31,85.46,PANW,4.56
2015-02-25,47.35,46.33,47.45,46.31,47.35,3537300,48.04,39.75,46.56,43.90,0.00,0.00,0.00,47.35,92.00,8.00,0.71,False,False,40.47,1164209.14,0.00,358.93,1163850.21,24578.00,14.14,1020000,,79.91,82.53,87.80,PANW,4.45
2015-02-26,47.68,47.61,48.76,47.58,47.68,5119500,48.54,39.84,46.90,44.19,0.00,0.00,0.00,47.68,100.00,4.00,0.70,False,False,40.47,1172319.93,0.00,358.93,1171960.99,24578.00,14.93,1020000,,79.58,86.18,89.01,PANW,4.33
2015-02-27,47.41,48.17,48.18,47.20,47.41,4972500,48.95,39.86,46.94,44.41,0.00,0.00,0.00,47.68,96.00,0.00,0.59,False,False,40.47,1165519.97,0.00,358.93,1165161.03,24578.00,14.27,1020000,,81.58,88.11,89.02,PANW,3.97
2015-03-02,48.66,47.41,48.80,47.41,48.66,9567300,49.52,39.94,47.46,44.73,0.00,0.00,0.00,48.66,100.00,28.00,0.64,False,False,40.47,1206298.86,0.00,5224.09,1201074.78,24683.00,17.12,1030000,week +buy 50% Monthly invest,85.57,89.71,88.76,PANW,4.60
2015-03-03,49.63,47.39,49.78,46.66,49.63,15586500,50.17,40.09,48.15,45.13,0.00,0.00,0.00,49.63,100.00,24.00,0.74,False,False,40.47,1230310.70,0.00,2630.25,1227680.45,24735.00,19.45,1030000,week +buy 50% ,85.33,93.49,89.01,PANW,4.16
2015-03-04,47.84,49.52,49.52,47.48,47.84,8739600,50.28,40.65,48.24,45.46,0.00,0.00,0.00,49.63,96.00,20.00,0.48,False,False,40.47,1185863.73,0.00,1332.20,1184531.53,24762.00,15.13,1030000,week +buy 50% ,68.97,91.75,88.90,PANW,3.72
2015-03-05,47.71,47.99,48.24,47.46,47.71,5311800,50.36,41.15,48.25,45.75,0.00,0.00,0.00,49.63,92.00,16.00,0.25,False,False,40.47,1182806.65,0.00,708.83,1182097.83,24775.00,14.84,1030000,week +buy 50% ,66.80,84.27,88.11,PANW,3.84
2015-03-06,46.91,47.73,48.00,46.74,46.91,4135800,50.32,41.63,48.15,45.98,0.00,0.00,0.00,49.63,88.00,12.00,-0.05,False,False,40.47,1162902.43,0.00,378.81,1162523.62,24782.00,12.90,1030000,week +buy 50% ,59.01,73.65,86.13,PANW,2.37
2015-03-09,46.24,46.86,46.98,44.69,46.24,7963200,50.09,42.31,47.67,46.20,0.00,0.00,0.00,49.63,84.00,8.00,-0.35,False,False,40.47,1146380.14,0.00,192.92,1146187.22,24786.00,11.30,1030000,week +buy 50% ,53.00,67.07,84.01,PANW,2.80
2015-03-10,46.18,45.65,46.22,45.05,46.18,4721400,49.68,43.16,46.98,46.42,0.00,0.00,0.00,49.63,80.00,4.00,-0.56,False,False,40.47,1144893.04,0.00,192.92,1144700.13,24786.00,11.15,1030000,,52.71,59.82,81.66,PANW,1.12
2015-03-11,46.85,46.18,47.08,45.94,46.85,4187700,49.41,43.84,46.78,46.63,0.00,0.00,0.00,49.63,76.00,0.00,-0.60,False,False,40.47,1161499.62,0.00,192.92,1161306.70,24786.00,12.77,1030000,,54.16,56.47,79.05,PANW,0.88
2015-03-12,47.11,47.16,47.32,46.51,47.11,3147900,49.26,44.31,46.66,46.79,0.00,0.00,0.00,49.63,72.00,0.00,-0.58,False,False,40.47,1167944.03,0.00,192.92,1167751.11,24786.00,13.39,1030000,,49.53,54.61,75.89,PANW,2.18
2015-03-13,47.11,46.95,47.66,46.56,47.11,2875200,49.12,44.73,46.70,46.92,0.00,0.00,0.00,49.63,68.00,8.00,-0.56,False,False,40.47,1167944.03,0.00,192.92,1167751.11,24786.00,13.39,1030000,,56.16,53.93,72.48,PANW,1.56
