Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,40.47,40.87,40.99,39.20,40.47,4951200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.47,0.00,0.00,0.00,False,False,40.47,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,PANW,13244938514.59,0.00
2015-01-05,41.24,40.24,41.40,40.06,41.24,4050600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.24,0.00,0.00,0.12,False,False,40.47,10972.78,0,5528.66,5444.12,132.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,PANW,13496921940.56,-0.25
2015-01-06,40.62,41.33,41.73,39.36,40.62,4053600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.24,0.00,0.00,0.09,False,False,40.47,10876.45,0,2793.74,8082.72,199.00,-1.12,11000,week +buy 50% ,0.00,0.00,0.00,PANW,13291845774.06,-0.85
2015-01-07,41.84,41.45,42.32,41.21,41.84,3791400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.84,0.00,0.00,0.26,False,False,40.47,11113.66,0,1406.00,9707.65,232.00,1.03,11000,week +buy 50% ,0.00,0.00,0.00,PANW,13693273294.38,-0.01
2015-01-08,42.40,42.19,42.54,41.93,42.40,2144400,0.00,0.00,41.32,0.00,0.00,0.00,0.00,42.40,0.00,0.00,0.44,False,False,40.47,11243.57,0,1406.00,9837.57,232.00,2.21,11000,,0.00,0.00,0.00,PANW,13876533059.90,1.51
2015-01-09,41.94,42.40,43.14,41.93,41.94,2781600,0.00,0.00,41.61,0.00,0.00,0.00,0.00,42.40,0.00,0.00,0.45,False,False,40.47,11136.08,0,1406.00,9730.08,232.00,1.24,11000,,0.00,0.00,0.00,PANW,13724906826.11,0.77
2015-01-12,42.43,42.00,42.68,41.33,42.43,2626500,0.00,0.00,41.85,0.00,0.00,0.00,0.00,42.43,0.00,0.00,0.51,False,False,40.47,11245.59,0,723.78,10521.81,248.00,2.23,11000,week +buy 50% ,0.00,0.00,0.00,PANW,13884169299.59,0.09
2015-01-13,41.58,42.47,42.86,41.06,41.58,3415200,0.00,0.00,42.04,0.00,0.00,0.00,0.00,42.43,0.00,0.00,0.38,False,False,40.47,11036.45,0,723.78,10312.67,248.00,0.33,11000,,0.00,0.00,0.00,PANW,13608187333.21,-0.15
2015-01-14,42.10,41.26,42.16,41.07,42.10,2451300,0.00,0.00,42.09,0.00,0.00,0.00,0.00,42.43,0.00,0.00,0.36,False,False,40.47,11164.58,0,723.78,10440.80,248.00,1.50,11000,,0.00,0.00,0.00,PANW,13777266937.45,-0.69
2015-01-15,40.69,42.35,42.40,40.43,40.69,3483900,0.00,0.00,41.75,0.00,0.00,0.00,0.00,42.43,0.00,0.00,0.10,False,False,40.47,10815.73,0,723.78,10091.95,248.00,-1.68,11000,,0.00,0.00,0.00,PANW,13316934135.83,-1.54
2015-01-16,41.67,40.56,41.73,40.53,41.67,2538000,0.00,0.00,41.69,0.00,0.00,0.00,0.00,42.43,0.00,0.00,0.08,False,False,40.47,11057.94,0,723.78,10334.16,248.00,0.53,11000,,0.00,0.00,0.00,PANW,13636548904.15,-0.42
2015-01-20,41.49,41.67,41.99,40.75,41.49,2329200,0.00,0.00,41.51,0.00,0.00,0.00,0.00,42.43,0.00,0.00,0.02,False,False,40.47,11012.47,0,723.78,10288.69,248.00,0.11,11000,,0.00,0.00,0.00,PANW,13576553801.48,-0.19
2015-01-21,41.78,41.56,42.06,41.02,41.78,2274900,0.00,0.00,41.55,0.00,0.00,0.00,0.00,42.43,0.00,0.00,0.03,False,False,40.47,11086.05,0,723.78,10362.27,248.00,0.78,11000,,0.00,0.00,0.00,PANW,13673637784.48,0.29
2015-01-22,41.23,41.83,41.88,40.37,41.23,3123900,0.00,0.00,41.37,0.00,0.00,0.00,0.00,42.43,0.00,0.00,-0.06,False,False,40.47,10947.99,0,723.78,10224.21,248.00,-0.47,11000,,54.23,0.00,0.00,PANW,13491467840.32,1.70
