Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,20.236665725708008,20.433332443237305,20.49333381652832,19.600000381469727,20.236665725708008,9902658,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,20.236665725708008,0.0,PANW,0.0,0.0,158.1374053955078
2015-01-05,20.621665954589844,20.121665954589844,20.698333740234375,20.030000686645508,20.621665954589844,8106054,1990.1016003417972,0,10.421668701172166,1979.679931640625,96.0,-0.49491998291014694,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,20.621665954589844,0.1212,PANW,-0.46607725524902,12.0,155.3590850830078
2015-01-06,20.308332443237305,20.66666603088379,20.864765167236328,19.681665420532227,20.308332443237305,8107782,1960.0215832519534,0,10.421668701172166,1949.5999145507812,96.0,-1.9989208374023293,2000,,0.0,0.0,0.0,0.0,0.0,0.0,20.621665954589844,0.0919,PANW,-1.3826940765380824,12.0,153.83139038085938
2015-01-07,20.92166519165039,20.726665496826172,21.161666870117188,20.604999542236328,20.92166519165039,7582980,2018.9015270996097,0,10.421668701172166,2008.4798583984375,96.0,0.9450763549804897,2000,,0.0,0.0,0.0,0.0,0.0,0.0,20.92166519165039,0.2606,PANW,-0.2293676605224615,12.0,155.75360107421875
2015-01-08,21.2016658782959,21.093332290649414,21.270000457763672,20.966665267944336,21.2016658782959,4288854,2045.7815930175784,0,10.421668701172166,2035.3599243164062,96.0,2.2890796508789224,2000,,0.0,20.658,0.0,0.0,0.0,0.0,21.2016658782959,0.4381,PANW,1.4124475250244073,12.0,158.48995971679688
2015-01-09,20.969999313354492,21.198333740234375,21.570749282836914,20.963333129882812,20.969999313354492,5565060,2023.5416027832034,0,10.421668701172166,2013.1199340820312,96.0,1.1770801391601804,2000,,0.0,20.8047,0.0,0.0,0.0,0.0,21.2016658782959,0.4511,PANW,0.6116449127197221,12.0,157.15528869628906
2015-01-12,21.213333129882812,20.998332977294922,21.338333129882812,20.66666603088379,21.213333129882812,5254338,2046.9016491699222,0,10.421668701172166,2036.47998046875,96.0,2.345082458496117,2000,,0.0,20.923,0.0,0.0,0.0,0.0,21.213333129882812,0.5073,PANW,-0.0883581390380916,12.0,155.98861694335938
2015-01-13,20.79166603088379,21.233333587646484,21.431665420532227,20.530000686645508,20.79166603088379,6830526,2006.421607666016,0,10.421668701172166,1995.9999389648438,96.0,0.3210803833007869,2000,,0.0,21.0197,0.0,0.0,0.0,0.0,21.213333129882812,0.3808,PANW,-0.3351385345458979,12.0,155.5773162841797
2015-01-14,21.049999237060547,20.63166618347168,21.079999923706055,20.53333282470703,21.049999237060547,4902798,2031.2215954589847,0,10.421668701172166,2020.7999267578125,96.0,1.5610797729492365,2000,,0.0,21.0453,0.0,0.0,0.0,0.0,21.213333129882812,0.3559,PANW,-0.884116195678708,12.0,154.662353515625
2015-01-15,20.34666633605957,21.176666259765625,21.198333740234375,20.216665267944336,20.34666633605957,6975504,1963.701636962891,0,10.421668701172166,1953.2799682617188,96.0,-1.8149181518554491,2000,,0.0,20.8743,0.0,0.0,0.0,0.0,21.213333129882812,0.0989,PANW,-1.7503332366943347,12.0,153.21865844726562
2015-01-16,20.834999084472656,20.27833366394043,20.863332748413086,20.26333236694336,20.834999084472656,5075730,2010.5815808105472,0,10.421668701172166,2000.159912109375,96.0,0.5290790405273693,2000,,0.0,20.8473,0.0,0.0,0.0,0.0,21.213333129882812,0.0771,PANW,-0.612140487670898,12.0,155.1156463623047
2015-01-20,20.74333381652832,20.834999084472656,20.9952335357666,20.376665115356445,20.74333381652832,4660980,2001.781715087891,0,10.421668701172166,1991.3600463867188,96.0,0.08908575439454669,2000,,0.0,20.7533,0.0,0.0,0.0,0.0,21.213333129882812,0.0247,PANW,-0.3804662933349578,12.0,155.50177001953125
2015-01-21,20.891666412353516,20.77833366394043,21.031665802001953,20.510000228881836,20.891666412353516,4550208,2016.0216442871097,0,10.421668701172166,2005.5999755859375,96.0,0.8010822143554863,2000,,0.0,20.7733,0.0,0.0,0.0,0.0,21.213333129882812,0.0298,PANW,0.1080407867431576,12.0,156.31594848632812
2015-01-22,20.613332748413086,20.91666603088379,20.93833351135254,20.184999465942383,20.613332748413086,6248682,1989.3016125488284,0,10.421668701172166,1978.8799438476562,96.0,-0.5349193725585843,2000,,54.22588437097702,20.686,0.0,0.0,0.0,0.0,21.213333129882812,-0.0607,PANW,1.543349624633783,12.0,158.7081298828125
2015-01-23,21.135000228881836,20.3799991607666,21.363332748413086,20.295000076293945,21.135000228881836,7122648,2039.3816906738284,0,10.421668701172166,2028.9600219726562,96.0,1.9690845336914231,2000,,59.02244375651321,20.8437,0.0,0.0,0.0,0.0,21.213333129882812,0.0399,PANW,1.019603897094723,12.0,157.83522033691406
2015-01-26,21.155000686645508,21.10333251953125,21.22166633605957,20.760000228881836,21.155000686645508,6810834,2041.301734619141,0,10.421668701172166,2030.8800659179688,96.0,2.065086730957044,2000,,55.7803627132589,20.9077,0.0,0.0,0.0,0.0,21.213333129882812,0.1002,PANW,1.2059228668212851,12.0,158.145751953125
2015-01-27,21.0,20.75,21.258333206176758,20.625,21.0,3831672,2026.4216687011722,0,10.421668701172166,2016.0,96.0,1.321083435058612,2000,,57.76282344116525,20.959,0.0,0.0,0.0,0.0,21.213333129882812,0.0783,PANW,-0.0380041351318416,12.0,156.07254028320312
2015-01-28,20.90833282470703,21.19499969482422,21.469999313354492,20.766666412353516,20.90833282470703,5196438,2017.6216198730472,0,10.421668701172166,2007.199951171875,96.0,0.8810809936523611,2000,,49.83052080302589,20.9623,0.0,0.0,0.0,0.0,21.213333129882812,0.0255,PANW,-1.2718878021240276,12.0,154.0160675048828
2015-01-29,21.54833221435547,20.948333740234375,21.66666603088379,20.838333129882812,21.54833221435547,7269342,2079.061561279297,0,10.421668701172166,2068.639892578125,96.0,3.9530780639648544,2000,,54.03726349356692,21.1493,0.0,0.0,0.0,0.0,21.54833221435547,0.1795,PANW,-0.3754308929443395,12.0,155.51016235351562
2015-01-30,21.065000534057617,21.42166519165039,21.594999313354492,20.94499969482422,21.065000534057617,7054986,2032.6617199707034,0,10.421668701172166,2022.2400512695312,96.0,1.6330859985351776,2000,,51.04511836057758,21.1353,20.8778,0.0,0.0,0.0,21.54833221435547,0.1114,PANW,-1.5237127532959027,12.0,153.5963592529297
2015-02-02,20.851665496826172,21.02666664123535,21.120832443237305,20.440000534057617,20.851665496826172,8651202,3007.177156677247,0,4.537325134277808,3002.6398315429688,144.0,0.23923855590821663,3000,Buy all cash Monthly invest,45.99482079791818,21.0747,20.9086,0.0,0.0,0.0,21.54833221435547,-0.0095,PANW,-0.4919704360962007,19.0,155.3590850830078
2015-02-03,20.588333129882812,20.933332443237305,20.933332443237305,20.2185001373291,20.588333129882812,8342694,2969.257295837403,0,4.537325134277808,2964.719970703125,144.0,-1.0247568054199019,3000,,47.66641551528864,20.9923,20.9069,0.0,0.0,0.0,21.54833221435547,-0.1727,PANW,0.9433699366251602,19.0,157.6254119873047
2015-02-04,20.946666717529297,20.358333587646484,21.037500381469727,20.358333587646484,20.946666717529297,5437920,3020.857332458497,0,4.537325134277808,3016.3200073242188,144.0,0.695244415283236,3000,,48.840696814484104,21.0,20.9388,0.0,0.0,0.0,21.54833221435547,-0.1637,PANW,0.6031136906941681,19.0,157.08816528320312
2015-02-05,21.184999465942383,21.141666412353516,21.233333587646484,20.968332290649414,21.184999465942383,4798704,3055.177248229981,0,4.537325134277808,3050.639923095703,144.0,1.8392416076660423,3000,,60.50104597612174,20.9273,20.952,0.0,0.0,0.0,21.54833221435547,-0.0835,PANW,1.6132038192749,19.0,158.68304443359375
2015-02-06,20.93666648864746,21.268333435058594,21.358333587646484,20.78499984741211,20.93666648864746,4247736,3019.4172994995124,0,4.537325134277808,3014.8799743652344,144.0,0.6472433166504032,3000,,51.3549637434143,20.9017,20.9387,0.0,0.0,0.0,21.54833221435547,-0.1113,PANW,1.3314238306681323,19.0,158.23812866210938
2015-02-09,20.838333129882812,20.931665420532227,21.016666412353516,20.59749984741211,20.838333129882812,3883536,3005.257295837403,0,4.537325134277808,3000.719970703125,144.0,0.17524319458011028,3000,,51.263849000912984,20.899,20.9322,0.0,0.0,0.0,21.54833221435547,-0.1591,PANW,0.8742440617879099,19.0,157.51626586914062
2015-02-10,21.405000686645508,21.059999465942383,21.489999771118164,20.96668243408203,21.405000686645508,3908472,3086.857424011231,0,4.537325134277808,3082.320098876953,144.0,2.89524746704104,3000,,56.1452604534617,21.0623,20.9417,0.0,0.0,0.0,21.54833221435547,-0.0142,PANW,1.9374179916381795,19.0,159.19496154785156
