Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,40.473331451416016,24.584704049290174,1000,-0.4975124378109285,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,41.24333190917969,24.584704049290174,1000,1.3955108993828502,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,40.61666870117188,24.584704049290174,1000,-0.1451220513622161,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,41.84333419799805,24.584704049290174,1000,2.8705987693324686,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,42.4033317565918,24.584704049290174,1000,4.247336193967703,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,41.93999862670898,24.584704049290174,1000,3.108245406527658,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,42.426666259765625,24.584704049290174,1000,4.304703379434272,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,41.58333206176758,24.584704049290174,1000,2.2313912121915336,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,42.09999847412109,24.584704049290174,1000,3.5016002961834833,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,40.69333267211914,24.584704049290174,1000,0.04335405233596248,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,41.66999816894531,24.584704049290174,1000,2.4444572717983877,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,41.48666763305664,24.584704049290174,1000,1.9937445749963218,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,41.78333282470703,24.584704049290174,1000,2.7230871688414027,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,41.22666549682617,24.584704049290174,1000,1.3545370178553866,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,42.27000045776367,24.584704049290174,1000,3.9195451417479945,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,42.310001373291016,24.584704049290174,1000,4.017886208742039,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,42.0,24.584704049290174,1000,3.255757007018724,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,41.81666564941406,24.584704049290174,1000,2.80503493189633,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,43.0966682434082,24.584704049290174,1000,5.951883427463281,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,42.130001068115234,24.584704049290174,1000,3.5753607855891913,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,41.70333480834961,48.44430377182057,2000,1.0144509876813572,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,41.176666259765625,48.44430377182057,2000,-0.2612535700519629,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,41.893333435058594,48.44430377182057,2000,1.4746685471072964,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,42.369998931884766,48.44430377182057,2000,2.629254953396935,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,41.87333297729492,48.44430377182057,2000,1.426223134533359,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,41.676666259765625,48.44430377182057,2000,0.9498540242435525,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,42.810001373291016,48.44430377182057,2000,3.695035549988279,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,43.90666580200195,48.44430377182057,2000,6.351392785999428,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,44.33666610717773,48.44430377182057,2000,7.392946056294955,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,45.09000015258789,48.44430377182057,2000,9.217683223170184,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,45.630001068115234,48.44430377182057,2000,10.525681642613586,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,45.62666702270508,48.44430377182057,2000,10.517605867181647,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,45.970001220703125,48.44430377182057,2000,11.349235176335242,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,47.20333480834961,48.44430377182057,2000,14.336634524932016,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,46.06666564941406,48.44430377182057,2000,11.583377223755338,162.6112823486328,12.696833433799423,2000,3.232418321855948
