Date,rate_JPM_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-4.7096,-0.6039
2016-03,-0.0841,5.2168
2016-04,6.9369,3.9893
2016-05,8.6949,4.6886
2016-06,1.9463,4.1237
2016-07,5.486,7.1795
2016-08,10.5508,6.3603
2016-09,7.9052,5.6281
2016-10,12.1168,3.196
2016-11,28.4633,6.7601
2016-12,35.4765,8.3626
2017-01,33.6278,10.2536
2017-02,40.2281,13.6522
2017-03,32.9185,12.7005
2017-04,30.209,12.9818
2017-05,21.1604,13.693
2017-06,33.2618,13.5288
2017-07,32.5547,15.0481
2017-08,29.45,14.5515
2017-09,34.3988,16.1037
2017-10,40.5175,17.9557
2017-11,44.0165,20.6805
2017-12,45.3545,21.3029
2018-01,57.9566,28.0338
2018-02,55.2393,22.1441
2018-03,45.7621,18.3021
2018-04,43.2329,18.0902
2018-05,39.3085,20.2208
2018-06,34.2297,20.3415
2018-07,47.4309,23.8746
2018-08,45.3382,27.0072
2018-09,43.1342,27.7347
2018-10,37.9176,18.1437
2018-11,39.433,19.7418
2018-12,21.3344,8.5778
2019-01,29.6338,17.1263
2019-02,29.7979,20.3748
2019-03,25.0663,22.0514
2019-04,43.4062,26.2651
2019-05,29.8898,17.5943
2019-06,36.179,25.308
2019-07,41.2333,26.4355
2019-08,32.8632,23.7232
2019-09,42.318,26.1617
2019-10,51.0761,28.2707
2019-11,57.9596,32.1761
2019-12,65.684,35.3247
2020-01,58.3874,35.2749
2020-02,37.7808,23.5454
2020-03,6.1045,7.7105
2020-04,13.9205,21.425
2020-05,15.5341,26.7132
2020-06,11.3275,28.4357
2020-07,15.2081,35.3124
2020-08,19.1233,43.9511
2020-09,14.097,37.6938
2020-10,16.9557,33.4637
2020-11,40.1374,47.2943
2020-12,50.2155,51.8455
2021-01,53.1692,50.305
2021-02,74.0312,53.4604
2021-03,78.5929,59.4101
2021-04,80.0711,66.6882
2021-05,90.7875,66.6274
2021-06,79.2095,69.2184
2021-07,74.5923,72.1455
2021-08,82.6889,75.992
2021-09,85.5844,66.6118
2021-10,92.2766,77.1553
2021-11,78.415,74.6519
2021-12,76.6748,81.397
2022-01,65.784,70.7122
2022-02,57.2171,64.6001
2022-03,50.3865,69.8532
2022-04,32.1499,54.0273
2022-05,45.8481,53.6333
2022-06,23.6921,40.2902
2022-07,27.4421,52.5094
2022-08,25.2836,45.531
2022-09,14.7993,31.5965
2022-10,39.0802,41.7445
2022-11,52.0424,48.9584
2022-12,46.9111,39.838
2023-01,54.4215,48.5632
2023-02,57.4386,44.2258
2023-03,42.4674,48.9578
2023-04,51.6541,50.6836
2023-05,48.1964,50.7741
2023-06,58.1593,59.884
2023-07,72.0702,64.3798
2023-08,58.6129,60.953
2023-09,56.5,52.6248
2023-10,50.572,48.7132
2023-11,68.3317,61.6976
2023-12,82.5844,68.3392
2024-01,88.2805,71.0275
2024-02,99.8402,79.0476
2024-03,113.9349,83.99
2024-04,104.8189,75.7344
2024-05,115.2314,83.6813
2024-06,113.6006,89.2836
2024-07,124.6362,90.5002
2024-08,135.9619,94.0822
2024-09,121.3322,98.2932
2024-10,132.9157,95.412
2024-11,160.4985,105.8418
2024-12,148.5024,99.9875
2025-01,178.3724,105.351
2025-02,173.8219,101.7087
2025-03,152.2028,89.4719
2025-04,151.4332,87.0451
2025-05,169.7122,97.8575
2025-06,194.3461,107.0685
2025-07,200.2668,110.7404
2025-08,203.6153,114.0337
2025-09,217.7187,121.6081
2025-10,212.8637,125.7153
2025-11,212.8344,125.0226
2025-12,219.9433,124.0393
2026-01,199.6845,128.5087
