Date,rate_JPM_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-4.7096,-2.376
2016-03,-0.0841,4.071
2016-04,6.9369,3.4463
2016-05,8.6949,4.5141
2016-06,1.9463,4.1644
2016-07,5.486,7.3333
2016-08,10.5508,6.6525
2016-09,7.9052,6.013
2016-10,12.1168,3.6115
2016-11,28.4633,7.182
2016-12,35.4765,8.8567
2017-01,33.6278,10.0774
2017-02,40.2281,13.6125
2017-03,32.9185,12.8284
2017-04,30.209,13.2286
2017-05,21.1604,14.0432
2017-06,33.2618,13.9758
2017-07,32.5547,15.5728
2017-08,29.45,15.1519
2017-09,34.3988,16.7674
2017-10,40.5175,18.6971
2017-11,44.0165,21.4906
2017-12,45.3545,22.1742
2018-01,57.9566,28.0253
2018-02,55.2393,22.3109
2018-03,45.7621,18.5822
2018-04,43.2329,18.439
2018-05,39.3085,20.6342
2018-06,34.2297,20.8295
2018-07,47.4309,24.4195
2018-08,45.3382,27.64
2018-09,43.1342,27.5571
2018-10,37.9176,18.148
2018-11,39.433,19.8158
2018-12,21.3344,8.7803
2019-01,29.6338,17.0692
2019-02,29.7979,20.3898
2019-03,25.0663,22.1512
2019-04,43.4062,26.4471
2019-05,29.8898,17.8766
2019-06,36.179,25.6026
2019-07,41.2333,26.8029
2019-08,32.8632,24.165
2019-09,42.318,26.0707
2019-10,51.0761,28.2682
2019-11,57.9596,32.2632
2019-12,65.684,35.5066
2020-01,58.3874,34.7146
2020-02,37.7808,23.2206
2020-03,6.1045,7.5857
2020-04,13.9205,21.2139
2020-05,15.5341,26.5664
2020-06,11.3275,28.3643
2020-07,15.2081,35.3077
2020-08,19.1233,44.0007
2020-09,14.097,37.8818
2020-10,16.9557,33.7409
2020-11,40.1374,47.6567
2020-12,50.2155,52.3191
2021-01,53.1692,49.9619
2021-02,74.0312,53.2489
2021-03,78.5929,59.3139
2021-04,80.0711,66.7128
2021-05,90.7875,66.7978
2021-06,79.2095,69.5264
2021-07,74.5923,72.593
2021-08,82.6889,76.58
2021-09,85.5844,67.3306
2021-10,92.2766,78.0118
2021-11,78.415,75.6346
2021-12,76.6748,82.5203
2022-01,65.784,71.9304
2022-02,57.2171,65.8784
2022-03,50.3865,71.2418
2022-04,32.1499,55.3862
2022-05,45.8481,55.0693
2022-06,23.6921,41.677
2022-07,27.4421,54.0588
2022-08,25.2836,47.0803
2022-09,14.7993,33.1115
2022-10,39.0802,43.3799
2022-11,52.0424,50.707
2022-12,46.9111,41.5455
2023-01,54.4215,49.9054
2023-02,57.4386,45.6128
2023-03,42.4674,50.431
2023-04,51.6541,52.2262
2023-05,48.1964,52.3734
2023-06,58.1593,61.6123
2023-07,72.0702,66.208
2023-08,58.6129,62.8182
2023-09,56.5,54.4786
2023-10,50.572,50.5707
2023-11,68.3317,63.7242
2023-12,82.5844,70.5007
2024-01,88.2805,72.5028
2024-02,99.8402,80.6678
2024-03,113.9349,85.7322
2024-04,104.8189,77.499
2024-05,115.2314,85.5862
2024-06,113.6006,91.319
2024-07,124.6362,92.6342
2024-08,135.9619,96.3435
2024-09,121.3322,99.6776
2024-10,132.9157,96.8805
2024-11,160.4985,107.4927
2024-12,148.5024,101.7132
2025-01,178.3724,106.1747
2025-02,173.8219,102.6383
2025-03,152.2028,90.4787
2025-04,151.4332,88.1311
2025-05,169.7122,99.0692
2025-06,194.3461,108.4087
2025-07,200.2668,112.1972
2025-08,203.6153,115.6241
2025-09,217.7187,122.2463
2025-10,212.8637,126.4867
2025-11,212.8344,125.9202
2025-12,219.9433,125.0582
2026-01,197.1136,126.4133
