Date,rate_JPM_5D,rate_VOO_20D
2016-01,-0.238,-0.2222
2016-02,-4.794,-0.538
2016-03,-0.1241,5.4876
2016-04,6.1598,4.3009
2016-05,8.3196,5.0489
2016-06,2.7899,4.5571
2016-07,5.0018,7.6935
2016-08,10.1493,6.9533
2016-09,7.6596,6.2375
2016-10,11.7496,3.7854
2016-11,28.1364,7.1677
2016-12,35.3429,8.807
2017-01,31.1074,9.8558
2017-02,37.6873,13.2781
2017-03,31.0562,12.5186
2017-04,28.6772,12.862
2017-05,19.9975,13.671
2017-06,32.0701,13.5989
2017-07,31.6101,15.144
2017-08,28.6786,14.7216
2017-09,33.8133,16.3433
2017-10,40.114,18.2694
2017-11,43.7821,21.041
2017-12,45.2751,21.7242
2018-01,55.8203,27.4695
2018-02,46.441,19.3615
2018-03,37.2999,15.7832
2018-04,32.4947,14.8108
2018-05,29.1755,17.0438
2018-06,24.7603,17.3176
2018-07,37.3334,20.8062
2018-08,35.7335,23.987
2018-09,32.5416,23.9821
2018-10,26.8339,13.9627
2018-11,28.4206,14.891
2018-12,12.09,4.3997
2019-01,19.3999,12.4657
2019-02,19.8665,15.764
2019-03,14.0128,17.5172
2019-04,27.4275,21.7565
2019-05,18.3527,15.9825
2019-06,20.6002,19.9006
2019-07,25.4628,21.1479
2019-08,20.1391,18.2717
2019-09,28.0529,20.1285
2019-10,31.327,20.2617
2019-11,37.7474,24.1404
2019-12,44.8575,27.2792
2020-01,37.2532,26.2131
2020-02,16.2223,19.7543
2020-03,-16.2561,15.6821
2020-04,-9.4519,30.2617
2020-05,-14.4656,35.8523
2020-06,-11.9032,35.1239
2020-07,-12.4651,39.5012
2020-08,-12.4939,48.4406
2020-09,-14.7097,40.57
2020-10,-15.0256,35.226
2020-11,-4.5571,43.8337
2020-12,-0.9893,48.4074
2021-01,2.2632,45.5769
2021-02,9.5614,42.6135
2021-03,11.305,44.2303
2021-04,11.3679,51.092
2021-05,18.624,46.9262
2021-06,12.0635,49.4935
2021-07,9.795,52.3787
2021-08,15.5456,56.0652
2021-09,13.2936,48.0452
2021-10,18.0191,55.9789
2021-11,10.2111,53.5023
2021-12,10.3464,55.7997
2022-01,4.953,46.4229
2022-02,-2.4969,38.1146
2022-03,-6.2095,42.2235
2022-04,-15.5015,34.5061
2022-05,-8.5792,35.9861
2022-06,-20.6535,21.1493
2022-07,-18.9987,31.8499
2022-08,-19.9025,26.0177
2022-09,-25.3634,14.2613
2022-10,-14.1523,23.1597
2022-11,-8.0659,29.6167
2022-12,-8.5326,24.435
2023-01,-5.2364,29.2005
2023-02,-5.867,25.863
2023-03,-7.3918,29.3114
2023-04,-0.8665,31.0157
2023-05,-5.1743,31.2861
2023-06,0.9775,39.4108
2023-07,10.3856,43.5156
2023-08,6.4268,39.1934
2023-09,3.6187,32.2074
2023-10,0.3863,28.9933
2023-11,9.5985,40.4062
2023-12,19.3179,46.3831
2024-01,22.8062,48.2211
2024-02,30.787,55.3929
2024-03,40.459,59.893
2024-04,34.9961,54.279
2024-05,42.2714,58.6437
2024-06,41.6203,63.681
2024-07,49.3727,62.4028
2024-08,49.5051,65.2032
2024-09,36.9116,63.6745
2024-10,42.9488,61.537
2024-11,60.2939,70.3476
2024-12,53.3766,65.7569
2025-01,71.2897,69.5588
2025-02,65.7302,66.3116
2025-03,61.1416,60.3346
2025-04,50.7043,59.0646
2025-05,62.1373,68.4722
2025-06,69.2017,76.5005
2025-07,73.1004,79.8502
2025-08,72.4628,82.8659
2025-09,79.8278,88.5978
2025-10,77.5942,92.3152
2025-11,78.0621,91.9565
2025-12,82.5977,91.3383
2026-01,77.1977,93.2969
