Date,rate_JPM_5D,rate_VOO_20D
2016-01,-0.238,0.7475
2016-02,-4.794,0.3631
2016-03,-0.1241,6.1635
2016-04,6.1598,4.8532
2016-05,8.3196,5.5092
2016-06,2.7899,4.9516
2016-07,5.0018,8.0529
2016-08,10.1493,7.2728
2016-09,7.6596,6.525
2016-10,11.7496,4.0384
2016-11,28.1364,7.3996
2016-12,35.3429,9.0221
2017-01,31.1074,10.0556
2017-02,37.6873,13.4646
2017-03,31.0562,12.6934
2017-04,28.6772,13.0265
2017-05,19.9975,13.8264
2017-06,32.0701,13.7461
2017-07,31.6101,15.2839
2017-08,28.6786,14.8547
2017-09,33.8133,16.4705
2017-10,40.114,18.391
2017-11,43.7821,21.1572
2017-12,45.2751,21.8357
2018-01,55.8203,27.5767
2018-02,46.441,19.4887
2018-03,37.2999,15.9328
2018-04,32.4947,14.9578
2018-05,29.1755,17.1859
2018-06,24.7603,17.444
2018-07,37.3334,20.9505
2018-08,35.7335,24.1299
2018-09,32.5416,24.1209
2018-10,26.8339,14.1084
2018-11,28.4206,15.0224
2018-12,12.09,4.4886
2019-01,19.3999,12.5608
2019-02,19.8665,15.8612
2019-03,14.0128,17.612
2019-04,27.4275,21.8639
2019-05,18.3527,16.0646
2019-06,20.6002,19.9808
2019-07,25.4628,21.2252
2019-08,20.1391,18.3328
2019-09,28.0529,20.1882
2019-10,31.327,20.3259
2019-11,37.7474,24.2116
2019-12,44.8575,27.349
2020-01,37.2532,26.2815
2020-02,16.2223,19.8213
2020-03,-16.2561,15.7478
2020-04,-9.4519,30.3559
2020-05,-14.4656,35.9447
2020-06,-11.9032,35.2146
2020-07,-12.4651,39.5903
2020-08,-12.4939,48.5304
2020-09,-14.7097,40.6583
2020-10,-15.0256,35.284
2020-11,-4.5571,43.8758
2020-12,-0.9893,48.4488
2021-01,2.2632,45.6177
2021-02,9.5614,42.6536
2021-03,11.305,44.2697
2021-04,11.3679,51.1309
2021-05,18.624,46.9645
2021-06,12.0635,49.5312
2021-07,9.795,52.4159
2021-08,15.5456,56.1018
2021-09,13.2936,48.0813
2021-10,18.0191,56.0144
2021-11,10.2111,53.5374
2021-12,10.3464,55.8343
2022-01,4.953,46.4571
2022-02,-2.4969,38.1483
2022-03,-6.2095,42.2675
2022-04,-15.5015,34.5494
2022-05,-8.5792,36.0289
2022-06,-20.6535,21.1749
2022-07,-18.9987,31.8752
2022-08,-19.9025,26.0562
2022-09,-25.3634,14.2993
2022-10,-14.1523,23.2183
2022-11,-8.0659,29.7022
2022-12,-8.5326,24.5108
2023-01,-5.2364,29.2932
2023-02,-5.867,25.9536
2023-03,-7.3918,29.4041
2023-04,-0.8665,31.1074
2023-05,-5.1743,31.3785
2023-06,0.9775,39.5074
2023-07,10.3856,43.6112
2023-08,6.4268,39.288
2023-09,3.6187,32.2789
2023-10,0.3863,29.0551
2023-11,9.5985,40.4823
2023-12,19.3179,46.4584
2024-01,22.8062,48.2956
2024-02,30.787,55.4714
2024-03,40.459,59.9707
2024-04,34.9961,54.3559
2024-05,42.2714,58.7198
2024-06,41.6203,63.7565
2024-07,49.3727,62.4775
2024-08,49.5051,65.2821
2024-09,36.9116,63.7333
2024-10,42.9488,61.5953
2024-11,60.2939,70.4058
2024-12,53.3766,65.7986
2025-01,71.2897,69.6123
2025-02,65.7302,66.3646
2025-03,61.1416,60.3871
2025-04,50.7043,59.1236
2025-05,62.1373,68.5307
2025-06,69.2017,76.5585
2025-07,73.1004,79.9077
2025-08,72.4628,82.9229
2025-09,79.8278,88.6543
2025-10,77.5942,92.3724
2025-11,78.0621,92.0168
2025-12,82.5977,91.3981
2026-01,76.3084,93.9446
