Date,rate_JPM_5D,rate_VOO_20D
2016-01,-0.238,0.7475
2016-02,-4.2084,0.5732
2016-03,0.2489,6.1122
2016-04,1.0354,5.1669
2016-05,1.9522,5.01
2016-06,-1.8585,3.7643
2016-07,-0.8078,5.7707
2016-08,0.5763,5.2042
2016-09,0.2183,4.314
2016-10,1.9827,3.1133
2016-11,17.6226,5.5589
2016-12,24.2233,6.7166
2017-01,22.1343,7.5179
2017-02,22.3758,9.6627
2017-03,20.2302,9.1439
2017-04,18.9542,9.2546
2017-05,16.7425,9.5761
2017-06,17.9548,9.4332
2017-07,17.2505,10.0836
2017-08,16.2427,9.7575
2017-09,16.4074,10.3465
2017-10,16.7522,11.0407
2017-11,16.7548,12.0547
2017-12,16.5008,12.1849
2018-01,17.4026,14.2981
2018-02,16.0862,10.7423
2018-03,9.6592,7.7377
2018-04,6.943,7.1663
2018-05,5.036,9.4342
2018-06,2.2992,9.9109
2018-07,12.265,13.185
2018-08,11.2374,16.0378
2018-09,10.5435,16.1493
2018-10,9.4132,10.1359
2018-11,11.0844,10.9525
2018-12,-2.6051,0.9755
2019-01,3.8807,8.6536
2019-02,4.6037,11.8003
2019-03,0.5492,10.9644
2019-04,5.5647,11.9994
2019-05,2.7503,9.7929
2019-06,4.7511,13.2837
2019-07,9.2681,14.5748
2019-08,4.6961,12.0445
2019-09,11.9053,13.9283
2019-10,12.5726,13.8242
2019-11,14.3627,15.2406
2019-12,15.6232,16.3477
2020-01,14.3386,16.0
2020-02,-2.3744,8.5928
2020-03,-27.3462,2.2428
2020-04,-21.2441,15.3065
2020-05,-23.926,20.5007
2020-06,-22.5833,20.6291
2020-07,-22.0031,25.1907
2020-08,-21.4298,33.3535
2020-09,-23.3863,26.8002
2020-10,-23.0583,22.3781
2020-11,-11.8688,31.0342
2020-12,-7.9446,35.3489
2021-01,-4.9459,32.969
2021-02,3.0551,31.3421
2021-03,5.369,33.5115
2021-04,5.4254,39.9579
2021-05,11.8066,36.6678
2021-06,7.8978,39.0487
2021-07,4.9254,41.822
2021-08,10.4719,45.3402
2021-09,8.7311,37.9657
2021-10,8.6597,45.0363
2021-11,5.561,42.8984
2021-12,5.0113,45.8776
2022-01,-0.2857,37.2576
2022-02,-6.9392,30.0426
2022-03,-10.4207,34.0335
2022-04,-19.4423,26.1433
2022-05,-12.6395,27.4163
2022-06,-24.3206,14.032
2022-07,-22.5353,24.1716
2022-08,-23.1458,22.3837
2022-09,-24.158,19.8311
2022-10,-14.7953,25.5829
2022-11,-8.1334,32.1735
2022-12,-9.1321,26.2075
2023-01,-5.2747,32.0065
2023-02,-5.1662,28.5111
2023-03,-8.4602,32.0763
2023-04,-2.0124,33.7937
2023-05,-5.9039,34.0419
2023-06,-2.9128,42.2913
2023-07,5.8936,46.4427
2023-08,1.9708,42.2085
2023-09,-0.5488,35.0408
2023-10,-3.7006,31.7156
2023-11,5.7156,43.3533
2023-12,15.1143,49.4187
2024-01,15.0719,45.9225
2024-02,22.3334,52.9775
2024-03,31.4309,57.4105
2024-04,27.332,51.7233
2024-05,34.2245,56.0692
2024-06,30.4546,61.0314
2024-07,37.4829,60.1437
2024-08,38.9727,63.097
2024-09,27.7166,62.2106
2024-10,33.9343,60.0887
2024-11,50.2368,68.8548
2024-12,45.0145,63.7125
2025-01,47.7514,64.5325
2025-02,47.0304,63.2827
2025-03,44.7035,58.1497
2025-04,40.7276,54.0822
2025-05,51.457,63.2308
2025-06,58.6128,71.0368
2025-07,56.4595,74.3035
2025-08,55.6965,77.2429
2025-09,62.065,82.8085
2025-10,58.5911,86.4244
2025-11,58.2237,81.8929
2025-12,59.3603,81.1479
2026-01,53.8199,82.5351
