Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2021-04-22,9.899999618530273,9.899999618530273,9.991000175476074,9.899999618530273,9.899999618530273,11800,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,9.899999618530273,0.0,RGTI,0.0,0.0,358.3643493652344
2021-04-23,9.90999984741211,9.920000076293945,9.920000076293945,9.899999618530273,9.90999984741211,11600,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,9.90999984741211,0.0064,RGTI,1.850485863623689,0.0,362.1843872070313
2021-04-26,9.90999984741211,9.90999984741211,9.90999984741211,9.90999984741211,9.90999984741211,100,1990.090000152588,0,8.090030670166016,1981.9999694824219,200.0,-0.49549999237060716,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,9.90999984741211,0.0101,RGTI,2.2306651722301183,0.0,362.9692077636719
2021-04-27,9.90999984741211,9.90999984741211,9.90999984741211,9.90999984741211,9.90999984741211,0,1990.090000152588,0,8.090030670166016,1981.9999694824219,200.0,-0.49549999237060716,2000,,0.0,0.0,0.0,0.0,0.0,0.0,9.90999984741211,0.0119,RGTI,2.175730836546279,0.0,362.8558044433594
2021-04-28,9.90999984741211,9.90999984741211,9.90999984741211,9.899999618530273,9.90999984741211,12000,1990.090000152588,0,8.090030670166016,1981.9999694824219,200.0,-0.49549999237060716,2000,,0.0,9.908,0.0,0.0,0.0,0.0,9.90999984741211,0.0123,RGTI,2.0932997666396176,0.0,362.6856384277344
2021-04-29,9.930000305175781,9.930000305175781,9.930000305175781,9.930000305175781,9.930000305175781,1100,1994.0900917053223,0,8.090030670166016,1986.0000610351562,200.0,-0.29549541473388174,2000,,0.0,9.914,0.0,0.0,0.0,0.0,9.930000305175781,0.0247,RGTI,3.2659024325284207,0.0,365.1062927246094
2021-04-30,9.930000305175781,9.90999984741211,9.930000305175781,9.899999618530273,9.930000305175781,2200,1994.0900917053223,0,8.090030670166016,1986.0000610351562,200.0,-0.29549541473388174,2000,,0.0,9.918,0.0,0.0,0.0,0.0,9.930000305175781,0.031,RGTI,2.0978825556767617,0.0,362.6950988769531
2021-05-03,9.930000305175781,9.930000305175781,9.930000305175781,9.930000305175781,9.930000305175781,300,2989.0754415512088,0,0.145349693298499,2988.93009185791,301.0,-0.36415194829304554,3000,Buy all cash Monthly invest,0.0,9.922,0.0,0.0,0.0,0.0,9.930000305175781,0.0331,RGTI,1.5108565892242751,3.0,363.5177917480469
2021-05-04,9.899999618530273,9.949999809265137,9.949999809265137,9.899999618530273,9.899999618530273,14000,2980.045234870911,0,0.145349693298499,2979.8998851776123,301.0,-0.6651588376363038,3000,,0.0,9.92,0.0,0.0,0.0,0.0,9.930000305175781,0.0131,RGTI,0.44420338159206096,3.0,361.3050537109375
2021-05-05,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,6300,2980.045234870911,0,0.145349693298499,2979.8998851776123,301.0,-0.6651588376363038,3000,,0.0,9.918,0.0,0.0,0.0,0.0,9.930000305175781,-0.0005,RGTI,0.47612633331482357,3.0,361.3712768554688
2021-05-06,9.899999618530273,9.90999984741211,9.90999984741211,9.899999618530273,9.899999618530273,20000,2980.045234870911,0,0.145349693298499,2979.8998851776123,301.0,-0.6651588376363038,3000,,0.0,9.912,0.0,0.0,0.0,0.0,9.930000305175781,-0.0093,RGTI,1.8937260553701094,3.0,364.3120422363281
2021-05-07,9.899999618530273,9.899999618530273,9.90999984741211,9.899999618530273,9.899999618530273,18100,2980.045234870911,0,0.145349693298499,2979.8998851776123,301.0,-0.6651588376363038,3000,,0.0,9.906,0.0,0.0,0.0,0.0,9.930000305175781,-0.0146,RGTI,3.147209441287572,3.0,366.912353515625
2021-05-10,9.899999618530273,9.930000305175781,9.930000305175781,9.899999618530273,9.899999618530273,6900,2980.045234870911,0,0.145349693298499,2979.8998851776123,301.0,-0.6651588376363038,3000,,0.0,9.9,0.0,0.0,0.0,0.0,9.930000305175781,-0.0174,RGTI,1.4150877340560157,3.0,363.3191223144531
2021-05-11,9.850000381469727,9.890000343322754,9.899999618530273,9.850000381469727,9.850000381469727,340000,2964.9954645156863,0,0.145349693298499,2964.8501148223877,301.0,-1.1668178494771198,3000,,27.273200166458594,9.89,0.0,0.0,0.0,0.0,9.930000305175781,-0.0508,RGTI,-0.12097997427733276,3.0,360.1325988769531
