Date,rate_GILD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,2.02,4.11,-2.09,97.78,-2.22,0.0,0.0
2019-03-01,-3.75,7.97,-11.72,87.55,-10.23,0.0,0.0
2019-03-29,-5.2,8.68,-13.88,85.26,-2.29,0.0,0.0
2019-04-29,-5.31,12.89,-18.2,80.67,-4.59,0.0,0.0
2019-05-28,-6.65,7.56,-14.21,84.91,4.24,0.0,0.0
2019-06-25,-0.01,12.09,-12.1,87.15,2.24,0.0,0.0
2019-07-24,-2.7,15.45,-18.15,80.73,-6.42,0.0,0.0
2019-08-21,-6.32,11.92,-18.24,80.63,-0.1,0.0,0.0
2019-09-19,-3.58,15.12,-18.7,80.14,-0.49,0.0,0.0
2019-10-17,-4.58,14.29,-18.87,79.96,-0.18,0.0,0.0
2019-11-14,-6.61,18.08,-24.69,73.78,-6.18,0.0,0.0
2019-12-13,-3.72,20.86,-24.58,73.9,0.12,0.0,0.0
2020-01-14,-5.98,24.54,-30.52,67.59,-6.31,0.0,0.0
2020-02-12,-1.94,28.13,-30.07,68.07,0.48,0.0,0.0
2020-03-12,0.35,-6.51,6.86,100.0,31.93,6.86,0.0
2020-04-09,7.49,5.58,1.91,80.39,-19.61,25.34,4.97
2020-05-08,13.16,10.92,2.24,80.67,0.28,25.34,4.9
2020-06-08,12.32,22.48,-10.16,70.3,-10.37,25.34,7.53
2020-07-07,11.42,18.64,-7.22,72.76,2.46,25.34,6.9
2020-08-04,3.3,24.61,-21.31,60.97,-11.79,25.34,9.89
2020-09-01,-4.02,32.86,-36.88,47.94,-13.03,25.34,13.19
2020-09-30,-7.87,26.15,-34.02,50.33,2.39,25.34,12.59
2020-10-28,-14.33,22.82,-37.15,47.71,-2.62,25.34,13.25
2020-11-25,-13.08,36.14,-49.22,37.61,-10.1,25.34,15.81
2020-12-24,-16.55,38.27,-54.82,32.93,-4.68,25.34,17.0
2021-01-26,-2.38,43.5,-45.88,40.41,7.48,25.34,15.1
2021-02-24,-6.72,46.15,-52.87,34.56,-5.85,25.34,16.58
2021-03-24,-5.72,44.68,-50.4,36.62,2.06,25.34,16.06
2021-04-22,-3.82,53.01,-56.83,31.24,-5.38,25.34,17.42
2021-05-20,1.64,53.7,-52.06,35.24,4.0,25.34,16.41
2021-06-18,-2.35,53.7,-56.05,31.9,-3.34,25.34,17.26
2021-07-19,0.01,56.4,-56.39,31.61,-0.29,25.34,17.33
2021-08-16,5.1,64.03,-58.93,29.49,-2.12,25.34,17.87
2021-09-14,3.21,62.53,-59.32,29.16,-0.33,25.34,17.95
2021-10-12,-1.3,58.25,-59.55,28.97,-0.19,25.34,18.0
2021-11-09,-3.07,70.01,-73.08,17.65,-11.32,25.34,20.87
2021-12-08,2.13,70.3,-68.17,21.76,4.11,25.34,19.83
2022-01-06,4.84,69.14,-64.3,24.99,3.23,25.34,19.01
2022-02-04,-6.41,61.77,-68.18,21.75,-3.24,25.34,19.83
2022-03-07,-11.66,50.83,-62.49,26.51,4.76,25.34,18.62
2022-04-04,-10.98,63.76,-74.74,16.26,-10.25,25.34,21.22
2022-05-03,-11.4,48.94,-60.34,28.31,12.05,25.34,18.17
2022-06-01,-4.85,46.18,-51.03,36.1,7.79,25.34,16.19
2022-06-30,-9.19,34.68,-43.87,42.09,5.99,25.34,14.67
2022-07-29,-12.17,46.79,-58.96,29.46,-12.63,25.34,17.87
2022-08-26,-8.24,44.03,-52.27,35.06,5.6,25.34,16.46
2022-09-26,-8.25,29.79,-38.04,46.97,11.91,25.34,13.44
2022-10-24,1.59,34.1,-32.51,51.59,4.62,25.34,12.27
2022-11-21,24.07,39.48,-15.41,65.9,14.31,25.34,8.64
2022-12-20,24.49,34.19,-9.7,70.68,4.78,25.34,7.43
2023-01-20,21.73,39.33,-17.6,64.07,-6.61,25.34,9.1
2023-02-17,24.14,43.06,-18.92,62.97,-1.1,25.34,9.38
2023-03-20,16.27,38.55,-22.28,60.15,-2.82,25.34,10.1
2023-04-18,22.44,44.9,-22.46,60.0,-0.15,25.34,10.14
2023-05-16,14.35,43.24,-28.89,54.62,-5.38,25.34,11.5
2023-06-14,13.72,52.28,-38.56,46.53,-8.09,25.34,13.55
2023-07-14,12.53,56.16,-43.63,42.29,-4.24,25.34,14.62
2023-08-11,16.55,54.52,-37.97,47.03,4.74,25.34,13.42
2023-09-11,12.17,55.17,-43.0,42.82,-4.21,25.34,14.49
2023-10-09,9.23,49.26,-40.03,45.3,2.48,25.34,13.86
2023-11-06,17.97,50.09,-32.12,51.92,6.62,25.34,12.18
2023-12-05,14.8,57.0,-42.2,43.49,-8.43,25.34,14.32
2024-01-04,22.59,60.28,-37.69,47.26,3.77,25.34,13.36
2024-02-02,11.6,69.13,-57.53,30.66,-16.6,25.34,17.57
2024-03-04,4.74,74.84,-70.1,20.14,-10.52,25.34,20.24
2024-04-02,4.47,76.61,-72.14,18.43,-1.71,25.34,20.67
2024-04-30,-5.51,70.87,-76.38,14.89,-3.54,25.34,21.57
2024-05-29,-7.94,78.66,-86.6,6.33,-8.56,25.34,23.74
2024-06-27,-0.17,85.6,-85.77,7.03,0.7,25.34,23.56
2024-07-26,11.7,83.79,-72.09,18.48,11.45,25.34,20.66
2024-08-23,11.21,89.29,-78.08,13.46,-5.02,25.34,21.93
2024-09-17,20.42,88.56,-68.14,21.78,10.36,25.34,19.82
