Date,rate_GILD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,4.12,4.16,-0.04,25.7,-74.3,7.91,1.89,0.0
2015-04-29,3.64,3.8,-0.16,28.52,24.59,7.91,2.54,0.0
2015-06-25,21.55,3.4,18.15,93.57,-6.43,19.63,1.85,0.0
2015-08-21,6.17,-2.77,8.94,53.54,-11.04,19.63,1.68,0.13
2015-10-19,4.41,0.19,4.22,33.03,-24.21,19.63,1.76,0.06
2015-12-15,2.62,0.99,1.63,21.77,-7.0,19.63,1.88,0.03
2016-02-12,-9.85,-8.03,-1.82,32.08,21.26,19.63,2.04,0.0
2016-04-12,-1.86,1.51,-3.37,27.17,16.4,19.63,2.16,0.0
2016-06-08,-11.58,4.64,-16.22,5.23,4.83,19.63,2.3,0.0
2016-08-04,-19.05,6.55,-25.6,1.95,-6.46,19.63,2.46,0.0
2016-09-30,-19.53,6.55,-26.08,6.49,6.45,19.63,2.63,0.0
2016-11-28,-23.82,8.53,-32.35,0.12,-2.76,19.63,2.7,0.0
2017-01-26,-26.84,12.65,-39.49,0.27,-1.92,19.63,2.91,0.0
2017-03-24,-32.45,14.65,-47.1,2.71,2.29,19.63,3.15,0.0
2017-05-22,-33.8,17.16,-50.96,0.0,0.0,19.63,3.49,0.0
2017-07-19,-29.2,20.55,-49.75,5.01,3.42,19.63,2.84,0.0
2017-09-14,-22.68,21.78,-44.46,12.25,7.21,19.63,3.12,0.0
2017-11-09,-29.15,25.33,-54.48,1.05,-7.68,19.63,2.72,0.0
2018-01-09,-24.95,32.87,-57.82,3.11,2.55,19.63,2.68,0.0
2018-03-08,-23.14,32.18,-55.32,6.24,-5.94,19.63,2.39,0.0
2018-05-04,-34.23,27.87,-62.1,0.0,-9.13,19.63,2.3,0.0
2018-07-02,-29.25,30.25,-59.5,6.49,3.15,19.63,2.31,0.0
2018-08-28,-26.23,38.61,-64.84,0.18,-7.1,19.63,2.2,0.0
2018-10-24,-31.41,26.38,-57.79,9.83,7.01,19.63,2.19,0.0
2018-12-21,-35.04,14.29,-49.33,19.68,10.61,19.63,2.16,0.0
2019-02-21,-32.88,31.47,-64.35,2.19,-9.32,19.63,2.17,0.0
2019-04-18,-34.08,36.81,-70.89,0.0,0.0,19.63,2.18,0.0
2019-06-17,-31.04,36.1,-67.14,5.46,-0.82,19.63,2.12,0.0
2019-08-13,-33.02,37.04,-70.06,2.94,2.08,19.63,2.11,0.0
2019-10-09,-34.56,35.98,-70.54,2.42,-0.5,19.63,2.13,0.0
2019-12-05,-30.81,45.14,-75.95,1.91,0.82,19.63,2.11,0.0
2020-02-04,-29.17,52.49,-81.66,5.27,4.38,19.63,2.16,0.0
2020-04-01,-24.47,13.74,-38.21,45.91,26.23,19.63,2.14,0.0
2020-05-29,-19.76,40.47,-60.23,25.32,-10.68,19.63,3.5,0.0
2020-07-27,-22.38,48.57,-70.95,15.29,-8.97,19.63,3.07,0.0
2020-09-22,-31.88,51.8,-83.68,7.97,7.69,19.63,3.02,0.0
2020-11-17,-33.52,64.37,-97.89,0.66,-0.97,19.63,3.18,0.0
2021-01-15,-32.26,70.52,-102.78,2.08,2.08,19.63,3.5,0.0
2021-03-16,-31.88,78.86,-110.74,0.72,0.72,19.63,3.48,0.0
2021-05-12,-29.05,82.17,-111.22,6.99,6.35,19.63,3.61,0.0
2021-07-09,-28.16,94.62,-122.78,0.0,-2.64,19.63,3.63,0.0
2021-09-03,-25.1,101.38,-126.48,0.18,0.17,19.63,3.69,0.0
2021-11-01,-30.27,103.4,-133.67,0.61,-4.88,19.63,3.65,0.0
2021-12-29,-23.44,110.49,-133.93,2.16,-3.14,19.63,3.59,0.0
2022-02-25,-33.99,91.86,-125.85,7.31,-4.84,19.63,3.27,0.0
2022-04-25,-33.94,86.8,-120.74,10.56,8.42,19.63,2.65,0.0
2022-06-22,-34.21,63.12,-97.33,25.48,5.42,19.63,2.56,0.0
2022-08-18,-31.16,84.98,-116.14,13.49,-5.55,19.63,3.03,0.0
2022-10-14,-30.02,53.85,-83.87,34.06,8.73,19.63,3.07,0.0
2022-12-12,-11.51,70.93,-82.44,34.97,3.64,19.63,2.95,0.0
2023-02-09,-13.84,73.66,-87.5,31.74,-3.74,19.63,2.56,0.0
2023-04-10,-16.09,73.97,-90.06,30.11,-4.47,19.63,2.18,0.0
2023-06-06,-21.23,81.01,-102.24,22.35,-5.1,19.63,1.91,0.0
2023-08-03,-21.59,88.91,-110.5,17.09,-2.53,19.63,1.76,0.0
2023-09-29,-21.99,79.47,-101.46,22.85,5.68,19.63,1.63,0.0
2023-11-27,-21.83,90.05,-111.88,16.21,-12.33,19.63,1.51,0.0
2024-01-25,-17.18,103.14,-120.32,10.83,-2.8,19.63,1.46,0.0
2024-03-22,-23.46,115.96,-139.42,0.35,-1.98,19.63,1.48,0.0
2024-05-20,-27.24,118.46,-145.7,0.39,-3.47,19.63,1.58,0.0
2024-07-18,-22.11,126.6,-148.71,4.56,4.56,19.63,1.7,0.0
2024-09-13,-13.86,129.28,-143.14,7.72,2.49,19.63,1.82,0.0
2024-10-22,-10.65,136.39,-147.04,5.51,-0.26,19.63,1.93,0.0
