Date,rate_GILD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,7.56,-0.35,7.91,100.0,0.0,7.91,0.0
2015-03-03,4.12,4.16,-0.04,95.17,-4.83,7.91,0.38
2015-03-31,-0.6,1.77,-2.37,93.76,-1.41,7.91,0.49
2015-04-29,3.64,3.8,-0.16,95.1,1.34,7.91,0.39
2015-05-28,14.24,4.7,9.54,100.0,4.9,9.54,0.0
2015-06-25,21.55,3.4,18.15,99.16,-0.84,19.63,0.16
2015-07-24,13.91,2.43,11.48,95.38,-3.78,19.63,0.91
2015-08-21,6.17,-2.77,8.94,93.94,-1.44,19.63,1.19
2015-09-21,6.55,-3.24,9.79,94.42,0.48,19.63,1.1
2015-10-19,4.41,0.19,4.22,91.26,-3.16,19.63,1.72
2015-11-16,4.52,1.28,3.24,90.71,-0.55,19.63,1.82
2015-12-15,2.62,0.99,1.63,89.79,-0.92,19.63,2.0
2016-01-14,-6.39,-5.5,-0.89,88.37,-1.42,19.63,2.28
2016-02-12,-9.85,-8.03,-1.82,87.84,-0.53,19.63,2.39
2016-03-14,-8.74,-0.19,-8.55,84.02,-3.82,19.63,3.14
2016-04-12,-1.86,1.51,-3.37,86.96,2.94,19.63,2.56
2016-05-10,-12.93,2.72,-15.65,80.0,-6.96,19.63,3.93
2016-06-08,-11.58,4.64,-16.22,79.67,-0.33,19.63,3.99
2016-07-07,-13.43,3.22,-16.65,79.43,-0.24,19.63,4.04
2016-08-04,-19.05,6.55,-25.6,74.36,-5.07,19.63,5.03
2016-09-01,-21.26,6.98,-28.24,72.86,-1.5,19.63,5.33
2016-09-30,-19.53,6.55,-26.08,74.08,1.22,19.63,5.09
2016-10-28,-24.7,4.59,-29.29,72.26,-1.82,19.63,5.45
2016-11-28,-23.82,8.53,-32.35,70.53,-1.73,19.63,5.78
2016-12-27,-24.44,11.22,-35.66,68.65,-1.88,19.63,6.15
2017-01-26,-26.84,12.65,-39.49,66.48,-2.17,19.63,6.58
2017-02-24,-31.02,16.21,-47.23,62.09,-4.39,19.63,7.44
2017-03-24,-32.45,14.65,-47.1,62.17,0.08,19.63,7.43
2017-04-24,-33.11,16.11,-49.22,60.96,-1.21,19.63,7.66
2017-05-22,-33.8,17.16,-50.96,59.98,-0.98,19.63,7.86
2017-06-20,-32.95,19.3,-52.25,59.25,-0.73,19.63,8.0
2017-07-19,-29.2,20.55,-49.75,60.66,1.41,19.63,7.72
2017-08-16,-29.36,20.37,-49.73,60.68,0.02,19.63,7.72
2017-09-14,-22.68,21.78,-44.46,63.66,2.98,19.63,7.13
2017-10-12,-23.25,23.78,-47.03,62.21,-1.45,19.63,7.42
2017-11-09,-29.15,25.33,-54.48,57.98,-4.23,19.63,8.25
2017-12-08,-28.05,28.66,-56.71,56.72,-1.26,19.63,8.5
2018-01-09,-24.95,32.87,-57.82,56.09,-0.63,19.63,8.62
2018-02-07,-21.3,29.27,-50.57,60.2,4.11,19.63,7.81
2018-03-08,-23.14,32.18,-55.32,57.51,-2.69,19.63,8.34
2018-04-06,-27.98,25.03,-53.01,58.82,1.31,19.63,8.08
2018-05-04,-34.23,27.87,-62.1,53.66,-5.16,19.63,9.1
2018-06-04,-30.28,31.88,-62.16,53.63,-0.03,19.63,9.1
2018-07-02,-29.25,30.25,-59.5,55.14,1.51,19.63,8.81
2018-07-31,-24.1,34.73,-58.83,55.52,0.38,19.63,8.73
2018-08-28,-26.23,38.61,-64.84,52.11,-3.41,19.63,9.4
2018-09-26,-25.47,38.34,-63.81,52.69,0.58,19.63,9.29
2018-10-24,-31.41,26.38,-57.79,56.11,3.42,19.63,8.62
2018-11-21,-32.37,26.07,-58.44,55.74,-0.37,19.63,8.69
2018-12-21,-35.04,14.29,-49.33,60.9,5.16,19.63,7.68
2019-01-23,-31.42,24.93,-56.35,56.92,-3.98,19.63,8.46
2019-02-21,-32.88,31.47,-64.35,52.39,-4.53,19.63,9.35
2019-03-21,-33.05,34.52,-67.57,50.56,-1.83,19.63,9.71
2019-04-18,-34.08,36.81,-70.89,48.68,-1.88,19.63,10.07
2019-05-17,-31.74,34.65,-66.39,51.23,2.55,19.63,9.57
2019-06-17,-31.04,36.1,-67.14,50.81,-0.42,19.63,9.66
2019-07-16,-31.02,40.67,-71.69,48.23,-2.58,19.63,10.16
2019-08-13,-33.02,37.04,-70.06,49.15,0.92,19.63,9.98
2019-09-11,-29.62,40.46,-70.08,49.14,-0.01,19.63,9.98
2019-10-09,-34.56,35.98,-70.54,48.88,-0.26,19.63,10.03
2019-11-06,-31.44,43.13,-74.57,46.59,-2.29,19.63,10.48
2019-12-05,-30.81,45.14,-75.95,45.81,-0.78,19.63,10.64
2020-01-06,-30.86,50.24,-81.1,42.89,-2.92,19.63,11.21
2020-02-04,-29.17,52.49,-81.66,42.57,-0.32,19.63,11.27
2020-03-04,-21.58,44.68,-66.26,51.3,8.73,19.63,9.56
2020-04-01,-24.47,13.74,-38.21,67.21,15.91,19.63,6.44
2020-04-30,-14.49,34.32,-48.81,61.2,-6.01,19.63,7.62
2020-05-29,-19.76,40.47,-60.23,54.72,-6.48,19.63,8.89
2020-06-26,-22.47,38.89,-61.36,54.08,-0.64,19.63,9.01
2020-07-27,-22.38,48.57,-70.95,48.64,-5.44,19.63,10.08
2020-08-24,-29.68,57.32,-87.0,39.55,-9.09,19.63,11.87
2020-09-22,-31.88,51.8,-83.68,41.43,1.88,19.63,11.5
2020-10-20,-34.01,56.79,-90.8,37.39,-4.04,19.63,12.29
2020-11-17,-33.52,64.37,-97.89,33.37,-4.02,19.63,13.08
2020-12-16,-34.06,68.34,-102.4,30.81,-2.56,19.63,13.58
2021-01-15,-32.26,70.52,-102.78,30.6,-0.21,19.63,13.62
2021-02-16,-31.54,77.66,-109.2,26.96,-3.64,19.63,14.34
2021-03-16,-31.88,78.86,-110.74,26.09,-0.87,19.63,14.51
2021-04-14,-30.79,85.35,-116.14,23.02,-3.07,19.63,15.11
2021-05-12,-29.05,82.17,-111.22,25.81,2.79,19.63,14.56
2021-06-10,-27.53,89.81,-117.34,22.34,-3.47,19.63,15.24
2021-07-09,-28.16,94.62,-122.78,19.26,-3.08,19.63,15.85
2021-08-06,-27.6,97.23,-124.83,18.1,-1.16,19.63,16.08
2021-09-03,-25.1,101.38,-126.48,17.16,-0.94,19.63,16.26
2021-10-04,-28.64,90.07,-118.71,21.57,4.41,19.63,15.4
2021-11-01,-30.27,103.4,-133.67,13.09,-8.48,19.63,17.06
