Date,rate_GILD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
2015-03-03 00:00:00,4.12,4.16,-0.04,95.17,-4.83,7.91,0.0,,,,
2015-04-29 00:00:00,3.64,3.8,-0.16,95.1,1.34,7.91,0.0,,,,
2015-06-25 00:00:00,21.55,3.4,18.15,99.16,-0.84,19.63,0.03,,,,
2015-08-21 00:00:00,6.17,-2.77,8.94,93.94,-1.44,19.63,0.39,,,,
2015-10-19 00:00:00,4.41,0.19,4.22,91.26,-3.16,19.63,0.57,,,,
2015-12-15 00:00:00,2.62,0.99,1.63,89.79,-0.92,19.63,0.63,,,,
2016-02-12 00:00:00,-9.85,-8.03,-1.82,87.84,-0.53,19.63,0.0,,,,
2016-04-12 00:00:00,-1.86,1.51,-3.37,86.96,2.94,19.63,0.0,,,,
2016-06-08 00:00:00,-11.58,4.64,-16.22,79.67,-0.33,19.63,0.0,,,,
2016-08-04 00:00:00,-19.05,6.55,-25.6,74.36,-5.07,19.63,0.0,,,,
2016-09-30 00:00:00,-19.53,6.55,-26.08,74.08,1.22,19.63,0.0,,,,
2016-11-28 00:00:00,-23.82,8.53,-32.35,70.53,-1.73,19.63,0.0,,,,
2017-01-26 00:00:00,-26.84,12.65,-39.49,66.48,-2.17,19.63,0.0,,,,
2017-03-24 00:00:00,-32.45,14.65,-47.1,62.17,0.08,19.63,0.0,,,,
2017-05-22 00:00:00,-33.8,17.16,-50.96,59.98,-0.98,19.63,0.0,,,,
2017-07-19 00:00:00,-29.2,20.55,-49.75,60.66,1.41,19.63,0.0,,,,
2017-09-14 00:00:00,-22.68,21.78,-44.46,63.66,2.98,19.63,0.0,,,,
2017-11-09 00:00:00,-29.15,25.33,-54.48,57.98,-4.23,19.63,0.0,,,,
2018-01-09 00:00:00,-24.95,32.87,-57.82,56.09,-0.63,19.63,0.0,,,,
2018-03-08 00:00:00,-23.14,32.18,-55.32,57.51,-2.69,19.63,0.0,,,,
2018-05-04 00:00:00,-34.23,27.87,-62.1,53.66,-5.16,19.63,0.0,,,,
2018-07-02 00:00:00,-29.25,30.25,-59.5,55.14,1.51,19.63,0.0,,,,
2018-08-28 00:00:00,-26.23,38.61,-64.84,52.11,-3.41,19.63,0.0,,,,
2018-10-24 00:00:00,-31.41,26.38,-57.79,56.11,3.42,19.63,0.0,,,,
2018-12-21 00:00:00,-35.04,14.29,-49.33,60.9,5.16,19.63,0.0,,,,
2019-02-21 00:00:00,-32.88,31.47,-64.35,52.39,-4.53,19.63,0.0,,,,
2019-04-18 00:00:00,-34.08,36.81,-70.89,48.68,-1.88,19.63,0.0,,,,
2019-06-17 00:00:00,-31.04,36.1,-67.14,50.81,-0.42,19.63,0.0,,,,
2019-08-13 00:00:00,-33.02,37.04,-70.06,49.15,0.92,19.63,0.0,,,,
2019-10-09 00:00:00,-34.56,35.98,-70.54,48.88,-0.26,19.63,0.0,,,,
2019-12-05 00:00:00,-30.81,45.14,-75.95,45.81,-0.78,19.63,0.0,,,,
2020-02-04 00:00:00,-29.17,52.49,-81.66,42.57,-0.32,19.63,0.0,,,,
2020-04-01 00:00:00,-24.47,13.74,-38.21,67.21,15.91,19.63,0.0,,,,
2020-05-29 00:00:00,-19.76,40.47,-60.23,54.72,-6.48,19.63,0.0,,,,
2020-07-27 00:00:00,-22.38,48.57,-70.95,48.64,-5.44,19.63,0.0,,,,
2020-09-22 00:00:00,-31.88,51.8,-83.68,41.43,1.88,19.63,0.0,,,,
2020-11-17 00:00:00,-33.52,64.37,-97.89,33.37,-4.02,19.63,0.0,,,,
2021-01-15 00:00:00,-32.26,70.52,-102.78,30.6,-0.21,19.63,0.0,,,,
2021-03-16 00:00:00,-31.88,78.86,-110.74,26.09,-0.87,19.63,0.0,,,,
2021-05-12 00:00:00,-29.05,82.17,-111.22,25.81,2.79,19.63,0.0,,,,
2021-07-09 00:00:00,-28.16,94.62,-122.78,19.26,-3.08,19.63,0.0,,,,
2021-09-03 00:00:00,-25.1,101.38,-126.48,17.16,-0.94,19.63,0.0,,,,
2021-11-01 00:00:00,-30.27,103.4,-133.67,13.09,-8.48,19.63,0.0,,,,
2021-12-29 00:00:00,-23.44,110.49,-133.93,12.94,-2.79,19.63,0.0,,,,
2022-02-25 00:00:00,-33.99,91.86,-125.85,17.52,-4.31,19.63,0.0,,,,
2022-04-25 00:00:00,-33.94,86.8,-120.74,20.42,7.5,19.63,0.0,,,,
2022-06-22 00:00:00,-34.21,63.12,-97.33,33.69,4.83,19.63,0.0,,,,
2022-08-18 00:00:00,-31.16,84.98,-116.14,23.02,-4.94,19.63,0.0,,,,
2022-10-14 00:00:00,-30.02,53.85,-83.87,41.32,7.77,19.63,0.0,,,,
2022-12-12 00:00:00,-11.51,70.93,-82.44,42.13,3.24,19.63,0.0,,,,
2023-02-09 00:00:00,-13.84,73.66,-87.5,39.26,-3.32,19.63,0.0,,,,
2023-04-10 00:00:00,-16.09,73.97,-90.06,37.81,-3.98,19.63,0.0,,,,
2023-06-06 00:00:00,-21.23,81.01,-102.24,30.9,-4.54,19.63,0.0,,,,
2023-08-03 00:00:00,-21.59,88.91,-110.5,26.22,-2.26,19.63,0.0,,,,
2023-09-29 00:00:00,-21.99,79.47,-101.46,31.35,5.05,19.63,0.0,,,,
2023-11-27 00:00:00,-21.83,90.05,-111.88,25.44,-10.97,19.63,0.0,,,,
2024-01-25 00:00:00,-17.18,103.14,-120.32,20.65,-2.5,19.63,0.0,,,,
2024-03-22 00:00:00,-23.46,115.96,-139.42,9.83,-3.26,19.63,0.0,,,,
2024-05-20 00:00:00,-27.24,118.46,-145.7,6.26,-6.32,19.63,0.0,,,,
2024-07-18 00:00:00,-22.11,126.6,-148.71,4.56,4.56,19.63,0.0,,,,
2024-09-13 00:00:00,-13.86,129.28,-143.14,7.72,2.49,19.63,0.0,,,,
2024-10-07 00:00:00,-12.4,131.04,-143.44,7.55,-1.97,19.63,0.0,78.2,72.3,74.49,-113.88012499999999
