Date,rate_GILD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,4.12,4.16,-0.04,25.7,-74.3,7.91,,0.0,,,,,,,
2015-04-29,3.64,3.8,-0.16,28.52,24.59,7.91,,0.0,,,,,,,
2015-06-25,21.55,3.4,18.15,93.57,-6.43,19.63,,0.0024641247933884325,,,,,,,
2015-08-21,6.17,-2.77,8.94,53.54,-11.04,19.63,,0.029641768571428573,,,,,,,
2015-10-19,4.41,0.19,4.22,33.03,-24.21,19.63,,0.04392965452736318,,,,,,,
2015-12-15,2.62,0.99,1.63,21.77,-7.0,19.63,,0.04850065236514523,,,,,,,
2016-02-12,-9.85,-8.03,-1.82,32.08,21.26,19.63,,0.0,,,,,,,
2016-04-12,-1.86,1.51,-3.37,27.17,16.4,19.63,,0.0,,,,,,,
2016-06-08,-11.58,4.64,-16.22,5.23,4.83,19.63,,0.0,,,,,,,
2016-08-04,-19.05,6.55,-25.6,1.95,-6.46,19.63,,0.0,,,,,,,
2016-09-30,-19.53,6.55,-26.08,6.49,6.45,19.63,,0.0,,,,,,,
2016-11-28,-23.82,8.53,-32.35,0.12,-2.76,19.63,2.6993627943242804,0.0,,,,,,,
2017-01-26,-26.84,12.65,-39.49,0.27,-1.92,19.63,2.9114519915240082,0.0,,,,,,,
2017-03-24,-32.45,14.65,-47.1,2.71,2.29,19.63,3.1471358267964553,0.0,,,,,,,
2017-05-22,-33.8,17.16,-50.96,0.0,0.0,19.63,3.489192961037812,0.0,,,,,,,
2017-07-19,-29.2,20.55,-49.75,5.01,3.42,19.63,2.8409418141780316,0.0,,,,,,,
2017-09-14,-22.68,21.78,-44.46,12.25,7.21,19.63,3.1210713178257308,0.0,,,,,,,
2017-11-09,-29.15,25.33,-54.48,1.05,-7.68,19.63,2.715030622742555,0.0,,,,,,,
2018-01-09,-24.95,32.87,-57.82,3.11,2.55,19.63,2.6758362811996825,0.0,,,,,,,
2018-03-08,-23.14,32.18,-55.32,6.24,-5.94,19.63,2.3925733296529286,0.0,,,,,,,
2018-05-04,-34.23,27.87,-62.1,0.0,-9.13,19.63,2.2968350952057675,0.0,,,,,,,
2018-07-02,-29.25,30.25,-59.5,6.49,3.15,19.63,2.306805574347179,0.0,,,,,,,
2018-08-28,-26.23,38.61,-64.84,0.18,-7.1,19.63,2.196803894592021,0.0,,,,,,,
2018-10-24,-31.41,26.38,-57.79,9.83,7.01,19.63,2.1917020205651836,0.0,,,,,,,
2018-12-21,-35.04,14.29,-49.33,19.68,10.61,19.63,2.1575841721624434,0.0,,,,,,,
2019-02-21,-32.88,31.47,-64.35,2.19,-9.32,19.63,2.174333442117806,0.0,,,,,,,
2019-04-18,-34.08,36.81,-70.89,0.0,0.0,19.63,2.1834228205821944,0.0,,,,,,,
2019-06-17,-31.04,36.1,-67.14,5.46,-0.82,19.63,2.115051826477276,0.0,,,,,,,
2019-08-13,-33.02,37.04,-70.06,2.94,2.08,19.63,2.108052874868218,0.0,,,,,,,
2019-10-09,-34.56,35.98,-70.54,2.42,-0.5,19.63,2.12538491275311,0.0,,,,,,,
2019-12-05,-30.81,45.14,-75.95,1.91,0.82,19.63,2.106876684814209,0.0,,,,,,,
2020-02-04,-29.17,52.49,-81.66,5.27,4.38,19.63,2.156959235071471,0.0,,,,,,,
2020-04-01,-24.47,13.74,-38.21,45.91,26.23,19.63,2.1394703073395487,0.0,,,,,,,
2020-05-29,-19.76,40.47,-60.23,25.32,-10.68,19.63,3.501562900959248,0.0,,,,,,,
2020-07-27,-22.38,48.57,-70.95,15.29,-8.97,19.63,3.0729199508419294,0.0,,,,,,,
2020-09-22,-31.88,51.8,-83.68,7.97,7.69,19.63,3.022288223903203,0.0,,,,,,,
2020-11-17,-33.52,64.37,-97.89,0.66,-0.97,19.63,3.179406837018875,0.0,,,,,,,
2021-01-15,-32.26,70.52,-102.78,2.08,2.08,19.63,3.4964699795739578,0.0,,,,,,,
2021-03-16,-31.88,78.86,-110.74,0.72,0.72,19.63,3.479157864063525,0.0,,,,,,,
2021-05-12,-29.05,82.17,-111.22,6.99,6.35,19.63,3.610957233119697,0.0,,,,,,,
2021-07-09,-28.16,94.62,-122.78,0.0,-2.64,19.63,3.6265775685321597,0.0,,,,,,,
2021-09-03,-25.1,101.38,-126.48,0.18,0.17,19.63,3.686038225147095,0.0,,,,,,,
2021-11-01,-30.27,103.4,-133.67,0.61,-4.88,19.63,3.6475263555846356,0.0,,,,,,,
2021-12-29,-23.44,110.49,-133.93,2.16,-3.14,19.63,3.585752612821848,0.0,,,,,,,
2022-02-25,-33.99,91.86,-125.85,7.31,-4.84,19.63,3.2680907926727434,0.0,,,,,,,
2022-04-25,-33.94,86.8,-120.74,10.56,8.42,19.63,2.652586881215778,0.0,,,,,,,
2022-06-22,-34.21,63.12,-97.33,25.48,5.42,19.63,2.5563919823952594,0.0,,,,,,,
2022-08-18,-31.16,84.98,-116.14,13.49,-5.55,19.63,3.0278320035946367,0.0,,,,,,,
