Date,rate_GILD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05,-1.34,5.22,-6.56,93.02,-6.98,0.0,0.0
2019-03-06,-8.24,6.73,-14.97,84.08,-8.94,0.0,0.0
2019-04-03,-2.76,10.06,-12.82,86.37,2.29,0.0,0.0
2019-05-02,-4.7,11.78,-16.48,82.48,-3.89,0.0,0.0
2019-05-31,-9.15,5.68,-14.83,84.23,1.75,0.0,0.0
2019-06-28,-1.35,12.39,-13.74,85.39,1.16,0.0,0.0
2019-07-29,-0.9,15.47,-16.37,82.59,-2.8,0.0,0.0
2019-08-26,-7.96,10.2,-18.16,80.69,-1.9,0.0,0.0
2019-09-24,-5.62,13.61,-19.23,79.55,-1.14,0.0,0.0
2019-10-22,-3.65,14.19,-17.84,81.03,1.48,0.0,0.0
2019-11-19,-4.87,18.94,-23.81,74.68,-6.35,0.0,0.0
2019-12-18,-3.85,21.71,-25.56,72.82,-1.86,0.0,0.0
2020-01-17,-7.76,26.23,-33.99,63.86,-8.96,0.0,0.0
2020-02-18,-1.85,27.81,-29.66,68.46,4.6,0.0,0.0
2020-03-17,9.04,-3.82,12.86,100.0,31.54,12.86,0.0
2020-04-15,9.12,5.44,3.68,81.9,-18.1,25.27,4.57
2020-05-13,12.53,6.82,5.71,83.61,1.71,25.27,4.14
2020-06-11,6.29,13.92,-7.63,72.42,-11.19,25.27,6.97
2020-07-10,11.27,20.13,-8.86,71.39,-1.03,25.27,7.23
2020-08-07,1.09,26.3,-25.21,57.69,-13.7,25.27,10.69
2020-09-04,-3.75,29.08,-32.83,51.3,-6.39,25.27,12.31
2020-10-05,-7.2,27.74,-34.94,49.53,-1.77,25.27,12.75
2020-11-02,-14.48,23.96,-38.44,46.6,-2.93,25.27,13.49
2020-12-01,-10.62,37.08,-47.7,38.84,-7.76,25.27,15.46
2020-12-30,-17.15,39.34,-56.49,31.47,-7.37,25.27,17.32
2021-01-29,-3.98,38.35,-42.33,43.34,11.87,25.27,14.32
2021-03-01,-8.47,44.93,-53.4,34.06,-9.28,25.27,16.66
2021-03-29,-3.02,47.22,-50.24,36.71,2.65,25.27,15.99
2021-04-27,-5.23,54.87,-60.1,28.45,-8.26,25.27,18.08
2021-05-25,-2.92,54.75,-57.67,30.48,2.03,25.27,17.57
2021-06-23,-2.28,56.44,-58.72,29.6,-0.88,25.27,17.79
2021-07-22,0.63,60.21,-59.58,28.88,-0.72,25.27,17.97
2021-08-19,5.04,61.35,-56.31,31.62,2.74,25.27,17.28
2021-09-17,4.91,61.92,-57.01,31.04,-0.58,25.27,17.43
2021-10-15,-0.92,62.6,-63.52,25.58,-5.46,25.27,18.81
2021-11-12,-1.12,69.85,-70.97,19.34,-6.24,25.27,20.38
2021-12-13,3.45,69.14,-65.69,23.76,4.42,25.27,19.27
2022-01-11,5.98,69.7,-63.72,25.41,1.65,25.27,18.85
2022-02-09,-7.16,64.84,-72.0,18.47,-6.94,25.27,20.6
2022-03-10,-15.08,52.94,-68.02,21.81,3.34,25.27,19.76
2022-04-07,-10.5,60.83,-71.33,19.03,-2.78,25.27,20.46
2022-05-06,-10.15,47.1,-57.25,30.84,11.81,25.27,17.48
2022-06-06,-8.86,46.91,-55.77,32.08,1.24,25.27,17.16
2022-07-06,-7.78,36.53,-44.31,41.68,9.6,25.27,14.74
2022-08-03,-8.38,47.32,-55.7,32.13,-9.55,25.27,17.15
2022-08-31,-6.61,40.41,-47.02,39.41,7.28,25.27,15.31
2022-09-29,-7.17,28.67,-35.84,48.78,9.37,25.27,12.94
2022-10-27,3.36,34.55,-31.19,52.68,3.9,25.27,11.96
2022-11-25,26.86,42.2,-15.34,65.96,13.28,25.27,8.6
2022-12-23,24.44,35.05,-10.61,69.93,3.97,25.27,7.6
2023-01-25,23.27,40.92,-17.65,64.03,-5.9,25.27,9.09
2023-02-23,20.88,40.73,-19.85,62.18,-1.85,25.27,9.56
2023-03-23,15.23,38.36,-23.13,59.43,-2.75,25.27,10.25
2023-04-21,26.5,44.15,-17.65,64.03,4.6,25.27,9.09
2023-05-19,15.11,46.12,-31.01,52.83,-11.2,25.27,11.92
2023-06-20,13.36,52.92,-39.56,45.66,-7.17,25.27,13.73
2023-07-19,15.1,58.17,-43.07,42.72,-2.94,25.27,14.47
2023-08-16,13.63,52.44,-38.81,46.29,3.57,25.27,13.57
2023-09-14,12.63,55.81,-43.18,42.63,-3.66,25.27,14.5
2023-10-12,11.7,49.72,-38.02,46.95,4.32,25.27,13.41
2023-11-09,9.01,49.46,-40.45,44.92,-2.03,25.27,13.92
2023-12-08,14.79,58.18,-43.39,42.45,-2.47,25.27,14.54
2024-01-09,24.87,62.32,-37.45,47.43,4.98,25.27,13.28
2024-02-07,7.91,70.33,-62.42,26.5,-20.93,25.27,18.57
2024-03-07,6.78,75.62,-68.84,21.12,-5.38,25.27,19.93
2024-04-05,0.84,76.34,-75.5,15.54,-5.58,25.27,21.34
2024-05-03,-6.08,73.5,-79.58,12.12,-3.42,25.27,22.21
2024-06-03,-7.99,78.61,-86.6,6.24,-5.88,25.27,23.69
2024-07-02,-0.79,85.22,-86.01,6.73,0.49,25.27,23.57
2024-07-31,10.31,85.73,-75.42,15.61,8.88,25.27,21.33
2024-08-28,13.87,87.86,-73.99,16.8,1.19,25.27,21.02
2024-08-30,14.51,89.66,-75.15,15.83,-5.9,25.27,21.27
