Date,rate_GILD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,2.02,4.1,-2.08,97.79,-2.21,0.0,0.0
2019-03-01,-3.75,7.96,-11.71,87.55,-10.24,0.0,0.0
2019-03-29,-5.2,8.67,-13.87,85.25,-2.3,0.0,0.0
2019-04-29,-5.3,12.87,-18.17,80.68,-4.57,0.0,0.0
2019-05-28,-6.65,7.55,-14.2,84.9,4.22,0.0,0.0
2019-06-25,-0.01,12.07,-12.08,87.15,2.25,0.0,0.0
2019-07-24,-2.7,15.42,-18.12,80.73,-6.42,0.0,0.0
2019-08-21,-6.31,11.9,-18.21,80.64,-0.09,0.0,0.0
2019-09-19,-3.58,15.09,-18.67,80.15,-0.49,0.0,0.0
2019-10-17,-4.57,14.27,-18.84,79.97,-0.18,0.0,0.0
2019-11-14,-6.61,18.05,-24.66,73.78,-6.19,0.0,0.0
2019-12-13,-3.72,20.82,-24.54,73.9,0.12,0.0,0.0
2020-01-14,-5.98,24.49,-30.47,67.6,-6.3,0.0,0.0
2020-02-12,-1.94,28.07,-30.01,68.09,0.49,0.0,0.0
2020-03-12,0.35,-6.46,6.81,100.0,31.91,6.81,0.0
2020-04-09,7.48,5.62,1.86,80.38,-19.62,25.27,4.96
2020-05-08,13.16,10.95,2.21,80.67,0.29,25.27,4.88
2020-06-08,12.31,22.49,-10.18,70.29,-10.38,25.27,7.51
2020-07-07,11.41,18.67,-7.26,72.73,2.44,25.27,6.89
2020-08-04,3.31,24.62,-21.31,60.96,-11.77,25.27,9.87
2020-09-01,-4.01,32.85,-36.86,47.93,-13.03,25.27,13.16
2020-09-30,-7.86,26.15,-34.01,50.31,2.38,25.27,12.56
2020-10-28,-14.32,22.83,-37.15,47.68,-2.63,25.27,13.22
2020-11-25,-13.07,36.12,-49.19,37.59,-10.09,25.27,15.77
2020-12-24,-16.54,38.25,-54.79,32.9,-4.69,25.27,16.96
2021-01-26,-2.37,43.47,-45.84,40.4,7.5,25.27,15.06
2021-02-24,-6.71,46.11,-52.82,34.55,-5.85,25.27,16.54
2021-03-24,-5.71,44.65,-50.36,36.61,2.06,25.27,16.02
2021-04-22,-3.81,52.96,-56.77,31.24,-5.37,25.27,17.38
2021-05-20,1.65,53.64,-51.99,35.24,4.0,25.27,16.36
2021-06-18,-2.34,53.64,-55.98,31.9,-3.34,25.27,17.21
2021-07-19,0.02,56.34,-56.32,31.62,-0.28,25.27,17.28
2021-08-16,5.1,63.94,-58.84,29.5,-2.12,25.27,17.82
2021-09-14,3.21,62.45,-59.24,29.17,-0.33,25.27,17.9
2021-10-12,-1.3,58.18,-59.48,28.97,-0.2,25.27,17.95
2021-11-09,-3.06,69.91,-72.97,17.66,-11.31,25.27,20.81
2021-12-08,2.14,70.2,-68.06,21.78,4.12,25.27,19.77
2022-01-06,4.84,69.04,-64.2,25.01,3.23,25.27,18.95
2022-02-04,-6.4,61.69,-68.09,21.75,-3.26,25.27,19.77
2022-03-07,-11.65,50.78,-62.43,26.49,4.74,25.27,18.58
2022-04-04,-10.97,63.68,-74.65,16.25,-10.24,25.27,21.16
2022-05-03,-11.39,48.9,-60.29,28.29,12.04,25.27,18.12
2022-06-01,-4.85,46.15,-51.0,36.07,7.78,25.27,16.16
2022-06-30,-9.19,34.67,-43.86,42.06,5.99,25.27,14.64
2022-07-29,-12.16,46.76,-58.92,29.44,-12.62,25.27,17.83
2022-08-26,-8.23,44.02,-52.25,35.03,5.59,25.27,16.42
2022-09-26,-8.25,29.81,-38.06,46.92,11.89,25.27,13.41
2022-10-24,1.59,34.11,-32.52,51.56,4.64,25.27,12.24
2022-11-21,24.05,39.48,-15.43,65.89,14.33,25.27,8.62
2022-12-20,24.47,34.2,-9.73,70.66,4.77,25.27,7.41
2023-01-20,21.72,39.33,-17.61,64.06,-6.6,25.27,9.08
2023-02-17,24.13,43.04,-18.91,62.97,-1.09,25.27,9.36
2023-03-20,16.25,38.55,-22.3,60.13,-2.84,25.27,10.08
2023-04-18,22.43,44.89,-22.46,59.99,-0.14,25.27,10.11
2023-05-16,14.34,43.23,-28.89,54.61,-5.38,25.27,11.47
2023-06-14,13.71,52.24,-38.53,46.53,-8.08,25.27,13.51
2023-07-14,12.53,56.11,-43.58,42.29,-4.24,25.27,14.58
2023-08-11,16.54,54.47,-37.93,47.03,4.74,25.27,13.39
2023-09-11,12.16,55.12,-42.96,42.81,-4.22,25.27,14.45
2023-10-09,9.23,49.22,-39.99,45.3,2.49,25.27,13.82
2023-11-06,17.96,50.05,-32.09,51.92,6.62,25.27,12.15
2023-12-05,14.79,56.95,-42.16,43.48,-8.44,25.27,14.28
2024-01-04,22.58,60.23,-37.65,47.26,3.78,25.27,13.33
2024-02-02,11.6,69.04,-57.44,30.68,-16.58,25.27,17.52
2024-03-04,4.74,74.73,-69.99,20.16,-10.52,25.27,20.18
2024-04-02,4.47,76.5,-72.03,18.45,-1.71,25.27,20.61
2024-04-30,-5.51,70.78,-76.29,14.88,-3.57,25.27,21.51
2024-05-29,-7.94,78.55,-86.49,6.33,-8.55,25.27,23.67
2024-06-27,-0.17,85.48,-85.65,7.03,0.7,25.27,23.49
2024-07-26,11.69,83.68,-71.99,18.48,11.45,25.27,20.6
2024-08-23,11.2,89.15,-77.95,13.49,-4.99,25.27,21.86
2024-09-06,14.01,81.34,-67.33,22.39,1.41,25.27,19.61
