Date,rate_GILD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,79.35,0.0
2019-01-16,0.03,0.28,-0.25,79.1,0.0
2019-01-31,2.26,1.9,0.36,79.72,0.37
2019-02-14,-2.26,2.99,-5.25,73.94,-5.16
2019-03-01,-2.73,4.45,-7.18,71.96,-7.76
2019-03-15,-3.22,4.98,-8.2,70.9,-3.04
2019-03-29,-4.03,4.9,-8.93,70.15,-1.81
2019-04-12,-3.68,6.7,-10.38,68.66,-2.24
2019-04-29,-4.15,7.58,-11.73,67.27,-2.88
2019-05-13,-5.12,4.51,-9.63,69.43,0.77
2019-05-28,-5.38,4.33,-9.71,69.35,2.08
2019-06-11,-2.61,6.41,-9.02,70.06,0.63
2019-06-25,0.48,7.2,-6.72,72.43,3.08
2019-07-10,-0.84,8.71,-9.55,69.51,-0.55
2019-07-24,-1.91,9.37,-11.28,67.73,-4.7
2019-08-07,-5.5,6.17,-11.67,67.33,-2.18
2019-08-21,-5.17,7.24,-12.41,66.57,-1.16
2019-09-05,-5.26,8.54,-13.8,65.13,-2.2
2019-09-19,-2.79,9.32,-12.11,66.88,0.31
2019-10-03,-7.64,6.75,-14.39,64.53,-0.6
2019-10-17,-3.74,8.87,-12.61,66.36,-0.52
2019-10-31,-5.72,9.84,-15.56,63.32,-1.21
2019-11-14,-5.59,11.34,-16.93,61.91,-4.45
2019-11-29,-1.13,12.47,-13.6,65.34,2.02
2019-12-13,-3.04,13.19,-16.23,62.63,0.72
2019-12-30,-4.13,14.13,-18.26,60.54,-4.8
2020-01-14,-5.08,15.64,-20.72,58.01,-4.62
2020-01-29,-4.95,15.46,-20.41,58.32,-2.22
2020-02-12,-1.51,18.03,-19.54,59.22,1.21
2020-02-27,5.92,8.5,-2.58,76.69,18.37
2020-03-12,0.61,-3.7,4.31,83.79,24.57
2020-03-26,7.48,-0.12,7.6,87.18,10.49
2020-04-09,7.02,3.89,3.13,82.58,-1.21
2020-04-24,14.99,5.05,9.94,89.59,2.41
2020-05-08,12.19,7.3,4.89,84.39,1.81
2020-05-22,6.8,8.02,-1.22,78.1,-11.49
2020-06-08,11.52,14.68,-3.16,76.1,-8.29
2020-06-22,9.83,12.0,-2.17,77.12,-0.98
2020-07-07,10.8,12.36,-1.56,77.75,1.65
2020-07-21,11.27,15.06,-3.79,75.45,-1.67
2020-08-04,3.6,16.26,-12.66,66.31,-11.44
2020-08-18,1.24,18.32,-17.08,61.76,-13.69
2020-09-01,-2.96,21.66,-24.62,53.99,-12.32
2020-09-16,-3.2,18.36,-21.56,57.14,-4.62
2020-09-30,-6.4,17.41,-23.81,54.82,0.83
2020-10-14,-5.28,20.52,-25.8,52.77,-4.37
2020-10-28,-12.21,15.44,-27.65,50.87,-3.95
2020-11-11,-10.41,22.6,-33.01,45.34,-7.43
2020-11-25,-11.19,24.05,-35.24,43.05,-7.82
2020-12-10,-9.96,25.03,-34.99,43.3,-2.04
2020-12-24,-14.35,25.6,-39.95,38.19,-4.86
2021-01-11,-7.28,27.93,-35.21,43.08,-0.22
2021-01-26,-1.83,29.15,-30.98,47.43,9.24
2021-02-09,-1.05,30.7,-31.75,46.64,3.56
2021-02-24,-5.72,31.06,-36.78,41.46,-5.97
2021-03-10,-5.46,30.52,-35.98,42.28,-4.36
