Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2023-09-14,63.59,56.10,66.28,55.54,63.59,130534500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.59,0.00,0.00,0.00,False,False,63.59,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,ARM,0.00
2023-09-15,60.75,68.63,69.00,60.75,60.75,74568900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.59,0.00,0.00,-0.29,False,False,60.75,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,ARM,-2.36
2023-09-18,58.00,57.95,58.74,55.02,58.00,34571900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.59,0.00,0.00,-0.73,False,False,58.00,1007487.73,0,505033.73,502454.00,8663.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,ARM,-2.15
2023-09-19,55.17,56.25,56.78,53.88,55.17,18308600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.59,0.00,0.00,-1.27,False,False,55.17,982971.42,0,505033.73,477937.69,8663.00,-2.68,1010000,,0.00,0.00,0.00,ARM,-2.53
2023-09-20,52.91,55.17,55.40,51.52,52.91,16369500,0.00,0.00,58.08,0.00,0.00,0.00,0.00,63.59,0.00,0.00,-1.78,False,False,52.91,963393.06,0,505033.73,458359.33,8663.00,-4.61,1010000,,0.00,0.00,0.00,ARM,-4.27
2023-09-21,52.16,51.78,52.80,49.85,52.16,14980700,0.00,0.00,55.80,0.00,0.00,0.00,0.00,63.59,0.00,0.00,-2.10,False,False,52.16,956895.81,0,505033.73,451862.08,8663.00,-5.26,1010000,,0.00,0.00,0.00,ARM,-7.30
2023-09-22,51.32,52.90,52.90,50.35,51.32,8430200,0.00,0.00,53.91,0.00,0.00,0.00,0.00,63.59,0.00,0.00,-2.29,False,False,51.32,949618.89,0,505033.73,444585.16,8663.00,-5.98,1010000,,0.00,0.00,0.00,ARM,-7.74
2023-09-25,54.44,51.12,54.50,50.02,54.44,12896500,0.00,0.00,53.20,0.00,0.00,0.00,0.00,63.59,0.00,0.00,-1.93,False,False,51.32,975391.24,0,252536.93,722854.30,13278.00,-3.43,1010000,week +buy 50% ,0.00,0.00,0.00,ARM,-6.99
2023-09-26,53.52,53.93,54.53,52.70,53.52,6283500,0.00,0.00,52.87,0.00,0.00,0.00,0.00,63.59,0.00,0.00,-1.69,False,False,51.32,963175.50,0,252536.93,710638.57,13278.00,-4.64,1010000,,0.00,0.00,0.00,ARM,-9.66
2023-09-27,52.99,54.40,54.41,51.79,52.99,6866700,0.00,0.00,52.89,0.00,0.00,0.00,0.00,63.59,0.00,0.00,-1.49,False,False,51.32,956138.18,0,252536.93,703601.24,13278.00,-5.33,1010000,,0.00,0.00,0.00,ARM,-9.62
2023-09-28,55.49,53.50,56.50,52.86,55.49,8765800,0.00,0.00,53.55,0.00,0.00,0.00,0.00,63.59,0.00,0.00,-0.98,False,False,51.32,989333.18,0,252536.93,736796.24,13278.00,-2.05,1010000,,0.00,0.00,0.00,ARM,-9.26
2023-09-29,53.52,56.21,56.79,53.08,53.52,7797500,0.00,0.00,53.99,0.00,0.00,0.00,0.00,63.59,0.00,0.00,-0.80,False,False,51.32,963175.50,0,252536.93,710638.57,13278.00,-4.64,1010000,,0.00,0.00,0.00,ARM,-9.69
2023-10-02,52.26,53.47,54.19,51.91,52.26,8857100,0.00,0.00,53.56,0.00,0.00,0.00,0.00,63.59,0.00,0.00,-0.75,False,False,51.32,955792.20,0,131286.21,824505.99,15777.00,-6.29,1020000,week +buy 50% Monthly invest,0.00,0.00,0.00,ARM,-10.09
2023-10-03,51.57,51.96,52.24,50.80,51.57,4687700,0.00,0.00,53.17,0.00,0.00,0.00,0.00,63.59,0.00,0.00,-0.74,False,False,51.32,944579.66,0,65672.15,878907.50,17043.00,-7.39,1020000,week +buy 50% ,24.16,0.00,0.00,ARM,-12.49
2023-10-04,53.46,51.97,53.81,51.31,53.46,6206500,0.00,0.00,53.26,0.00,0.00,0.00,0.00,63.59,0.00,0.00,-0.43,False,False,51.32,976627.60,0,32844.77,943782.82,17654.00,-4.25,1020000,week +buy 50% ,29.86,0.00,0.00,ARM,-11.19
2023-10-05,52.51,53.90,53.90,52.09,52.51,2984400,0.00,0.00,52.66,0.00,0.00,0.00,0.00,63.59,0.00,0.00,-0.29,False,False,51.32,959774.63,0,16432.51,943342.12,17965.00,-5.90,1020000,week +buy 50% ,32.29,0.00,0.00,ARM,-11.34
2023-10-06,54.08,52.72,54.21,51.55,54.08,4004900,0.00,0.00,52.78,0.00,0.00,0.00,0.00,63.59,0.00,0.00,0.03,False,False,51.32,987938.91,0,8225.60,979713.31,18116.00,-3.14,1020000,week +buy 50% ,41.12,0.00,0.00,ARM,-9.22
2023-10-09,54.25,54.32,55.80,53.37,54.25,7197700,0.00,0.00,53.17,0.00,0.00,0.00,0.00,63.59,0.00,0.00,0.29,False,False,51.32,990998.25,0,4136.50,986861.75,18191.00,-2.84,1020000,week +buy 50% ,47.63,0.00,0.00,ARM,-8.03
2023-10-10,55.71,55.24,55.86,54.20,55.71,5138100,0.00,0.00,54.00,0.00,0.00,0.00,0.00,63.59,0.00,0.00,0.65,False,False,51.32,1017557.10,0,4136.50,1013420.59,18191.00,-0.24,1020000,,57.52,0.00,0.00,ARM,-7.09
2023-10-11,54.68,56.17,56.33,54.38,54.68,4454700,60.74,48.50,54.25,54.62,0.00,0.00,0.00,63.59,0.00,0.00,0.76,False,False,51.32,998820.39,0,4136.50,994683.89,18191.00,-2.08,1020000,,56.67,0.00,0.00,ARM,-6.32
2023-10-12,51.85,54.75,54.75,51.41,51.85,7323100,58.58,49.49,54.11,54.03,0.00,0.00,0.00,63.59,0.00,0.00,0.49,False,False,51.32,947339.83,0,4136.50,943203.32,18191.00,-7.12,1020000,,51.27,0.00,0.00,ARM,-7.42
2023-10-13,50.78,52.50,52.56,50.00,50.78,6454600,57.04,50.02,53.45,53.53,0.00,0.00,0.00,63.59,0.00,0.00,0.20,False,False,50.78,927875.46,0,4136.50,923738.96,18191.00,-9.03,1020000,,40.29,15.38,0.00,ARM,-8.38
2023-10-16,52.09,51.04,52.35,51.04,52.09,3316800,56.10,50.37,53.02,53.24,0.00,0.00,0.00,63.59,0.00,0.00,0.20,False,False,50.78,951695.54,0,2094.84,949600.70,18230.00,-6.70,1020000,week +buy 50% ,46.28,17.73,0.00,ARM,-6.48
2023-10-17,52.29,51.00,52.76,50.65,52.29,2549700,55.84,50.35,52.34,53.09,0.00,0.00,0.00,63.59,0.00,0.00,0.24,False,False,50.78,955341.55,0,2094.84,953246.72,18230.00,-6.34,1020000,,48.15,25.97,0.00,ARM,-6.48
2023-10-18,51.90,52.28,52.70,51.28,51.90,2268900,55.84,50.25,51.78,53.04,0.00,0.00,0.00,63.59,0.00,0.00,0.24,False,False,50.78,948231.86,0,2094.84,946137.03,18230.00,-7.04,1020000,,39.31,32.32,0.00,ARM,-8.92
2023-10-19,49.74,52.00,52.70,49.53,49.74,4553400,56.06,49.78,51.36,52.92,0.00,0.00,0.00,63.59,4.00,100.00,-0.00,False,False,49.74,908855.07,0,2094.84,906760.23,18230.00,-10.90,1020000,,38.87,22.53,0.00,ARM,-10.45
2023-10-20,47.87,49.74,49.74,46.50,47.87,8079700,56.57,48.93,50.78,52.75,0.00,0.00,0.00,63.59,0.00,100.00,-0.35,False,False,47.87,874764.92,0,2094.84,872670.08,18230.00,-14.24,1020000,,37.52,15.25,0.00,ARM,-12.68
2023-10-23,50.21,47.22,51.88,46.50,50.21,9979300,56.43,48.65,50.40,52.54,0.00,0.00,0.00,63.59,0.00,100.00,-0.24,False,False,47.87,917418.10,0,1085.62,916332.48,18250.00,-10.06,1020000,week +buy 50% ,46.47,17.42,0.00,ARM,-12.99
2023-10-24,52.37,52.00,52.89,51.05,52.37,7211700,56.35,48.62,50.42,52.48,0.00,0.00,0.00,63.59,32.00,96.00,0.14,False,False,47.87,956838.10,0,1085.62,955752.48,18250.00,-6.19,1020000,,47.21,35.47,0.00,ARM,-11.67
2023-10-25,49.44,52.70,52.79,49.31,49.44,4518800,56.39,48.22,49.93,52.30,0.00,0.00,0.00,63.59,28.00,92.00,0.05,False,False,47.87,903365.59,0,1085.62,902279.97,18250.00,-11.43,1020000,,42.86,40.56,0.00,ARM,-14.17
2023-10-26,50.17,50.06,51.11,49.50,50.17,3555300,55.94,48.14,50.01,52.04,0.00,0.00,0.00,63.59,24.00,88.00,0.11,False,False,47.87,916688.08,0,1085.62,915602.47,18250.00,-10.13,1020000,,40.53,40.43,26.30,ARM,-16.32
2023-10-27,49.09,51.26,51.33,48.81,49.09,2611300,55.86,47.77,50.26,51.82,0.00,0.00,0.00,63.59,20.00,84.00,0.04,False,False,47.87,896978.12,0,1085.62,895892.50,18250.00,-12.06,1020000,,38.03,30.19,27.79,ARM,-17.09
