Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2023-09-19,55.17,56.25,56.78,53.88,55.17,18308600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.59,0.00,0.00,-1.27,False,False,55.17,98298.08,0,50520.86,47777.22,866.00,-2.68,101000,,0.00,0.00,0.00,ARM,-0.25
2023-09-20,52.91,55.17,55.40,51.52,52.91,16369500,0.00,0.00,58.08,0.00,0.00,0.00,0.00,63.59,0.00,0.00,-1.78,False,False,52.91,96340.92,0,50520.86,45820.06,866.00,-4.61,101000,,0.00,0.00,0.00,ARM,0.23
2023-09-21,52.16,51.78,52.80,49.85,52.16,14980700,0.00,0.00,55.80,0.00,0.00,0.00,0.00,63.59,0.00,0.00,-2.10,False,False,52.16,95691.42,0,50520.86,45170.56,866.00,-5.26,101000,,0.00,0.00,0.00,ARM,0.47
2023-09-22,51.32,52.90,52.90,50.35,51.32,8430200,0.00,0.00,53.91,0.00,0.00,0.00,0.00,63.59,0.00,0.00,-2.29,False,False,51.32,94963.98,0,50520.86,44443.12,866.00,-5.98,101000,,0.00,0.00,0.00,ARM,0.68
2023-09-25,54.44,51.12,54.50,50.02,54.44,12896500,0.00,0.00,53.20,0.00,0.00,0.00,0.00,63.59,0.00,0.00,-1.93,False,False,51.32,97540.41,0,25298.54,72241.88,1327.00,-3.43,101000,week +buy 50% ,0.00,0.00,0.00,ARM,0.65
2023-09-26,53.52,53.93,54.53,52.70,53.52,6283500,0.00,0.00,52.87,0.00,0.00,0.00,0.00,63.59,0.00,0.00,-1.69,False,False,51.32,96319.58,0,25298.54,71021.04,1327.00,-4.63,101000,,0.00,0.00,0.00,ARM,0.25
2023-09-27,52.99,54.40,54.41,51.79,52.99,6866700,0.00,0.00,52.89,0.00,0.00,0.00,0.00,63.59,0.00,0.00,-1.49,False,False,51.32,95616.27,0,25298.54,70317.73,1327.00,-5.33,101000,,0.00,0.00,0.00,ARM,1.13
2023-09-28,55.49,53.50,56.50,52.86,55.49,8765800,0.00,0.00,53.55,0.00,0.00,0.00,0.00,63.59,0.00,0.00,-0.98,False,False,51.32,98933.77,0,25298.54,73635.23,1327.00,-2.05,101000,,0.00,0.00,0.00,ARM,1.30
2023-09-29,53.52,56.21,56.79,53.08,53.52,7797500,0.00,0.00,53.99,0.00,0.00,0.00,0.00,63.59,0.00,0.00,-0.80,False,False,51.32,96319.58,0,25298.54,71021.04,1327.00,-4.63,101000,,0.00,0.00,0.00,ARM,1.87
2023-10-02,52.26,53.47,54.19,51.91,52.26,8857100,0.00,0.00,53.56,0.00,0.00,0.00,0.00,63.59,0.00,0.00,-0.75,False,False,51.32,95582.23,0,13168.21,82414.02,1577.00,-6.29,102000,week +buy 50% Monthly invest,0.00,0.00,0.00,ARM,2.90
2023-10-03,51.57,51.96,52.24,50.80,51.57,4687700,0.00,0.00,53.17,0.00,0.00,0.00,0.00,63.59,0.00,0.00,-0.74,False,False,51.32,94461.35,0,6586.07,87875.28,1704.00,-7.39,102000,week +buy 50% ,24.16,0.00,0.00,ARM,1.87
2023-10-04,53.46,51.97,53.81,51.31,53.46,6206500,0.00,0.00,53.26,0.00,0.00,0.00,0.00,63.59,0.00,0.00,-0.43,False,False,51.32,97665.61,0,3308.71,94356.90,1765.00,-4.25,102000,week +buy 50% ,29.86,0.00,0.00,ARM,1.98
2023-10-05,52.51,53.90,53.90,52.09,52.51,2984400,0.00,0.00,52.66,0.00,0.00,0.00,0.00,63.59,0.00,0.00,-0.29,False,False,51.32,95980.72,0,1672.76,94307.96,1796.00,-5.90,102000,week +buy 50% ,32.29,0.00,0.00,ARM,2.06
2023-10-06,54.08,52.72,54.21,51.55,54.08,4004900,0.00,0.00,52.78,0.00,0.00,0.00,0.00,63.59,0.00,0.00,0.03,False,False,51.32,98796.39,0,857.50,97938.88,1811.00,-3.14,102000,week +buy 50% ,41.12,0.00,0.00,ARM,2.71
2023-10-09,54.25,54.32,55.80,53.37,54.25,7197700,0.00,0.00,53.17,0.00,0.00,0.00,0.00,63.59,0.00,0.00,0.29,False,False,51.32,99102.36,0,475.86,98626.50,1818.00,-2.84,102000,week +buy 50% ,47.63,0.00,0.00,ARM,2.05
2023-10-10,55.71,55.24,55.86,54.20,55.71,5138100,0.00,0.00,54.00,0.00,0.00,0.00,0.00,63.59,0.00,0.00,0.65,False,False,51.32,101756.63,0,475.86,101280.78,1818.00,-0.24,102000,,57.52,0.00,0.00,ARM,1.94
2023-10-11,54.68,56.17,56.33,54.38,54.68,4454700,60.58,42.69,54.25,54.62,0.00,0.00,0.00,63.59,0.00,0.00,0.76,False,False,51.32,99884.10,0,475.86,99408.24,1818.00,-2.07,102000,,56.67,0.00,0.00,ARM,3.35
2023-10-12,51.85,54.75,54.75,51.41,51.85,7323100,58.46,45.17,54.11,54.03,0.00,0.00,0.00,63.59,0.00,0.00,0.49,False,False,51.32,94739.15,0,475.86,94263.30,1818.00,-7.12,102000,,51.27,0.00,0.00,ARM,4.10
2023-10-13,50.78,52.50,52.56,50.00,50.78,6454600,56.96,46.69,53.45,53.53,0.00,0.00,0.00,63.59,0.00,0.00,0.20,False,False,50.78,92793.89,0,475.86,92318.04,1818.00,-9.03,102000,,40.29,15.38,0.00,ARM,4.11
2023-10-16,52.09,51.04,52.35,51.04,52.09,3316800,56.03,47.66,53.02,53.24,0.00,0.00,0.00,63.59,0.00,0.00,0.20,False,False,50.78,95174.43,0,266.45,94907.98,1822.00,-6.69,102000,week +buy 50% ,46.28,17.73,0.00,ARM,4.78
