Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2023-09-14,63.59,56.10,66.28,55.54,63.59,130534500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.59,0.00,0.00,0.00,False,False,63.59,101000.00,0,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,ARM,0.00
2023-09-15,60.75,68.63,69.00,60.75,60.75,74568900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.59,0.00,0.00,-0.29,False,False,60.75,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,ARM,0.00
2023-09-18,58.00,57.95,58.74,55.02,58.00,34571900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.59,0.00,0.00,-0.73,False,False,58.00,100748.86,0,50520.86,50228.00,866.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,ARM,-0.25
2023-09-19,55.17,56.25,56.78,53.88,55.17,18308600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.59,0.00,0.00,-1.27,False,False,55.17,98298.08,0,50520.86,47777.22,866.00,-2.68,101000,,0.00,0.00,0.00,ARM,-0.35
2023-09-20,52.91,55.17,55.40,51.52,52.91,16369500,0.00,0.00,58.08,0.00,0.00,0.00,0.00,63.59,0.00,0.00,-1.78,False,False,52.91,96340.92,0,50520.86,45820.06,866.00,-4.61,101000,,0.00,0.00,0.00,ARM,-0.81
2023-09-21,52.16,51.78,52.80,49.85,52.16,14980700,0.00,0.00,55.80,0.00,0.00,0.00,0.00,63.59,0.00,0.00,-2.10,False,False,52.16,95691.42,0,50520.86,45170.56,866.00,-5.26,101000,,0.00,0.00,0.00,ARM,-1.61
2023-09-22,51.32,52.90,52.90,50.35,51.32,8430200,0.00,0.00,53.91,0.00,0.00,0.00,0.00,63.59,0.00,0.00,-2.29,False,False,51.32,94963.98,0,50520.86,44443.12,866.00,-5.98,101000,,0.00,0.00,0.00,ARM,-1.72
2023-09-25,54.44,51.12,54.50,50.02,54.44,12896500,0.00,0.00,53.20,0.00,0.00,0.00,0.00,63.59,0.00,0.00,-1.93,False,False,51.32,97540.41,0,25298.54,72241.88,1327.00,-3.43,101000,week +buy 50% ,0.00,0.00,0.00,ARM,-1.65
2023-09-26,53.52,53.93,54.53,52.70,53.52,6283500,0.00,0.00,52.87,0.00,0.00,0.00,0.00,63.59,0.00,0.00,-1.69,False,False,51.32,96319.58,0,25298.54,71021.04,1327.00,-4.63,101000,,0.00,0.00,0.00,ARM,-2.72
2023-09-27,52.99,54.40,54.41,51.79,52.99,6866700,0.00,0.00,52.89,0.00,0.00,0.00,0.00,63.59,0.00,0.00,-1.49,False,False,51.32,95616.27,0,25298.54,70317.73,1327.00,-5.33,101000,,0.00,0.00,0.00,ARM,-2.70
