Date,rate_IRBT_5D,rate_VOO_20D
2016-01,3.3823,0.7475
2016-02,-11.5467,0.3631
2016-03,1.9389,6.1635
2016-04,7.3936,4.8532
2016-05,9.0759,5.5092
2016-06,-0.4775,4.9516
2016-07,7.0291,8.0529
2016-08,11.5439,7.2728
2016-09,21.2096,6.525
2016-10,37.5547,4.0384
2016-11,51.2675,7.3996
2016-12,50.7303,9.0221
2017-01,51.954,10.0556
2017-02,39.8479,13.4646
2017-03,58.9764,12.6934
2017-04,87.4197,13.0265
2017-05,111.4418,13.8264
2017-06,87.1521,13.7461
2017-07,128.865,15.2839
2017-08,101.3802,14.8547
2017-09,58.9001,16.4705
2017-10,36.263,18.391
2017-11,37.5192,21.1572
2017-12,52.1534,21.8357
2018-01,73.4786,27.5767
2018-02,50.8254,19.4887
2018-03,40.8926,15.9328
2018-04,26.6646,14.9578
2018-05,34.2821,17.1859
2018-06,61.5355,17.444
2018-07,66.79,20.9505
2018-08,135.5313,24.1299
2018-09,124.343,24.1209
2018-10,68.1329,14.1084
2018-11,70.478,15.0224
2018-12,47.8767,4.4886
2019-01,57.1984,12.5608
2019-02,116.8716,15.8612
2019-03,103.8759,17.612
2019-04,66.6003,21.8639
2019-05,42.1736,16.0646
2019-06,48.3994,19.9808
2019-07,17.5139,21.2252
2019-08,-0.7692,18.3328
2019-09,-0.9679,20.1882
2019-10,-25.1677,20.3259
2019-11,-31.7546,24.2116
2019-12,-19.9608,27.349
2020-01,-25.4416,26.2815
2020-02,-31.2167,19.8213
2020-03,-37.503,15.7478
2020-04,-5.7613,30.3559
2020-05,3.6359,35.9447
2020-06,12.4909,35.2146
2020-07,9.1651,39.5903
2020-08,9.5852,48.5304
2020-09,12.1198,40.6583
2020-10,19.8703,35.284
2020-11,18.081,43.8758
2020-12,20.6047,48.4488
2021-01,70.1494,45.6177
2021-02,69.0886,42.6536
2021-03,60.0809,44.2697
2021-04,40.2973,51.1309
2021-05,25.6652,46.9645
2021-06,19.7211,49.5312
2021-07,11.9478,52.4159
2021-08,3.6255,56.1018
2021-09,0.1845,48.0813
2021-10,6.4096,56.0144
2021-11,-3.3187,53.5374
2021-12,-17.825,55.8343
2022-01,-21.6853,46.4571
2022-02,-28.2486,38.1483
2022-03,-33.3807,42.2675
2022-04,-40.4829,34.5494
2022-05,-48.9121,36.0289
2022-06,-61.3874,21.1749
2022-07,-53.101,31.8752
2022-08,-39.1774,26.0562
2022-09,-41.2993,14.2993
2022-10,-40.6305,23.2183
2022-11,-43.8386,29.7022
2022-12,-47.9304,24.5108
2023-01,-50.8022,29.2932
2023-02,-54.4699,25.9536
2023-03,-51.0334,29.4041
2023-04,-56.4868,31.1074
2023-05,-59.9309,31.3785
2023-06,-48.1909,39.5074
2023-07,-56.7025,43.6112
2023-08,-57.2568,39.288
2023-09,-57.7464,32.2789
2023-10,-62.762,29.0551
2023-11,-58.3625,40.4823
2023-12,-54.7608,46.4584
2024-01,-83.2207,48.2956
2024-02,-85.0811,55.4714
2024-03,-87.8797,59.9707
2024-04,-88.4826,54.3559
2024-05,-86.1375,58.7198
2024-06,-86.0153,63.7565
2024-07,-80.8267,62.4775
2024-08,-83.8151,65.2821
2024-09,-79.6562,63.7333
2024-10,-79.9608,61.5953
2024-11,-83.142,70.4058
2024-12,-82.1226,65.7986
2025-01,-81.7195,69.6123
2025-02,-81.699,66.3646
2025-03,-83.9686,60.3871
2025-04,-80.1916,59.1236
2025-05,-74.3413,68.5307
2025-06,-72.7498,76.5585
2025-07,-67.4859,79.9077
2025-08,-69.9229,82.9229
2025-09,-68.9392,88.6543
2025-10,-72.0877,92.3724
2025-11,-85.4136,92.0168
2025-12,-98.9603,91.3981
