Date,rate_IRBT_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,0.7202,24.5613
2017-12,12.6519,25.4765
2018-01,29.7983,31.6693
2018-02,13.9585,23.5121
2018-03,7.3833,19.9608
2018-04,-2.6292,19.1283
2018-05,4.0421,21.5215
2018-06,26.1058,21.8868
2018-07,31.1675,25.6292
2018-08,86.5664,29.0401
2018-09,78.9332,29.1388
2018-10,58.716,21.9599
2018-11,62.2386,23.0749
2018-12,44.7385,11.7886
2019-01,53.9586,20.319
2019-02,112.936,23.797
2019-03,98.2724,25.6541
2019-04,72.7003,30.1743
2019-05,44.4256,21.5217
2019-06,51.0767,29.4331
2019-07,19.8025,30.7622
2019-08,1.1382,28.1093
2019-09,0.9219,30.1391
2019-10,-21.3137,32.4242
2019-11,-28.4111,36.6374
2019-12,-16.2801,40.0509
2020-01,-21.8997,39.3266
2020-02,-20.218,27.427
2020-03,-24.3756,9.0272
2020-04,13.8969,23.4789
2020-05,37.5182,28.9861
2020-06,44.9382,30.8845
2020-07,36.0677,38.0281
2020-08,36.5704,47.038
2020-09,39.4169,40.8786
2020-10,47.4138,36.721
2020-11,43.912,46.5833
2020-12,46.7218,51.3733
2021-01,118.3407,48.6611
2021-02,122.4879,47.5026
2021-03,113.3775,53.5248
2021-04,88.6834,60.8732
2021-05,68.5854,57.1735
2021-06,60.3011,59.9749
2021-07,49.5255,63.1028
2021-08,38.0623,67.0966
2021-09,33.1199,58.5355
2021-10,41.0113,68.8974
2021-11,27.8086,66.8215
2021-12,10.7401,68.7995
2022-01,5.8102,59.2087
2022-02,-3.3868,51.592
2022-03,-7.5267,56.0141
2022-04,-18.9993,46.8756
2022-05,-30.8451,49.6983
2022-06,-48.4254,32.3555
2022-07,-37.8453,44.1085
2022-08,-19.981,40.8953
2022-09,-21.1411,35.6007
2022-10,-20.7625,40.8885
2022-11,-25.4667,48.1758
2022-12,-31.3551,41.6071
2023-01,-35.5268,48.1304
2023-02,-40.7391,44.1745
2023-03,-36.6672,47.6365
2023-04,-43.9795,49.4957
2023-05,-48.9671,49.7167
2023-06,-34.3646,58.9131
2023-07,-44.892,63.5217
2023-08,-45.969,58.7923
2023-09,-46.9203,50.7282
2023-10,-53.5174,46.9601
2023-11,-48.4135,59.9071
2023-12,-44.4293,66.6479
2024-01,-58.3781,64.3668
2024-02,-62.3774,72.2876
2024-03,-70.6774,77.2485
2024-04,-72.9615,70.9998
2024-05,-68.9921,75.925
2024-06,-69.0279,81.4895
2024-07,-58.8122,80.0272
2024-08,-67.1266,84.3283
2024-09,-59.73,83.3967
2024-10,-61.1686,80.9709
2024-11,-68.1599,90.8436
2024-12,-68.138,84.6806
2025-01,-73.0175,85.4813
2025-02,-76.9762,81.9164
2025-03,-80.5863,76.0329
2025-04,-76.827,75.2606
2025-05,-70.2463,85.6064
2025-06,-68.6636,94.4397
2025-07,-61.7399,98.1206
2025-08,-61.9258,94.1457
