Date,rate_IRBT_5D,rate_VOO_20D
2015-01,-5.7582,0.0
2015-02,-5.6534,0.0
2015-03,-7.2361,0.0
2015-04,-7.3385,0.0
2015-05,-6.6901,0.0
2015-06,-6.9879,0.0
2015-07,-10.2634,0.0
2015-08,-15.8021,0.0
2015-09,-17.4299,-2.3535
2015-10,-15.9097,5.1504
2015-11,-8.4767,3.2215
2015-12,-1.4727,2.6389
2016-01,-4.0878,2.4536
2016-02,-17.2305,3.426
2016-03,-5.803,9.6095
2016-04,0.0571,9.3703
2016-05,0.5041,8.9957
2016-06,-2.9784,8.5525
2016-07,3.551,9.2931
2016-08,8.6173,8.8882
2016-09,14.3788,8.4476
2016-10,25.3717,7.616
2016-11,39.8232,8.2074
2016-12,41.5616,8.3838
2017-01,44.7781,8.4837
2017-02,34.8438,9.0695
2017-03,54.686,8.7753
2017-04,84.1697,8.7055
2017-05,110.3733,8.7223
2017-06,88.0476,8.5764
2017-07,132.167,8.7378
2017-08,106.326,8.533
2017-09,64.1134,8.6911
2017-10,41.4747,8.9031
2017-11,43.2434,9.2574
2017-12,58.8948,9.2605
2018-01,81.8879,10.0984
2018-02,64.054,9.0972
2018-03,53.5746,7.6819
2018-04,40.1669,7.3245
2018-05,43.3705,9.2745
2018-06,71.722,9.7223
2018-07,73.1844,12.5725
2018-08,140.0391,15.1034
2018-09,129.5935,15.2829
2018-10,72.1487,10.0489
2018-11,74.9555,11.0456
2018-12,55.9779,1.1349
2019-01,65.753,8.9917
2019-02,129.0602,12.2607
2019-03,115.9262,11.0618
2019-04,76.853,11.8408
2019-05,51.0821,10.0536
2019-06,57.8377,11.4447
2019-07,25.0938,11.5842
2019-08,5.5552,10.9959
2019-09,5.228,11.2541
2019-10,-20.5907,11.5575
2019-11,-27.7625,12.1897
2019-12,-15.5378,12.679
2020-01,-21.4968,12.4658
2020-02,-27.7195,10.7706
2020-03,-34.509,7.6696
2020-04,-1.5724,21.4404
2020-05,8.1502,26.8573
2020-06,17.3541,26.4275
2020-07,13.8842,30.2963
2020-08,14.289,37.922
2020-09,16.9149,31.2145
2020-10,25.0026,25.6416
2020-11,23.1348,32.8927
2020-12,25.7564,35.7292
2021-01,77.386,34.1724
2021-02,76.4078,35.0658
2021-03,67.1222,36.3436
2021-04,45.2597,37.9237
2021-05,40.6379,37.3964
2021-06,33.9122,37.5082
2021-07,25.1102,37.6774
2021-08,14.0491,37.9909
2021-09,8.049,36.2774
2021-10,14.6696,37.613
2021-11,13.2549,36.9696
2021-12,4.2805,37.722
2022-01,-0.9446,35.8734
2022-02,-9.5873,29.5272
2022-03,-16.4072,33.5379
2022-04,-25.6289,27.1342
2022-05,-36.4615,28.8387
2022-06,-52.2752,14.7684
2022-07,-42.5055,24.9682
2022-08,-25.8703,23.2124
2022-09,-28.769,20.7282
2022-10,-28.2568,25.3467
2022-11,-32.4098,31.9504
2022-12,-37.598,26.7104
2023-01,-41.3031,31.3579
2023-02,-45.9583,27.8325
2023-03,-42.1573,31.3614
2023-04,-48.8524,33.0995
2023-05,-53.1778,33.3991
2023-06,-39.7347,41.4615
2023-07,-44.0567,45.5209
2023-08,-43.7885,41.4457
2023-09,-44.813,39.5727
2023-10,-51.6908,33.8928
2023-11,-46.4213,45.7059
2023-12,-42.4453,51.8572
2024-01,-56.9369,48.2939
2024-02,-61.0898,48.0462
2024-03,-69.6967,47.7403
2024-04,-72.6361,47.1643
2024-05,-68.6679,46.9337
2024-06,-68.713,46.6609
2024-07,-58.6751,46.3037
2024-08,-66.0677,46.6003
2024-09,-58.668,46.9549
2024-10,-60.2947,45.1407
2024-11,-67.3515,53.2076
2024-12,-66.2459,48.5181
2025-01,-66.15,48.773
2025-02,-66.7597,46.0613
2025-03,-71.6684,41.2781
2025-04,-65.9183,40.7044
2025-05,-56.678,49.1439
2025-06,-54.6537,56.3673
2025-07,-46.539,59.4728
2025-08,-51.095,62.2627
2025-09,-51.0897,66.4088
