Date,rate_IRBT_5D,rate_VOO_20D
2015-01,-5.5944,0.0
2015-02,-0.6053,0.0
2015-03,-2.2841,0.0
2015-04,-2.768,0.0
2015-05,-3.4739,0.0
2015-06,-3.6772,0.0
2015-07,-6.6856,0.0
2015-08,-12.4713,0.0
2015-09,-13.9625,0.0
2015-10,-11.9274,0.0
2015-11,-2.2251,0.0
2015-12,4.7104,0.0
2016-01,1.1698,0.0
2016-02,-12.1376,0.0
2016-03,-0.3153,0.0
2016-04,5.5184,0.0
2016-05,8.2764,0.0
2016-06,-1.2672,0.0
2016-07,6.5699,0.0
2016-08,11.6382,0.0
2016-09,22.3786,0.0
2016-10,39.9879,0.0
2016-11,55.594,0.0
2016-12,57.0978,0.0
2017-01,60.2535,0.0
2017-02,48.8879,0.0
2017-03,70.3931,0.0
2017-04,102.4764,0.0
2017-05,130.9829,0.0
2017-06,106.0826,0.0
2017-07,154.0967,0.0
2017-08,125.5426,0.0
2017-09,79.1427,0.0
2017-10,54.1767,0.0
2017-11,55.8509,1.285
2017-12,72.6037,2.5338
2018-01,97.3585,8.0685
2018-02,72.146,1.8456
2018-03,60.9765,-0.6513
2018-04,44.9075,-0.9197
2018-05,53.6677,1.4755
2018-06,84.9546,2.1587
2018-07,91.3204,5.6625
2018-08,170.8037,8.8884
2018-09,158.7399,9.3116
2018-10,128.7554,3.5563
2018-11,132.8405,4.82
2018-12,106.9784,-4.5408
2019-01,119.2405,3.0522
2019-02,202.1116,6.3156
2019-03,180.5978,8.1774
2019-04,143.7338,12.336
2019-05,103.0737,5.1246
2019-06,111.6563,12.2099
2019-07,67.2493,13.6005
2019-08,40.5428,11.5293
2019-09,39.5577,13.5251
2019-10,8.2731,15.7388
2019-11,-2.0372,19.6309
2019-12,13.8794,22.8239
2020-01,5.6746,22.3905
2020-02,7.4602,12.1283
2020-03,1.401,-3.8517
2020-04,51.904,9.0843
2020-05,82.7794,14.1387
2020-06,92.1657,15.9917
2020-07,79.93,22.4962
2020-08,80.13,30.6447
2020-09,83.4389,25.3397
2020-10,93.5116,21.782
2020-11,88.4902,30.7087
2020-12,91.731,35.1201
2021-01,184.7448,32.8441
2021-02,189.7469,31.9636
2021-03,177.5022,37.4941
2021-04,145.0421,44.2175
2021-05,118.5434,41.0235
2021-06,107.4571,43.6649
2021-07,93.1582,46.5995
2021-08,78.0136,50.3123
2021-09,71.3092,42.7341
2021-10,81.1017,52.1828
2021-11,63.8478,50.4276
2021-12,41.6472,52.3395
2022-01,35.0387,43.7914
2022-02,23.0077,37.0142
2022-03,17.4364,41.1254
2022-04,2.6028,32.967
2022-05,-12.6511,35.6238
2022-06,-35.0834,19.9992
2022-07,-22.1098,30.7596
2022-08,-0.0739,27.944
2022-09,-1.7875,23.234
2022-10,-1.5742,28.1399
2022-11,-7.6523,34.8679
2022-12,-15.1735,28.9721
2023-01,-20.5535,35.0148
2023-02,-27.2045,31.5059
2023-03,-22.4359,34.7598
2023-04,-31.6036,36.5404
2023-05,-37.9222,36.8221
2023-06,-20.4075,45.3197
2023-07,-33.3506,49.6156
2023-08,-34.8546,45.3769
2023-09,-36.191,38.0692
2023-10,-44.2826,34.6904
2023-11,-38.375,46.6419
2023-12,-33.8008,52.8942
2024-01,-50.5844,50.8737
2024-02,-55.4866,58.2176
2024-03,-65.4347,62.8529
2024-04,-68.2743,57.1765
2024-05,-63.7847,61.7799
2024-06,-63.9722,66.9712
2024-07,-52.2741,65.7153
2024-08,-62.0205,69.7489
2024-09,-53.635,68.9673
2024-10,-55.4199,66.7992
2024-11,-63.5354,75.9692
2024-12,-63.6203,70.3449
2025-01,-69.2807,71.1427
2025-02,-73.8753,67.919
2025-03,-78.0817,62.5405
2025-04,-73.9643,61.8921
2025-05,-66.6875,71.5054
2025-06,-65.011,79.724
2025-07,-57.3834,83.187
2025-08,-58.2949,84.0104
