Date,rate_IRBT_5D,rate_VOO_20D
2016-01,3.3823,-3.0703
2016-02,-11.5467,-2.8192
2016-03,1.9389,3.7874
2016-04,7.3936,4.0041
2016-05,9.0759,5.6204
2016-06,-0.4775,5.8076
2016-07,7.0291,9.3886
2016-08,11.5439,9.241
2016-09,21.2096,8.9951
2016-10,37.5547,6.8912
2016-11,51.2675,10.5183
2016-12,50.7303,12.4473
2017-01,51.954,13.9039
2017-02,39.8479,17.688
2017-03,58.9764,17.2838
2017-04,87.4197,17.9428
2017-05,111.4418,19.0348
2017-06,87.1521,19.2167
2017-07,128.865,21.0406
2017-08,101.3802,20.8352
2017-09,58.9001,22.688
2017-10,36.263,24.8695
2017-11,37.5192,27.9218
2017-12,52.1534,28.8396
2018-01,73.4786,35.007
2018-02,50.8254,26.7596
2018-03,40.8926,23.2352
2018-04,26.6646,22.321
2018-05,34.2821,24.7074
2018-06,61.5355,25.0892
2018-07,66.79,28.8082
2018-08,135.5313,32.2137
2018-09,124.343,32.3237
2018-10,68.1329,21.9688
2018-11,70.478,22.9445
2018-12,47.8767,12.0737
2019-01,57.1984,20.419
2019-02,116.8716,23.8548
2019-03,103.8759,25.7131
2019-04,66.6003,30.165
2019-05,42.1736,24.1927
2019-06,48.3994,28.2711
2019-07,17.5139,29.6111
2019-08,-0.7692,26.6405
2019-09,-0.9679,28.5946
2019-10,-25.1677,28.74
2019-11,-31.7546,32.8081
2019-12,-19.9608,36.1211
2020-01,-25.4416,35.0659
2020-02,-31.2167,28.4008
2020-03,-37.503,24.1798
2020-04,-5.7613,39.4032
2020-05,3.6359,45.2526
2020-06,12.4909,44.5358
2020-07,9.1651,49.147
2020-08,9.5852,58.5386
2020-09,12.1198,50.3985
2020-10,19.8703,44.8437
2020-11,18.081,53.8525
2020-12,20.6047,58.6957
2021-01,70.1494,55.8244
2021-02,69.0886,52.7855
2021-03,60.0809,54.5249
2021-04,40.2973,61.7591
2021-05,25.6652,57.4398
2021-06,19.7211,60.1791
2021-07,11.9478,63.2583
2021-08,3.6255,67.1847
2021-09,0.1845,58.8289
2021-10,6.4096,67.192
2021-11,-3.3187,64.6605
2021-12,-17.825,67.126
2022-01,-21.6853,57.3226
2022-02,-28.2486,48.6325
2022-03,-33.3807,52.9753
2022-04,-40.4829,44.8982
2022-05,-48.9121,46.4579
2022-06,-61.3874,30.9022
2022-07,-53.101,42.1065
2022-08,-39.1774,36.0076
2022-09,-41.2993,23.6617
2022-10,-40.6305,32.9827
2022-11,-43.8386,39.7501
2022-12,-47.9304,34.3028
2023-01,-50.8022,39.2923
2023-02,-54.4699,35.7881
2023-03,-51.0334,39.3894
2023-04,-56.4868,41.1721
2023-05,-59.9309,41.4527
2023-06,-48.1909,49.9745
2023-07,-56.7025,54.2877
2023-08,-57.2568,49.7552
2023-09,-57.7464,42.4205
2023-10,-62.762,39.0443
2023-11,-58.3625,51.007
2023-12,-54.7608,57.2827
2024-01,-83.2207,59.2255
2024-02,-85.0811,66.7686
2024-03,-87.8797,71.5116
2024-04,-88.4826,65.6453
2024-05,-86.1375,70.2329
2024-06,-86.0153,75.5489
2024-07,-80.8267,74.2298
2024-08,-83.8151,77.1996
2024-09,-79.6562,75.6026
2024-10,-79.9608,73.3768
2024-11,-83.142,82.6752
2024-12,-82.1226,77.8684
2025-01,-81.7195,81.8936
2025-02,-81.699,78.5003
2025-03,-83.9686,72.2548
2025-04,-80.1916,70.9356
2025-05,-74.3413,80.8315
2025-06,-72.7498,89.291
2025-07,-67.4859,92.8346
2025-08,-69.9229,96.0301
2025-09,-68.9392,102.0905
2025-10,-72.0877,106.0321
2025-11,-85.4136,105.6908
2025-12,-98.9603,105.0746
