Date,rate_IRBT_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.7202,1.285
2017-12,12.6519,2.5338
2018-01,29.7983,8.0685
2018-02,13.9585,1.8456
2018-03,7.3833,-0.6513
2018-04,-2.6292,-0.9197
2018-05,4.0421,1.4755
2018-06,26.1058,2.1587
2018-07,31.1675,5.6625
2018-08,86.5664,8.8884
2018-09,78.9332,9.3116
2018-10,58.716,3.5563
2018-11,62.2386,4.82
2018-12,44.7385,-4.5408
2019-01,53.9586,3.0522
2019-02,112.936,6.3156
2019-03,98.2724,8.1774
2019-04,72.7003,12.336
2019-05,44.4256,5.1246
2019-06,51.0767,12.2099
2019-07,19.8025,13.6005
2019-08,1.1382,11.5293
2019-09,0.9219,13.5251
2019-10,-21.3137,15.7388
2019-11,-28.4111,19.6309
2019-12,-16.2801,22.8239
2020-01,-21.8997,22.3905
2020-02,-20.218,12.1283
2020-03,-24.3756,-3.8517
2020-04,13.8969,9.0843
2020-05,37.5182,14.1387
2020-06,44.9382,15.9917
2020-07,36.0677,22.4962
2020-08,36.5704,30.6447
2020-09,39.4169,25.3397
2020-10,47.4138,21.782
2020-11,43.912,30.7087
2020-12,46.7218,35.1201
2021-01,118.3407,32.8441
2021-02,122.4879,31.9636
2021-03,113.3775,37.4941
2021-04,88.6834,44.2175
2021-05,68.5854,41.0235
2021-06,60.3011,43.6649
2021-07,49.5255,46.5995
2021-08,38.0623,50.3123
2021-09,33.1199,42.7341
2021-10,41.0113,52.1828
2021-11,27.8086,50.4276
2021-12,10.7401,52.3395
2022-01,5.8102,43.7914
2022-02,-3.3868,37.0142
2022-03,-7.5267,41.1254
2022-04,-18.9993,32.967
2022-05,-30.8451,35.6238
2022-06,-48.4254,19.9992
2022-07,-37.8453,30.7596
2022-08,-19.981,27.944
2022-09,-21.1411,23.234
2022-10,-20.7625,28.1399
2022-11,-25.4667,34.8679
2022-12,-31.3551,28.9721
2023-01,-35.5268,35.0148
2023-02,-40.7391,31.5059
2023-03,-36.6672,34.7598
2023-04,-43.9795,36.5404
2023-05,-48.9671,36.8221
2023-06,-34.3646,45.3197
2023-07,-44.892,49.6156
2023-08,-45.969,45.3769
2023-09,-46.9203,38.0692
2023-10,-53.5174,34.6904
2023-11,-48.4135,46.6419
2023-12,-44.4293,52.8942
2024-01,-58.3781,50.8737
2024-02,-62.3774,58.2176
2024-03,-70.6774,62.8529
2024-04,-72.9615,57.1765
2024-05,-68.9921,61.7799
2024-06,-69.0279,66.9712
2024-07,-58.8122,65.7153
2024-08,-67.1266,69.7489
2024-09,-59.73,68.9673
2024-10,-61.1686,66.7992
2024-11,-68.1599,75.9692
2024-12,-68.138,70.3449
2025-01,-73.0175,71.1427
2025-02,-76.9762,67.919
2025-03,-80.5863,62.5405
2025-04,-76.827,61.8921
2025-05,-70.2463,71.5054
2025-06,-68.6636,79.724
2025-07,-61.7399,83.187
2025-08,-62.6393,86.227
