Date,rate_IRBT_5D,rate_VOO_20D
2015-01,-5.5944,0.0
2015-02,-0.6053,0.0
2015-03,-2.2841,0.0
2015-04,-2.768,0.0
2015-05,-3.4739,0.0
2015-06,-3.6772,0.0
2015-07,-6.6856,0.0
2015-08,-12.4713,0.0
2015-09,-13.9625,0.0
2015-10,-11.9274,0.0
2015-11,-2.2251,0.0
2015-12,4.7104,0.0
2016-01,1.1698,0.0
2016-02,-12.1376,0.0
2016-03,-0.3153,0.0
2016-04,5.5184,0.0
2016-05,8.2764,0.0
2016-06,-1.2672,0.0
2016-07,6.5699,0.0
2016-08,11.6382,0.0
2016-09,22.3786,0.0
2016-10,39.9879,0.0
2016-11,55.594,0.0
2016-12,57.0978,0.0
2017-01,60.2535,0.0
2017-02,48.8879,0.0
2017-03,70.3931,0.0
2017-04,102.4764,0.0
2017-05,130.9829,0.0
2017-06,106.0826,0.0
2017-07,154.0967,0.0
2017-08,125.5426,0.0
2017-09,79.1427,0.0
2017-10,54.1767,0.0
2017-11,55.8509,0.0
2017-12,72.6037,0.0
2018-01,97.3585,0.0
2018-02,72.146,0.0
2018-03,60.9765,0.0
2018-04,44.9075,0.0
2018-05,53.6677,0.0
2018-06,84.9546,0.0
2018-07,91.3204,0.0
2018-08,170.8037,0.0
2018-09,158.7399,0.0
2018-10,128.7554,0.0
2018-11,132.8405,0.0
2018-12,106.9784,0.0
2019-01,119.2405,0.0
2019-02,202.1116,0.0
2019-03,180.5978,0.0
2019-04,143.7338,0.0
2019-05,103.0737,0.0
2019-06,111.6563,0.0
2019-07,67.2493,0.0
2019-08,40.5428,0.0
2019-09,39.5577,0.0
2019-10,8.2731,0.0
2019-11,-2.0372,0.0
2019-12,13.8794,0.0
2020-01,5.6746,0.0
2020-02,7.4602,0.0
2020-03,1.401,0.0
2020-04,51.904,0.0
2020-05,82.7794,0.0
2020-06,92.1657,0.0
2020-07,79.93,0.0
2020-08,80.13,0.0
2020-09,83.4389,0.0
2020-10,93.5116,0.0
2020-11,88.4902,0.0
2020-12,91.731,0.0
2021-01,184.7448,0.0
2021-02,189.7469,0.0
2021-03,177.5022,0.0
2021-04,145.0421,0.0
2021-05,118.5434,0.0
2021-06,107.4571,0.0
2021-07,93.1582,0.0
2021-08,78.0136,0.0
2021-09,71.3092,0.0
2021-10,81.1017,0.0
2021-11,63.8478,0.0
2021-12,41.6472,0.7107
2022-01,35.0387,-4.5767
2022-02,23.0077,-8.6862
2022-03,17.4364,-5.5597
2022-04,2.6028,-10.6758
2022-05,-12.6511,-8.5222
2022-06,-35.0834,-18.7193
2022-07,-22.1098,-11.0589
2022-08,-0.0739,-12.6515
2022-09,-1.7875,-15.5533
2022-10,-1.5742,-11.8536
2022-11,-7.6523,-6.8774
2022-12,-15.1735,-10.6391
2023-01,-20.5535,-6.1328
2023-02,-27.2045,-8.2731
2023-03,-22.4359,-5.6993
2023-04,-31.6036,-4.155
2023-05,-37.9222,-3.6641
2023-06,-20.4075,2.6087
2023-07,-33.3506,5.9237
2023-08,-34.8546,3.2089
2023-09,-36.191,-1.7187
2023-10,-44.2826,-3.8551
2023-11,-38.375,4.9469
2023-12,-33.8008,9.6927
2024-01,-50.5844,8.5139
2024-02,-55.4866,14.0533
2024-03,-65.4347,17.6482
2024-04,-68.2743,13.795
2024-05,-63.7847,17.3912
2024-06,-63.9722,21.405
2024-07,-52.2741,20.7377
2024-08,-62.0205,23.9053
2024-09,-53.635,23.5863
2024-10,-55.4199,22.224
2024-11,-63.5354,29.1721
2024-12,-63.6203,25.2663
2025-01,-69.2807,26.0813
2025-02,-73.8753,23.918
2025-03,-78.0817,20.1511
2025-04,-73.9643,19.8724
2025-05,-66.6875,27.2016
2025-06,-65.011,33.4971
2025-07,-57.389,36.2713
2025-08,-59.4511,38.8253
