Date,rate_IRBT_5D,rate_VOO_20D
2015-01,-5.6624,-3.4132
2015-02,-6.2658,1.8945
2015-03,-8.0455,-0.2632
2015-04,-8.6793,0.3667
2015-05,-7.4677,1.2291
2015-06,-8.197,-1.0339
2015-07,-10.5974,0.8676
2015-08,-16.8999,-5.0606
2015-09,-18.4697,-6.816
2015-10,-17.8136,1.3367
2015-11,-11.1103,-0.8589
2015-12,-4.0773,-2.7077
2016-01,-6.4424,-6.8384
2016-02,-19.1013,-6.5873
2016-03,-7.7764,0.0193
2016-04,-1.8991,0.236
2016-05,1.0665,1.8523
2016-06,-7.4856,2.0395
2016-07,0.1681,5.6205
2016-08,5.2298,5.4728
2016-09,15.5842,5.227
2016-10,32.4684,3.1231
2016-11,47.4709,6.7502
2016-12,49.0891,8.6792
2017-01,52.2776,10.1358
2017-02,41.6531,13.9198
2017-03,62.318,13.5157
2017-04,93.0869,14.1746
2017-05,120.414,15.2666
2017-06,96.8787,15.4485
2017-07,142.876,17.2725
2017-08,115.7321,17.0671
2017-09,71.4561,18.9198
2017-10,47.6854,21.1013
2017-11,49.4092,24.1537
2017-12,65.5927,25.0715
2018-01,89.4438,31.2389
2018-02,65.3645,22.9915
2018-03,54.7853,19.4671
2018-04,39.4059,18.5528
2018-05,47.9186,20.9392
2018-06,78.1237,21.321
2018-07,84.3364,25.0401
2018-08,160.9956,28.4456
2018-09,149.4485,28.5555
2018-10,86.7736,18.2007
2018-11,89.6364,19.1763
2018-12,64.7975,8.3056
2019-01,75.2967,16.6509
2019-02,142.0821,20.0866
2019-03,128.1014,21.9449
2019-04,86.767,26.3969
2019-05,59.4632,20.4246
2019-06,66.4919,24.503
2019-07,31.8729,25.843
2019-08,11.1855,22.8724
2019-09,10.7486,24.8265
2019-10,-16.4947,24.9719
2019-11,-24.115,29.04
2019-12,-11.3706,32.353
2020-01,-17.6987,31.2978
2020-02,-24.2914,24.6326
2020-03,-31.47,20.4116
2020-04,2.8938,35.6351
2020-05,12.9799,41.4844
2020-06,22.5291,40.7677
2020-07,18.8348,45.3789
2020-08,19.1986,54.7704
2020-09,21.8746,46.6303
2020-10,30.2382,41.0756
2020-11,28.2328,50.0844
2020-12,30.9052,54.9276
2021-01,84.5578,52.0563
2021-02,83.4861,49.0174
2021-03,73.7869,50.7567
2021-04,52.3484,57.991
2021-05,36.3976,53.6717
2021-06,29.9111,56.411
2021-07,21.4095,59.4902
2021-08,12.313,63.4166
2021-09,8.5027,55.0608
2021-10,15.1502,63.4238
2021-11,4.5619,60.8924
2021-12,-11.2583,63.3579
2022-01,-15.5475,53.5545
2022-02,-22.7503,44.8644
2022-03,-28.4221,49.2071
2022-04,-36.1766,41.1301
2022-05,-45.3401,42.6897
2022-06,-58.8252,27.1341
2022-07,-50.2125,38.3383
2022-08,-35.6256,32.2395
2022-09,-38.0027,19.8935
2022-10,-37.4209,29.2146
2022-11,-40.9174,35.9819
2022-12,-45.3299,30.5347
2023-01,-48.4579,35.5242
2023-02,-52.4247,32.02
2023-03,-48.9569,35.6212
2023-04,-54.753,37.404
2023-05,-58.4615,37.6846
2023-06,-46.41,46.2064
2023-07,-55.3113,50.5196
2023-08,-55.991,45.9871
2023-09,-56.5921,38.6524
2023-10,-61.832,35.2761
2023-11,-57.4432,47.2388
2023-12,-53.8521,53.5146
2024-01,-83.0033,55.4574
2024-02,-84.9911,63.0004
2024-03,-87.8828,67.7435
2024-04,-88.573,61.8772
2024-05,-86.3376,66.4648
2024-06,-86.2911,71.7807
2024-07,-81.2912,70.4616
2024-08,-84.2551,73.4314
2024-09,-80.2782,71.8345
2024-10,-80.6205,69.6086
2024-11,-83.7329,78.9071
2024-12,-82.7897,74.1003
2025-01,-82.4293,78.1254
2025-02,-82.4295,74.7321
2025-03,-84.6468,68.4867
2025-04,-81.0737,67.1675
2025-05,-75.5175,77.0634
2025-06,-74.0217,85.5228
2025-07,-68.9994,89.0665
2025-08,-71.3378,92.2392
2025-09,-70.0821,98.3031
2025-10,-63.2821,99.0943
