Date,rate_IRBT_5D,rate_VOO_20D
2015-01,-5.5944,-3.5196
2015-02,-0.6053,1.8044
2015-03,-2.2841,-0.4337
2015-04,-2.768,0.3137
2015-05,-3.4739,1.1276
2015-06,-3.6772,-1.1499
2015-07,-6.6856,0.7758
2015-08,-12.4713,-5.2144
2015-09,-13.9625,-6.8385
2015-10,-11.9274,1.456
2015-11,-2.2251,1.6267
2015-12,4.7104,-1.5469
2016-01,1.1698,-5.7531
2016-02,-12.1376,-5.5897
2016-03,-0.3153,1.0514
2016-04,5.5184,1.2767
2016-05,8.2764,2.8694
2016-06,-1.2672,3.0125
2016-07,6.5699,6.6032
2016-08,11.6382,6.4107
2016-09,22.3786,6.0754
2016-10,39.9879,3.9171
2016-11,55.594,7.5494
2016-12,57.0978,9.4609
2017-01,60.2535,10.9259
2017-02,48.8879,14.726
2017-03,70.3931,14.3055
2017-04,102.4764,14.9549
2017-05,130.9829,16.033
2017-06,106.0826,16.1995
2017-07,154.0967,18.019
2017-08,125.5426,17.7917
2017-09,79.1427,19.633
2017-10,54.1767,21.8061
2017-11,55.8509,24.8473
2017-12,72.6037,25.7591
2018-01,97.3585,31.9951
2018-02,72.146,23.8183
2018-03,60.9765,20.2635
2018-04,44.9075,19.4213
2018-05,53.6677,21.8063
2018-06,84.9546,22.1657
2018-07,91.3204,25.9246
2018-08,170.8037,29.3314
2018-09,158.7399,29.4255
2018-10,128.7554,22.2068
2018-11,132.8405,23.3167
2018-12,106.9784,11.9431
2019-01,119.2405,20.5081
2019-02,202.1116,23.9911
2019-03,180.5978,25.8605
2019-04,143.7338,30.3858
2019-05,103.0737,21.7197
2019-06,111.6563,29.6454
2019-07,67.2493,30.9765
2019-08,40.5428,28.3144
2019-09,39.5577,30.3463
2019-10,8.2731,32.6432
2019-11,-2.0372,36.8628
2019-12,13.8794,40.2808
2020-01,5.6746,39.5678
2020-02,7.4602,27.6738
2020-03,1.401,13.7983
2020-04,51.904,28.826
2020-05,82.7794,34.4952
2020-06,92.1657,36.4312
2020-07,79.93,43.8393
2020-08,80.13,53.1513
2020-09,83.4389,46.6896
2020-10,93.5116,42.3008
2020-11,88.4902,52.4801
2020-12,91.731,57.4142
2021-01,184.7448,54.5505
2021-02,189.7469,53.2933
2021-03,177.5022,59.5158
2021-04,145.0421,67.1173
2021-05,118.5434,63.1968
2021-06,107.4571,66.0542
2021-07,93.1582,69.2541
2021-08,78.0136,73.3421
2021-09,71.3092,64.4041
2021-10,81.1017,75.0902
2021-11,63.8478,72.8856
2021-12,41.6472,74.9008
2022-01,35.0387,64.8949
2022-02,23.0077,56.9857
2022-03,17.4364,61.5358
2022-04,2.6028,52.0569
2022-05,-12.6511,54.9384
2022-06,-35.0834,36.9451
2022-07,-22.1098,49.0697
2022-08,-0.0739,45.7103
2022-09,-1.7875,40.1986
2022-10,-1.5742,45.6601
2022-11,-7.6523,53.1737
2022-12,-15.1735,45.6598
2023-01,-20.5535,52.3475
2023-02,-27.2045,48.2542
2023-03,-22.4359,51.8023
2023-04,-31.6036,53.6828
2023-05,-37.9222,53.8785
2023-06,-20.4075,63.3157
2023-07,-33.3506,68.0452
2023-08,-34.8546,63.1618
2023-09,-36.191,54.8585
2023-10,-44.2826,50.9761
2023-11,-38.375,64.2515
2023-12,-33.8008,71.1452
2024-01,-50.5844,68.502
2024-02,-55.4866,76.5945
2024-03,-65.4347,81.6555
2024-04,-68.2743,75.2278
2024-05,-63.7847,80.2557
2024-06,-63.9722,85.9352
2024-07,-52.2741,84.4488
2024-08,-62.0205,88.839
2024-09,-53.635,85.735
2024-10,-55.4199,83.2676
2024-11,-63.5354,87.6881
2024-12,-63.6203,81.6347
2025-01,-69.2807,82.4329
2025-02,-73.8753,78.9337
2025-03,-78.0817,73.1645
2025-04,-73.9643,72.4129
2025-05,-72.0044,79.4537
