Date,rate_IRBT_5D,rate_VOO_20D
2015-01,-9.4432,-2.8715
2015-02,-5.7118,2.5478
2015-03,-6.3433,0.4246
2015-04,-6.946,1.4331
2015-05,-8.2951,2.7017
2015-06,-8.496,0.2335
2015-07,-11.6246,2.4151
2015-08,-15.9013,-3.8694
2015-09,-16.3605,-6.7357
2015-10,-13.8634,1.1465
2015-11,-5.023,1.5764
2015-12,1.6074,-0.7803
2016-01,-2.6119,-5.6529
2016-02,-10.0459,-5.8493
2016-03,1.3203,0.0849
2016-04,7.2905,0.4352
2016-05,10.5052,2.1975
2016-06,0.6889,2.017
2016-07,8.8404,5.7749
2016-08,14.4087,5.9023
2016-09,26.2342,5.4618
2016-10,45.5224,3.5722
2016-11,63.6051,7.431
2016-12,67.7669,8.9756
2017-01,73.8232,10.9183
2017-02,63.8347,15.2176
2017-03,89.8393,14.8355
2017-04,128.8748,16.0297
2017-05,166.1309,17.6592
2017-06,141.504,17.8662
2017-07,202.8416,20.2972
2017-08,173.8806,20.6476
2017-09,121.1825,22.4841
2017-10,92.853,25.3344
2017-11,96.9575,29.1667
2017-12,120.1492,30.1964
2018-01,154.7359,37.4682
2018-02,95.0344,32.3461
2018-03,84.2423,28.4926
2018-04,67.5086,28.9384
2018-05,79.1332,32.0541
2018-06,117.4799,32.4363
2018-07,127.4684,37.155
2018-08,225.775,41.5711
2018-09,215.4994,41.7463
2018-10,153.0712,32.0541
2018-11,173.8232,34.5435
2018-12,140.3559,21.9798
2019-01,157.721,31.6401
2019-02,258.9552,35.9183
2019-03,237.8014,37.7601
2019-04,197.1871,43.3174
2019-05,150.0287,34.2197
2019-06,163.031,42.8609
2019-07,109.8163,44.9469
2019-08,77.411,42.569
2019-09,77.0092,44.6922
2019-10,37.9449,47.8503
2019-11,25.0287,53.2113
2019-12,45.3215,57.0064
2020-01,35.0459,56.948
2020-02,37.744,44.2357
2020-03,17.3938,25.7006
2020-04,74.9713,41.7728
2020-05,111.5959,48.4873
2020-06,140.8152,50.4406
2020-07,108.6395,59.2888
2020-08,112.4856,70.3928
2020-09,117.853,63.2962
2020-10,128.4156,59.1401
2020-11,125.1148,76.5605
2020-12,130.4535,82.4257
2021-01,244.7187,80.5626
2021-02,256.2285,85.5573
2021-03,250.6889,93.3652
2021-04,212.2847,103.5934
2021-05,180.4248,104.9522
2021-06,168.054,108.8747
2021-07,151.1481,113.9862
2021-08,132.8358,120.3025
2021-09,125.3157,109.3418
2021-10,139.4374,124.0764
2021-11,117.8818,122.431
2021-12,89.093,131.7251
2022-01,88.0597,119.5807
2022-02,78.4156,113.0361
2022-03,81.9747,120.3663
2022-04,45.3789,101.0085
2022-05,36.5959,101.5287
2022-06,5.4822,84.1189
2022-07,32.0608,101.0563
2022-08,69.0012,92.7548
2022-09,61.682,74.2569
2022-10,62.1699,88.4023
2022-11,49.5121,98.7739
2022-12,38.1458,86.4862
2023-01,29.1619,98.2166
2023-02,17.9392,93.2643
2023-03,25.2583,99.6125
2023-04,12.8875,102.7866
2023-05,1.7509,103.7633
2023-06,29.8794,116.1784
2023-07,14.8106,123.2909
2023-08,11.6246,119.655
2023-09,8.783,108.4395
2023-10,-5.4822,103.9119
2023-11,3.6452,122.6115
2023-12,11.0792,131.8471
2024-01,-60.9644,135.5733
2024-02,-67.2503,147.8397
2024-03,-74.8565,155.1486
2024-04,-75.4305,144.9204
2024-05,-72.4168,157.2293
2024-06,-73.8519,165.4618
2024-07,-66.1596,168.5403
2024-08,-78.9897,174.9682
2024-09,-75.0574,180.0796
2024-10,-74.9426,177.4257
2024-11,-78.1573,193.7633
2024-12,-77.7555,185.9926
2025-01,-77.9277,193.6996
2025-02,-79.1332,189.9841
2025-03,-92.2503,172.776
2025-04,-92.9679,170.5626
2025-05,-91.1883,187.5584
2025-06,-91.0161,201.5021
2025-07,-87.9162,208.397
2025-08,-89.8967,213.5138
