Date,rate_IRBT_5D,rate_VOO_20D
2015-01,-5.7582,-3.4132
2015-02,-0.7286,1.8945
2015-03,-2.3919,-0.2632
2015-04,-2.8344,0.3667
2015-05,-3.5291,1.2291
2015-06,-3.7472,-1.0339
2015-07,-6.6894,0.8676
2015-08,-12.7895,-5.0606
2015-09,-14.8152,-6.816
2015-10,-13.1183,1.3367
2015-11,-3.4168,-0.8589
2015-12,3.5415,-2.7077
2016-01,0.425,-6.8384
2016-02,-13.6179,-6.5873
2016-03,-1.9836,0.0193
2016-04,3.8769,0.236
2016-05,6.6802,1.8523
2016-06,-2.6354,2.0395
2016-07,5.145,5.6205
2016-08,10.2098,5.4728
2016-09,20.8249,5.227
2016-10,38.2713,3.1231
2016-11,53.7341,6.7502
2016-12,55.2643,8.6792
2017-01,58.4155,10.1358
2017-02,47.2101,13.9198
2017-03,68.5232,13.5157
2017-04,100.2974,14.1746
2017-05,128.5162,15.2666
2017-06,103.9722,15.4485
2017-07,151.4882,17.2725
2017-08,123.2801,17.0671
2017-09,77.3781,18.9198
2017-10,52.705,21.1013
2017-11,54.3926,24.1537
2017-12,71.0092,25.0715
2018-01,95.5367,31.2389
2018-02,70.6229,22.9915
2018-03,59.6331,19.4671
2018-04,43.7089,18.5528
2018-05,52.4096,20.9392
2018-06,83.4645,21.321
2018-07,89.801,25.0401
2018-08,168.6982,28.4456
2018-09,156.7424,28.5555
2018-10,92.1111,18.2007
2018-11,94.9872,19.1763
2018-12,69.3966,8.3056
2019-01,80.1312,16.6509
2019-02,148.689,20.0866
2019-03,134.2782,21.9449
2019-04,91.7642,26.3969
2019-05,63.6766,20.4246
2019-06,70.8395,24.503
2019-07,35.2793,25.843
2019-08,14.0171,22.8724
2019-09,13.5252,24.8265
2019-10,-14.4447,24.9719
2019-11,-22.2838,29.04
2019-12,-9.2689,32.353
2020-01,-15.7846,31.2978
2020-02,-22.5617,24.6326
2020-03,-29.9348,20.4116
2020-04,5.1481,35.6351
2020-05,15.4097,41.4844
2020-06,25.1464,40.7677
2020-07,21.3477,45.3789
2020-08,21.683,54.7704
2020-09,24.3876,46.6303
2020-10,32.9016,41.0756
2020-11,30.8285,50.0844
2020-12,33.527,54.9276
2021-01,88.2377,52.0563
2021-02,87.1256,49.0174
2021-03,77.2112,50.7567
2021-04,55.3248,57.991
2021-05,39.0369,53.6717
2021-06,32.4025,56.411
2021-07,23.7151,59.4902
2021-08,14.4268,63.4166
2021-09,10.5251,55.0608
2021-10,17.27,63.4238
2021-11,6.4687,60.8924
2021-12,-9.6599,63.3579
2022-01,-14.0425,53.5545
2022-02,-21.392,44.8644
2022-03,-27.1684,49.2071
2022-04,-35.0787,41.1301
2022-05,-44.4135,42.6897
2022-06,-58.1422,27.1341
2022-07,-49.4108,38.3383
2022-08,-34.6111,32.2395
2022-09,-37.0425,19.8935
2022-10,-36.4679,29.2146
2022-11,-40.0329,35.9819
2022-12,-44.5268,30.5347
2023-01,-47.714,35.5242
2023-02,-51.7515,32.02
2023-03,-48.2496,35.6212
2023-04,-54.1373,37.404
2023-05,-57.9089,37.6846
2023-06,-45.7139,46.2064
2023-07,-54.7396,50.5196
2023-08,-55.4387,45.9871
2023-09,-56.0591,38.6524
2023-10,-61.3687,35.2761
2023-11,-56.9379,47.2388
2023-12,-53.3158,53.5146
2024-01,-82.8142,55.4574
2024-02,-84.8342,63.0004
2024-03,-87.7634,67.7435
2024-04,-88.469,61.8772
2024-05,-86.2214,66.4648
2024-06,-86.1821,71.7807
2024-07,-81.1508,70.4616
2024-08,-84.1426,73.4314
2024-09,-80.1446,71.8345
2024-10,-80.4951,69.6086
2024-11,-83.6313,78.9071
2024-12,-82.6872,74.1003
2025-01,-82.3284,78.1254
2025-02,-82.3323,74.7321
2025-03,-84.5651,68.4867
2025-04,-80.978,67.1675
2025-05,-75.3986,77.0634
2025-06,-73.8994,85.5228
2025-07,-68.8571,89.0665
2025-08,-71.2092,92.2392
2025-09,-69.9517,98.3031
2025-10,-72.9813,102.235
2025-11,-85.9193,101.9225
2025-12,-98.8782,102.2134
