Date,rate_IRBT_5D,rate_VOO_20D
2015-01,-5.7582,-2.87
2015-02,-0.7286,1.8741
2015-03,-2.3919,-1.1961
2015-04,-2.8344,-0.5074
2015-05,-3.5291,0.4437
2015-06,-3.7472,-1.6563
2015-07,-6.6894,0.2551
2015-08,-12.7895,-5.4989
2015-09,-14.8152,-7.1869
2015-10,-13.1183,0.8645
2015-11,-3.4168,-1.3205
2015-12,3.5415,-3.1359
2016-01,0.425,-7.1768
2016-02,-13.6179,-6.9314
2016-03,-1.9836,-0.3336
2016-04,3.8769,-0.0961
2016-05,6.6802,1.5411
2016-06,-2.6354,1.7445
2016-07,5.145,5.3334
2016-08,10.2098,5.1994
2016-09,20.8249,4.966
2016-10,38.2713,2.8734
2016-11,53.7341,6.511
2016-12,55.2643,8.4495
2017-01,58.4155,9.9149
2017-02,47.2101,13.704
2017-03,68.5232,13.3173
2017-04,100.2974,13.9747
2017-05,128.5162,15.0733
2017-06,103.9722,15.2615
2017-07,151.4882,17.0881
2017-08,123.2801,16.8883
2017-09,77.3781,18.7322
2017-10,52.705,20.9116
2017-11,54.3926,23.9695
2017-12,71.0092,24.8923
2018-01,95.5367,31.063
2018-02,70.6229,22.8192
2018-03,59.6331,19.3155
2018-04,43.7089,18.4066
2018-05,52.4096,20.7867
2018-06,83.4645,21.1604
2018-07,89.801,24.8831
2018-08,168.6982,28.2921
2018-09,156.7424,28.4054
2018-10,92.1111,18.0537
2018-11,94.9872,19.0295
2018-12,69.3966,8.1617
2019-01,80.1312,16.4835
2019-02,148.689,19.9102
2019-03,134.2782,21.7664
2019-04,91.7642,26.2019
2019-05,63.6766,20.2508
2019-06,70.8395,24.3254
2019-07,35.2793,25.6671
2019-08,14.0171,22.6997
2019-09,13.5252,24.6584
2019-10,-14.4447,24.8127
2019-11,-22.2838,28.8734
2019-12,-9.2689,32.1822
2020-01,-15.7846,31.139
2020-02,-22.5617,24.4763
2020-03,-29.9348,20.2578
2020-04,5.1481,35.4305
2020-05,15.4097,41.2871
2020-06,25.1464,40.5874
2020-07,21.3477,45.1986
2020-08,21.683,54.5878
2020-09,24.3876,46.4503
2020-10,32.9016,40.9236
2020-11,30.8285,49.9243
2020-12,33.527,54.7698
2021-01,88.2377,51.9006
2021-02,87.1256,48.8637
2021-03,77.2112,50.6088
2021-04,55.3248,57.8375
2021-05,39.0369,53.5202
2021-06,32.4025,56.2614
2021-07,23.7151,59.3395
2021-08,14.4268,63.2606
2021-09,10.5251,54.9349
2021-10,17.27,63.2893
2021-11,6.4687,60.7521
2021-12,-9.6599,63.2192
2022-01,-14.0425,53.4519
2022-02,-21.392,44.763
2022-03,-27.1684,49.1136
2022-04,-35.0787,41.0549
2022-05,-44.4135,42.6143
2022-06,-58.1422,27.0609
2022-07,-49.4108,38.2653
2022-08,-34.6111,32.1672
2022-09,-37.0425,19.822
2022-10,-36.4679,29.1549
2022-11,-40.0329,35.9228
2022-12,-44.5268,30.4761
2023-01,-47.714,35.4662
2023-02,-51.7515,31.9626
2023-03,-48.2496,35.5645
2023-04,-54.1373,37.3478
2023-05,-57.9089,37.6289
2023-06,-45.7139,46.1373
2023-07,-54.7396,50.4439
2023-08,-55.4387,45.9146
2023-09,-56.0591,38.5778
2023-10,-61.3687,35.2022
2023-11,-56.9379,47.1656
2023-12,-53.3158,53.442
2024-01,-82.8142,55.3892
2024-02,-84.8342,62.9214
2024-03,-87.7634,67.6656
2024-04,-88.469,61.8
2024-05,-86.2214,66.3859
2024-06,-86.1821,71.7031
2024-07,-81.1508,70.3842
2024-08,-84.1426,73.3546
2024-09,-80.1446,71.7534
2024-10,-80.4951,69.539
2024-11,-83.6313,78.813
2024-12,-82.6872,74.0068
2025-01,-82.3284,78.0327
2025-02,-82.3323,74.6402
2025-03,-84.5651,68.4006
2025-04,-80.978,67.0822
2025-05,-75.3986,76.9787
2025-06,-73.8994,85.4388
2025-07,-68.8571,88.9831
2025-08,-71.2092,92.1565
2025-09,-69.9517,98.221
2025-10,-72.9813,102.1535
2025-11,-82.7996,98.4537
