Date,rate_IRBT_5D,rate_VOO_20D
2015-01,-5.6607,-3.4654
2015-02,-5.9877,1.8382
2015-03,-7.5302,-1.894
2015-04,-7.8394,-0.89
2015-05,-6.9872,0.156
2015-06,-7.3907,-1.9889
2015-07,-11.383,0.033
2015-08,-17.5524,-5.8025
2015-09,-20.2113,-8.2305
2015-10,-18.6643,-0.0843
2015-11,-11.1697,-2.113
2015-12,-4.1186,-3.8724
2016-01,-6.3299,-7.8608
2016-02,-19.3336,-7.5342
2016-03,-7.9472,-0.9446
2016-04,-7.3337,-0.6967
2016-05,-6.5086,-0.6145
2016-06,-9.3881,-1.3818
2016-07,-2.8774,1.8755
2016-08,2.1789,1.9028
2016-09,8.1453,0.9413
2016-10,18.8144,-0.9029
2016-11,32.7539,2.7405
2016-12,33.8741,4.7463
2017-01,32.4274,6.2736
2017-02,21.3866,10.0649
2017-03,39.656,9.7935
2017-04,60.8564,10.5465
2017-05,84.2027,11.7131
2017-06,65.0461,11.9985
2017-07,104.2506,13.8586
2017-08,81.8462,13.7438
2017-09,44.8808,15.6256
2017-10,25.1847,17.8245
2017-11,27.0597,20.8676
2017-12,41.2932,21.832
2018-01,61.5784,27.9044
2018-02,52.1177,21.7843
2018-03,42.1918,18.2913
2018-04,30.2319,17.4136
2018-05,32.5009,19.7917
2018-06,58.7551,20.1834
2018-07,59.5824,23.9038
2018-08,120.5566,27.2976
2018-09,103.9894,27.4242
2018-10,87.9953,20.7176
2018-11,88.7835,21.1969
2018-12,69.5544,10.1406
2019-01,77.5482,18.5468
2019-02,145.116,21.9928
2019-03,132.5867,20.3892
2019-04,90.316,24.7915
2019-05,61.4112,19.3862
2019-06,68.6073,23.8719
2019-07,33.5471,25.2226
2019-08,12.5648,22.3204
2019-09,12.1249,24.3354
2019-10,-15.1124,24.7977
2019-11,-22.8804,28.8587
2019-12,-9.9592,32.1677
2020-01,-16.3708,31.1891
2020-02,-21.8699,25.0497
2020-03,-23.8102,21.7586
2020-04,-17.0864,23.986
2020-05,-14.1161,27.8908
2020-06,-7.8965,26.7873
2020-07,-8.4472,29.7361
2020-08,-8.0914,38.2855
2020-09,-5.7256,31.1772
2020-10,1.3744,26.3658
2020-11,-0.3574,34.7733
2020-12,2.0211,39.2823
2021-01,43.4338,36.8243
2021-02,42.6885,34.0763
2021-03,34.9475,35.7693
2021-04,16.791,42.415
2021-05,14.9821,38.0804
2021-06,9.7091,40.688
2021-07,2.7181,43.5875
2021-08,-6.155,47.2493
2021-09,-10.8413,39.8501
2021-10,-5.1467,47.7169
2021-11,-5.7471,45.5418
2021-12,-12.7972,47.5618
2022-01,-16.9919,38.8252
2022-02,-24.5079,31.0908
2022-03,-21.3094,33.0355
2022-04,-28.9313,26.6505
2022-05,-29.3681,26.4176
2022-06,-31.7017,24.128
2022-07,-24.8064,31.203
2022-08,-3.579,30.2694
2022-09,-3.5436,29.9119
2022-10,-3.5062,29.6251
2022-11,-3.4742,30.8712
2022-12,-10.9064,26.3166
2023-01,-16.6853,30.4963
2023-02,-23.6772,27.1684
2023-03,-18.7962,30.5019
2023-04,-28.7588,32.2517
2023-05,-35.3948,32.5588
2023-06,-17.2178,40.8068
2023-07,-23.706,44.9968
2023-08,-23.6252,40.4335
2023-09,-25.348,33.4105
2023-10,-34.9265,30.1949
2023-11,-28.2035,41.7479
2023-12,-23.1999,47.8274
2024-01,-38.7329,45.2424
2024-02,-44.7902,52.3362
2024-03,-57.2945,56.8189
2024-04,-61.7949,51.3954
2024-05,-56.7577,55.7533
2024-06,-56.8689,60.787
2024-07,-43.436,59.2454
2024-08,-51.1177,63.0052
2024-09,-40.8053,61.3886
2024-10,-43.9202,59.3474
2024-11,-44.8888,68.1135
2024-12,-45.9384,62.8273
2025-01,-45.5619,62.3034
2025-02,-57.0911,59.225
2025-03,-56.896,56.3284
2025-04,-56.4552,55.4983
2025-05,-55.9717,57.4212
2025-06,-55.5276,59.2355
2025-07,-50.9721,62.2615
2025-08,-53.2587,65.0834
2025-09,-51.3411,69.5792
