Date,rate_VRTX_5D,rate_VOO_20D
2015-01,-9.196119506835933,-1.518856567382798
2015-02,1.132150816599542,3.8071064453125247
2015-03,-0.6235557031631367,0.9869624786377208
2015-04,4.133966551208501,1.7466326019287326
2015-05,7.22690092341105,2.445580993652352
2015-06,2.3356080180577,0.0477839791434231
2015-07,11.111321242332473,2.036032562255885
2015-08,3.5718423351711825,-4.434950297037743
2015-09,-15.494356015777576,-6.094785122680657
2015-10,2.472080683968292,2.2972336952903127
2015-11,5.8500958973566775,2.398854419708263
2015-12,2.459992583348214,0.343471801757822
2016-01,-26.074439647129587,-4.526587851933062
2016-02,-28.82454206237792,-4.447778301493321
2016-03,-32.42773611402511,2.1719462037086634
2016-04,-26.301806165358588,2.3246813897525698
2016-05,-16.947812566545263,3.915403195275213
2016-06,-22.54342945801584,4.007239552949615
2016-07,-11.543183496856669,7.591786889266983
2016-08,-13.350601231166282,7.342783149719256
2016-09,-19.515355020696457,7.017388160358795
2016-10,-29.22796194872648,4.798139123999556
2016-11,-22.702097518285115,8.49442609564466
2016-12,-29.239569113616938,10.390340148010257
2017-01,-16.3231499465062,11.902473492842455
2017-02,-11.106785675048824,15.76016325802274
2017-03,7.679856071472169,15.283810358319982
2017-04,16.222157806659588,15.934819801856737
2017-05,20.770055084355675,16.99474129638674
2017-06,25.10530607026624,17.136482957655375
2017-07,46.41012324011327,18.973673224687595
2017-08,53.28185784114492,18.72021245921742
2017-09,43.645428865208345,20.5544563856686
2017-10,36.95391342282976,22.72432558571953
2017-11,34.18365768973033,25.801441626230904
2017-12,38.44611247593648,26.69479672117494
2018-01,52.94167850785507,32.97914127972255
2018-02,50.71428042807946,27.21647818951731
2018-03,46.691983374881744,23.439725728225703
2018-04,36.8731876660789,23.331242301754827
2018-05,36.73807435362679,25.716745444706525
2018-06,49.97014418979025,26.03136199010807
2018-07,53.28141438250109,29.88572864913943
2018-08,60.15949343897502,33.362986291843
2018-09,66.03360286505327,33.39184492990246
2018-10,44.76859265550655,23.63489758333248
2018-11,53.360223767836914,25.43083972136182
2018-12,39.54293201610022,13.860623942161098
2019-01,59.828986082992586,22.547354019317645
2019-02,56.84896762601068,26.04938544015325
2019-03,51.7666396366266,27.93760653554478
2019-04,38.50286943522039,32.51377782094704
2019-05,35.45855813973038,23.55287970013089
2019-06,48.74739563550084,31.707463769947395
2019-07,34.38474506793705,33.02750692953382
2019-08,44.38221532139026,30.28606439088521
2019-09,35.17722836218211,32.31782076118734
2019-10,55.262515060101535,34.65152298633125
2019-11,74.99712062117261,38.90057709846497
2019-12,71.57237901262377,42.37571845370434
2020-01,76.70478248331627,41.62129932760424
2020-02,73.12824269449145,29.54274588484993
2020-03,82.59125746268035,12.971090935111064
2020-04,91.480807970898,27.260362857759944
2020-05,117.85737038230896,32.88545935012355
2020-06,117.8585490246104,34.818228085190505
2020-07,102.5158286426208,42.17245807400873
2020-08,106.24360612283238,51.40202373272442
2020-09,99.60871206354416,44.99921414467949
2020-10,51.7621845431798,40.68798205415969
2020-11,65.07354488537047,55.41066195699906
2020-12,70.3462779121399,60.41115896000275
2021-01,64.22707730004595,57.97923287675189
2021-02,51.58082992538453,61.51733314168296
2021-03,52.56904073800541,68.00669718933108
2021-04,54.22991384862925,75.92914971250065
2021-05,46.80681924570524,76.11245284016928
2021-06,41.30111050033571,79.09255774621118
2021-07,40.74002541632653,82.44036798362733
2021-08,39.35442900570529,86.77092971632217
2021-09,25.79599076940955,77.06186677123279
2021-10,27.93433498396358,88.49485659808425
2021-11,28.978938910756803,86.06100551114764
2021-12,50.96508921872307,93.48972717482624
2022-01,66.38692264046779,82.32639384442706
2022-02,56.73981723097001,75.96183651522934
2022-03,77.08144537288493,81.72837198084054
2022-04,84.45184235977858,64.9300573595026
2022-05,80.49072901734249,64.61973317599828
2022-06,88.37621624474998,50.39307152884347
2022-07,86.47638478573509,63.58332338698016
2022-08,86.46168948942616,56.17968326970582
2022-09,90.6252526204941,41.27470007778737
2022-10,104.33720380204856,52.22624464063141
2022-11,106.1031528754632,60.02452036460242
2022-12,87.10904987535773,50.26393713898021
2023-01,108.32213543891908,59.16942388308779
2023-02,86.20032217071996,54.60519723094595
2023-03,101.14076971271513,59.765809047546384
2023-04,116.41614571543025,61.69377779275123
2023-05,104.42282337955402,61.8599972932105
2023-06,121.2060710819948,71.72745189511198
2023-07,120.31687970443872,76.6609673184615
2023-08,116.6915607724508,73.0673973515102
2023-09,115.20659271488547,64.21148062004237
2023-10,122.96335212368832,60.05627180837472
2023-11,117.33175452567912,74.10481037733292
2023-12,147.9863383642424,81.34791546602864
2024-01,162.66844839550365,83.50703895985
2024-02,153.58592915952528,92.24759985104124
2024-03,150.5537471726622,97.68816883768356
2024-04,134.20481753583928,88.93485889374048
2024-05,170.07693056036297,97.60024024320906
2024-06,176.45648900587662,103.75723206123686
2024-07,190.7544740165513,105.20664573958824
2024-08,189.20167625795676,109.200460926545
2024-09,169.76908900209202,112.8171308503232
2024-10,174.6141883395219,109.86679996907212
2024-11,168.6625739638329,121.24140917790736
2024-12,129.9574681801599,115.09322882307067
2025-01,134.224902864206,115.4103163987457
