Date,rate_VRTX_5D,rate_VOO_20D
2015-01,-9.196119506835933,-1.5236761322021453
2015-02,1.132150816599542,3.8192981796264514
2015-03,-0.6235557031631367,0.990143552780154
2015-04,4.133966551208501,1.7522093887329282
2015-05,7.22690092341105,2.453378767649328
2015-06,2.3356080180577,0.0478943993704739
2015-07,11.111321242332473,2.024250847816478
2015-08,3.5718423351711825,-4.46886147647434
2015-09,-15.494356015777576,-6.131998538970929
2015-10,2.472080683968292,2.288456058155419
2015-11,5.8500958973566775,2.3917804088592565
2015-12,2.459992583348214,0.3309518368060926
2016-01,-26.074439647129587,-4.520239522116521
2016-02,-28.82454206237792,-4.446755891418441
2016-03,-32.42773611402511,2.193164257526403
2016-04,-26.301806165358588,2.3531471517226343
2016-05,-16.947812566545263,3.9319040014479167
2016-06,-22.54342945801584,4.021011378639638
2016-07,-11.543183496856669,7.586332495498671
2016-08,-13.350601231166282,7.334824859255851
2016-09,-19.515355020696457,7.009777617367852
2016-10,-29.22796194872648,4.799565320553989
2016-11,-22.702097518285115,8.481926674842843
2016-12,-29.239569113616938,10.370902323303245
2017-01,-16.3231499465062,11.88158016938432
2017-02,-11.106785675048824,15.731047238950405
2017-03,7.679856071472169,15.255121641159077
2017-04,16.222157806659588,15.90406046637174
2017-05,20.770055084355675,16.96109494781495
2017-06,25.10530607026624,17.098056324128198
2017-07,46.41012324011327,18.94407859659195
2017-08,53.28185784114492,18.692518527637848
2017-09,43.645428865208345,20.535232784944448
2017-10,36.95391342282976,22.706207319423143
2017-11,34.18365768973033,25.7778997499678
2017-12,38.44611247593648,26.675125304969605
2018-01,52.94167850785507,32.95729264088683
2018-02,50.71428042807946,27.21377435361425
2018-03,46.691983374881744,23.436282031059275
2018-04,36.8731876660789,23.33901882450755
2018-05,36.73807435362679,25.724945580255422
2018-06,49.97014418979025,26.03424750891399
2018-07,53.28141438250109,29.887666675914424
2018-08,60.15949343897502,33.361515063476574
2018-09,66.03360286505327,33.39100887016628
2018-10,44.76859265550655,23.595275764140688
2018-11,53.360223767836914,25.39052777942024
2018-12,39.54293201610022,13.82716948980216
2019-01,59.828986082992586,22.51016971649172
2019-02,56.84896762601068,26.011166563445464
2019-03,51.7666396366266,27.89913082181492
2019-04,38.50286943522039,32.47435768501716
2019-05,35.45855813973038,23.5164242943658
2019-06,48.74739563550084,31.66974510387075
2019-07,34.38474506793705,32.99003520202639
2019-08,44.38221532139026,30.249581523694506
2019-09,35.17722836218211,32.28173384673021
2019-10,55.262515060101535,34.615936780509315
2019-11,74.99712062117261,38.86550810089111
2019-12,71.57237901262377,42.34139085263111
2020-01,76.70478248331627,41.5874894958004
2020-02,73.12824269449145,29.50819373696949
2020-03,82.59125746268035,12.93456108355524
2020-04,91.480807970898,27.17017698059083
2020-05,117.85737038230896,32.78023556449197
2020-06,117.8585490246104,34.70796401681473
2020-07,102.5158286426208,42.06137512498744
2020-08,106.24360612283238,51.27180478701385
2020-09,99.60871206354416,44.86270057155064
2020-10,51.7621845431798,40.551997365387415
2020-11,65.07354488537047,55.28255115954084
2020-12,70.3462779121399,60.28719152351276
2021-01,64.22707730004595,57.85626629432472
2021-02,51.58082992538453,61.3979456652832
2021-03,52.56904073800541,67.89235342628078
2021-04,54.22991384862925,75.820779011714
2021-05,46.80681924570524,76.00631565015743
2021-06,41.30111050033571,78.9879643968027
2021-07,40.74002541632653,82.33947158889772
2021-08,39.35442900570529,86.66185747914254
2021-09,25.79599076940955,76.9459552891429
2021-10,27.93433498396358,88.36377819677148
2021-11,28.978938910756803,85.9271275187901
2021-12,50.96508921872307,93.33844475205368
2022-01,66.38692264046779,82.16469250967337
2022-02,56.73981723097001,75.81706562103622
2022-03,77.08144537288493,81.59432106676971
2022-04,84.45184235977858,64.8289723010117
2022-05,80.49072901734249,64.51899919891358
2022-06,88.37621624474998,50.28472417391265
2022-07,86.47638478573509,63.48664185930335
2022-08,86.46168948942616,56.09579924421415
2022-09,90.6252526204941,41.2145109223711
2022-10,104.33720380204856,52.148729025750406
2022-11,106.1031528754632,59.93504203701019
2022-12,87.10904987535773,50.189045571081415
2023-01,108.32213543891908,59.08148230120602
2023-02,86.20032217071996,54.508755349823936
2023-03,101.14076971271513,59.66275056274415
2023-04,116.41614571543025,61.58819429001006
2023-05,104.42282337955402,61.75459274830537
2023-06,121.2060710819948,71.61442217750921
2023-07,120.31687970443872,76.53768974788375
2023-08,116.6915607724508,72.94895297662647
2023-09,115.20659271488547,64.08347434551311
2023-10,122.96335212368832,59.93556660233257
2023-11,117.33175452567912,73.96765899516919
2023-12,147.9863383642424,81.20261507422771
2024-01,162.66844839550365,83.35970256652834
2024-02,153.58592915952528,92.09075244663
2024-03,150.5537471726622,97.52569698170252
2024-04,134.20481753583928,88.78243280866506
2024-05,170.07693056036297,97.43897756101376
2024-06,176.45648900587662,103.5899383812946
2024-07,190.7544740165513,105.03832136377795
2024-08,189.20167625795676,109.02859834850344
2024-09,169.76908900209202,112.64222590068238
2024-10,174.6141883395219,109.69534382206253
2024-11,168.6625739638329,121.05941978530883
2024-12,167.89035447721244,120.40158346759388
