Date,rate_VRTX_5D,rate_VOO_20D
2015-01,-9.196119506835933,-1.5188198547363196
2015-02,1.132150816599542,3.8071162058512575
2015-03,-0.6235557031631367,0.9869747467041056
2015-04,4.133966551208501,1.7466177154541018
2015-05,7.22690092341105,2.445603182474776
2015-06,2.3356080180577,0.0477881883893749
2015-07,11.111321242332473,2.036079910278321
2015-08,3.5718423351711825,-4.434917724609355
2015-09,-15.494356015777576,-6.09477198181152
2015-10,2.472080683968292,2.2972188741510635
2015-11,5.8500958973566775,2.398870985031132
2015-12,2.459992583348214,0.3435089351947473
2016-01,-26.074439647129587,-4.526540833609438
2016-02,-28.82454206237792,-4.447779787190753
2016-03,-32.42773611402511,2.171956075668336
2016-04,-26.301806165358588,2.3246516333187417
2016-05,-16.947812566545263,3.915403328365752
2016-06,-22.54342945801584,4.007257826554156
2016-07,-11.543183496856669,7.591755643081677
2016-08,-13.350601231166282,7.342825314839696
2016-09,-19.515355020696457,7.01738249171866
2016-10,-29.22796194872648,4.79815294514534
2016-11,-22.702097518285115,8.494450282096878
2016-12,-29.239569113616938,10.390324661560069
2017-01,-16.3231499465062,11.902439057570248
2017-02,-11.106785675048824,15.760175025092238
2017-03,7.679856071472169,15.28382252529692
2017-04,16.222157806659588,15.934848906155285
2017-05,20.770055084355675,16.99475137176516
2017-06,25.10530607026624,17.136474742028042
2017-07,46.41012324011327,18.9736924467087
2017-08,53.28185784114492,18.72022300928291
2017-09,43.645428865208345,20.55449332607495
2017-10,36.95391342282976,22.724316779872368
2017-11,34.18365768973033,25.80142395210268
2017-12,38.44611247593648,26.69479667972876
2018-01,52.94167850785507,32.979123651604915
2018-02,50.71428042807946,27.216478150196565
2018-03,46.691983374881744,23.439734579086323
2018-04,36.8731876660789,23.331207764788388
2018-05,36.73807435362679,25.716745627267045
2018-06,49.97014418979025,26.03136188311912
2018-07,53.28141438250109,29.885703125693585
2018-08,60.15949343897502,33.36298676893448
2018-09,66.03360286505327,33.39184593001656
2018-10,44.76859265550655,23.63489888844592
2018-11,53.360223767836914,25.43082427819572
2018-12,39.54293201610022,13.86063363367198
2019-01,59.828986082992586,22.5473224723816
2019-02,56.84896762601068,26.049370668747866
2019-03,51.7666396366266,27.937591754766625
2019-04,38.50286943522039,32.51379614099468
2019-05,35.45855813973038,23.552865014676705
2019-06,48.74739563550084,31.70746527557376
2019-07,34.38474506793705,33.02754066916875
2019-08,44.38221532139026,30.28605015871819
2019-09,35.17722836218211,32.31783127054677
2019-10,55.262515060101535,34.65150944661286
2019-11,74.99712062117261,38.90061134096783
2019-12,71.57237901262377,42.375736474834525
2020-01,76.70478248331627,41.62131690892865
2020-02,73.12824269449145,29.54272453344437
2020-03,82.59125746268035,12.971100720047968
2020-04,91.480807970898,27.260364910301792
2020-05,117.85737038230896,32.88546109274662
2020-06,117.8585490246104,34.8182603166495
2020-07,102.5158286426208,42.17247452713464
2020-08,106.24360612283238,51.40204012431269
2020-09,99.60871206354416,44.99919982812066
2020-10,51.7621845431798,40.687982896509325
2020-11,65.07354488537047,55.410647954411
2020-12,70.3462779121399,60.41111458859378
2021-01,64.22707730004595,57.97924877919378
2021-02,51.58082992538453,61.51734907684328
2021-03,52.56904073800541,68.0066985412397
2021-04,54.22991384862925,75.9291952769292
2021-05,46.80681924570524,76.11246898641342
2021-06,41.30111050033571,79.09258844505986
2021-07,40.74002541632653,82.44035469560626
2021-08,39.35442900570529,86.77096022288006
2021-09,25.79599076940955,77.06185418226661
2021-10,27.93433498396358,88.49485824244856
2021-11,28.978938910756803,86.06100720896042
2021-12,50.96508921872307,93.48971459862206
2022-01,66.38692264046779,82.32638127216075
2022-02,56.73981723097001,75.96182408799797
2022-03,77.08144537288493,81.7283876471953
2022-04,84.45184235977858,64.93004514347034
2022-05,80.49072901734249,64.61972089174061
2022-06,88.37621624474998,50.393059379913005
2022-07,86.47638478573509,63.58333860372463
2022-08,86.46168948942616,56.17967118515508
2022-09,90.6252526204941,41.27470139921472
2022-10,104.33720380204856,52.22621899679085
2022-11,106.1031528754632,60.02453523294131
2022-12,87.10904987535773,50.26395204327771
2023-01,108.32213543891908,59.16941194798995
2023-02,86.20032217071996,54.60519867151434
2023-03,101.14076971271513,59.7658104737091
2023-04,116.41614571543025,61.693792348049655
2023-05,104.42282337955402,61.8599986012029
2023-06,121.2060710819948,71.72742693936247
2023-07,120.31687970443872,76.66096866028127
2023-08,116.6915607724508,73.0674247222174
2023-09,115.20659271488547,64.21148187867651
2023-10,122.96335212368832,60.05627296925484
2023-11,117.33175452567912,74.10482441266379
2023-12,147.9863383642424,81.34790378262582
2024-01,162.66844839550365,83.5070400890697
2024-02,153.58592915952528,92.24760097008784
2024-03,150.5537471726622,97.68816994673864
2024-04,134.20481753583928,88.93485999298096
2024-05,170.07693056036297,97.60024127899972
2024-06,176.45648900587662,103.75723314136008
2024-07,190.7544740165513,105.20664681040007
2024-08,189.20167625795676,109.2004619882046
2024-09,169.76908900209202,112.81713190298564
2024-10,174.6141883395219,109.86680101288866
2024-11,168.6625739638329,121.24141021302545
2024-12,129.9574681801599,115.0932298496341
2025-01,162.38229227050405,119.90914774316256
