Date,rate_VRTX_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,2.8,4.16
2015-04-29,3.01,4.33
2015-06-25,6.74,4.4
2015-08-21,4.15,-1.85
2015-10-19,-3.78,1.66
2015-12-15,-2.72,2.44
2016-02-12,-31.37,-6.18
2016-04-12,-31.32,4.06
2016-06-08,-23.8,7.23
2016-08-04,-18.87,9.68
2016-09-30,-28.23,10.15
2016-11-28,-27.91,12.13
2017-01-26,-28.44,17.06
2017-03-24,-24.55,19.63
2017-05-22,-2.6,22.18
2017-07-19,28.12,26.22
2017-09-14,22.95,27.43
2017-11-09,18.73,31.74
2018-01-09,24.37,40.26
2018-03-08,35.8,39.45
2018-05-04,18.63,35.44
2018-07-02,33.36,38.51
2018-08-28,41.49,47.37
2018-10-24,27.67,34.89
2018-12-21,22.29,22.56
2019-02-21,41.41,40.89
2019-04-18,29.89,47.33
2019-06-17,33.59,46.47
2019-08-13,40.51,48.14
2019-10-09,29.01,47.59
2019-12-05,67.8,57.43
2020-02-04,78.9,66.08
2020-04-01,67.81,24.36
2020-05-29,112.04,53.53
2020-07-27,108.04,63.11
2020-09-22,95.02,66.54
2020-11-17,62.65,80.97
2021-01-15,63.7,88.39
2021-03-16,58.43,97.48
2021-05-12,53.4,101.72
2021-07-09,42.77,116.12
2021-09-03,42.22,123.5
2021-11-01,31.16,126.35
2021-12-29,50.49,135.04
2022-02-25,54.01,114.12
2022-04-25,77.79,109.06
2022-06-22,77.36,82.44
2022-08-18,89.39,107.6
2022-10-14,87.84,73.3
2022-12-12,99.05,92.41
2023-02-09,85.04,96.29
2023-04-10,102.36,97.31
2023-06-06,105.41,105.16
2023-08-03,114.2,114.82
2023-09-29,113.64,104.81
2023-11-27,113.89,116.73
2024-01-25,157.63,132.47
2024-03-22,148.13,147.79
2024-05-20,163.57,150.52
2024-07-18,185.38,160.64
2024-09-13,182.16,163.58
2024-11-08,197.69,179.86
2024-11-13,185.58,179.47
