Date,rate_VRTX_5D,rate_VOO_20D
2015-01,-9.196119506835933,-1.5236577301025345
2015-02,1.132150816599542,3.8193272679646784
2015-03,-0.6235557031631367,0.9901676578521812
2015-04,4.133966551208501,1.7522646652221807
2015-05,7.22690092341105,2.453419984181737
2015-06,2.3356080180577,0.0479535337175818
2015-07,11.111321242332473,2.024241740226751
2015-08,3.5718423351711825,-4.468839884440101
2015-09,-15.494356015777576,-6.13199619140623
2015-10,2.472080683968292,2.2884687444513663
2015-11,5.8500958973566775,2.391756958007818
2015-12,2.459992583348214,0.3309756176288481
2016-01,-26.074439647129587,-4.520256686619328
2016-02,-28.82454206237792,-4.446783610026028
2016-03,-32.42773611402511,2.1931724042892675
2016-04,-26.301806165358588,2.353163792329682
2016-05,-16.947812566545263,3.9319202262030784
2016-06,-22.54342945801584,4.020998801783504
2016-07,-11.543183496856669,7.586338092803957
2016-08,-13.350601231166282,7.334810860043484
2016-09,-19.515355020696457,7.009801571239138
2016-10,-29.22796194872648,4.79958989649234
2016-11,-22.702097518285115,8.481922951698317
2016-12,-29.239569113616938,10.370871471862795
2017-01,-16.3231499465062,11.881586421379687
2017-02,-11.106785675048824,15.731053259390391
2017-03,7.679856071472169,15.255091976710755
2017-04,16.222157806659588,15.904085175349802
2017-05,20.770055084355675,16.96108215738934
2017-06,25.10530607026624,17.09806156773721
2017-07,46.41012324011327,18.94406555652619
2017-08,53.28185784114492,18.692505885037527
2017-09,43.645428865208345,20.53520211388085
2017-10,36.95391342282976,22.706221646118173
2017-11,34.18365768973033,25.777895960489914
2017-12,38.44611247593648,26.675139269648373
2018-01,52.94167850785507,32.95729764496653
2018-02,50.71428042807946,27.21376256600405
2018-03,46.691983374881744,23.43631352977756
2018-04,36.8731876660789,23.33904185299758
2018-05,36.73807435362679,25.72495134916759
2018-06,49.97014418979025,26.034253321980326
2018-07,53.28141438250109,29.887697845979176
2018-08,60.15949343897502,33.36154581146242
2018-09,66.03360286505327,33.39098180223547
2018-10,44.76859265550655,23.59529037215861
2018-11,53.360223767836914,25.390542465845755
2018-12,39.54293201610022,13.827183500328854
2019-01,59.828986082992586,22.51016705886841
2019-02,56.84896762601068,26.011171825483736
2019-03,51.7666396366266,27.89913613011288
2019-04,38.50286943522039,32.47433790098948
2019-05,35.45855813973038,23.51644534132216
2019-06,48.74739563550084,31.66974989956943
2019-07,34.38474506793705,32.990080129350964
2019-08,44.38221532139026,30.24956965878136
2019-09,35.17722836218211,32.281770173697645
2019-10,55.262515060101535,34.61595728625282
2019-11,74.99712062117261,38.86549673004152
2019-12,71.57237901262377,42.34141048293818
2020-01,76.70478248331627,41.58750880875126
2020-02,73.12824269449145,29.508181839231472
2020-03,82.59125746268035,12.934549372673043
2020-04,91.480807970898,27.17020401893029
2020-05,117.85737038230896,32.78020806977244
2020-06,117.8585490246104,34.70798270792037
2020-07,102.5158286426208,42.06139372073905
2020-08,106.24360612283238,51.271807809580935
2020-09,99.60871206354416,44.8626583003453
2020-10,51.7621845431798,40.55201625318932
2020-11,65.07354488537047,55.28255465253196
2020-12,70.3462779121399,60.28717991889015
2021-01,64.22707730004595,57.856269941587726
2021-02,51.58082992538453,61.39793424865723
2021-03,52.56904073800541,67.89235673543025
2021-04,54.22991384862925,75.82076741483614
2021-05,46.80681924570524,76.00631883513624
2021-06,41.30111050033571,78.98795321095142
2021-07,40.74002541632653,82.33948919010163
2021-08,39.35442900570529,86.66186062188794
2021-09,25.79599076940955,76.94598727472817
2021-10,27.93433498396358,88.36376718231571
2021-11,28.978938910756803,85.92713058580672
2021-12,50.96508921872307,93.33843370899872
2022-01,66.38692264046779,82.16468159555833
2022-02,56.73981723097001,75.81709639871531
2022-03,77.08144537288493,81.59432395952399
2022-04,84.45184235977858,64.8289889456074
2022-05,80.49072901734249,64.51900202738446
2022-06,88.37621624474998,50.28471318758452
2022-07,86.47638478573509,63.48664472629715
2022-08,86.46168948942616,56.09578852795016
2022-09,90.6252526204941,41.21455434320329
2022-10,104.33720380204856,52.14874516521253
2022-11,106.1031528754632,59.93505839125315
2022-12,87.10904987535773,50.18904848000438
2023-01,108.32213543891908,59.08148508655782
2023-02,86.20032217071996,54.50875810704088
2023-03,101.14076971271513,59.66274007827759
2023-04,116.41614571543025,61.58822334047829
2023-05,104.42282337955402,61.75458228990145
2023-06,121.2060710819948,71.61439875467543
2023-07,120.31687970443872,76.53767931439329
2023-08,116.6915607724508,72.94895554707846
2023-09,115.20659271488547,64.08346396493012
2023-10,122.96335212368832,59.93558198775535
2023-11,117.33175452567912,73.96764858033922
2023-12,147.9863383642424,81.2026174659379
2024-01,162.66844839550365,83.35971769866943
2024-02,153.58592915952528,92.0907549334002
2024-03,150.5537471726622,97.5256995010376
2024-04,134.20481753583928,88.78243530570514
2024-05,170.07693056036297,97.43898003614994
2024-06,176.45648900587662,103.58994083490786
2024-07,190.7544740165513,105.03832379623938
2024-08,189.20167625795676,109.02860076017464
2024-09,169.76908900209202,112.64222829191564
2024-10,174.6141883395219,109.6953461932014
2024-11,168.6625739638329,121.0594221366882
2024-12,155.50456865714204,114.36324598605574
