Date,rate_VRTX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,4.94,4.1,0.84,95.75,-4.25,4.19,0.18
2019-03-01,5.6,7.96,-2.36,91.68,-4.07,4.19,0.35
2019-03-29,1.1,8.67,-7.57,85.06,-6.62,4.19,0.63
2019-04-29,-5.19,12.87,-18.06,71.74,-13.32,4.19,1.18
2019-05-28,-5.01,7.55,-12.56,78.73,6.99,4.19,0.89
2019-06-25,-0.89,12.07,-12.96,78.22,-0.51,4.19,0.91
2019-07-24,-4.63,15.42,-20.05,69.22,-9.0,4.19,1.29
2019-08-21,2.55,11.9,-9.35,82.8,13.58,4.19,0.72
2019-09-19,-3.07,15.09,-18.16,71.62,-11.18,4.19,1.19
2019-10-17,-2.13,14.27,-16.4,73.85,2.23,4.19,1.1
2019-11-14,12.76,18.05,-5.29,87.96,14.11,4.19,0.5
2019-12-13,20.23,20.82,-0.59,93.79,5.83,4.31,0.27
2020-01-14,25.93,24.49,1.44,96.36,2.57,4.31,0.16
2020-02-12,32.48,28.07,4.41,95.34,-1.02,8.27,0.39
2020-03-12,11.45,-6.46,17.91,100.0,4.66,17.91,0.0
2020-04-09,34.44,5.62,28.82,91.39,-8.61,38.56,3.32
2020-05-08,47.69,10.95,36.74,95.47,4.08,42.02,1.9
2020-06-08,43.67,22.49,21.18,77.89,-17.58,48.36,10.69
2020-07-07,61.59,18.67,42.92,95.57,17.68,48.36,2.14
2020-08-04,48.57,24.62,23.95,80.14,-15.43,48.36,9.6
2020-09-01,48.05,32.85,15.2,73.02,-7.12,48.36,13.05
2020-09-30,46.24,26.15,20.09,77.0,3.98,48.36,11.12
2020-10-28,11.74,22.83,-11.09,51.63,-25.37,48.36,23.39
2020-11-25,16.85,36.12,-19.27,44.98,-6.65,48.36,26.61
2020-12-24,25.41,38.25,-12.84,50.21,5.23,48.36,24.08
2021-01-26,26.92,43.47,-16.55,47.19,-3.02,48.36,25.54
2021-02-24,15.8,46.11,-30.31,35.99,-11.2,48.36,30.96
2021-03-24,12.77,44.65,-31.88,34.72,-1.27,48.36,31.57
2021-04-22,15.02,52.96,-37.94,29.79,-4.93,48.36,33.95
2021-05-20,15.23,53.64,-38.41,29.4,-0.39,48.36,34.14
2021-06-18,-0.13,53.64,-53.77,16.91,-12.49,48.36,40.18
2021-07-19,5.86,56.34,-50.48,19.58,2.67,48.36,38.89
2021-08-16,1.43,63.94,-62.51,9.8,-9.78,48.36,43.62
2021-09-14,0.03,62.45,-62.42,9.87,0.07,48.36,43.59
2021-10-12,-5.09,58.18,-63.27,9.18,-0.69,48.36,43.92
2021-11-09,-0.77,69.91,-70.68,3.15,-6.03,48.36,46.84
2021-12-08,5.36,70.2,-64.84,7.9,4.75,48.36,44.54
2022-01-06,11.16,69.04,-57.88,13.56,5.66,48.36,41.8
2022-02-04,20.09,61.69,-41.6,26.81,13.25,48.36,35.39
2022-03-07,17.1,50.78,-33.68,33.25,6.44,48.36,32.28
2022-04-04,31.68,63.68,-32.0,34.62,1.37,48.36,31.62
2022-05-03,31.67,48.9,-17.23,46.64,12.02,48.36,25.8
2022-06-01,31.58,46.15,-14.57,48.8,2.16,48.36,24.76
2022-06-30,37.09,34.67,2.42,62.62,13.82,48.36,18.08
2022-07-29,36.2,46.76,-10.56,52.06,-10.56,48.36,23.18
2022-08-26,36.52,44.02,-7.5,54.55,2.49,48.36,21.98
2022-09-26,34.08,29.81,4.27,64.13,9.58,48.36,17.35
2022-10-24,48.74,34.11,14.63,72.56,8.43,48.36,13.27
2022-11-21,50.93,39.48,11.45,69.97,-2.59,48.36,14.52
2022-12-20,40.43,34.2,6.23,65.72,-4.25,48.36,16.58
2023-01-20,47.5,39.33,8.17,67.3,1.58,48.36,15.81
2023-02-17,40.06,43.04,-2.98,58.23,-9.07,48.36,20.2
2023-03-20,42.11,38.55,3.56,63.55,5.32,48.36,17.63
2023-04-18,53.28,44.89,8.39,67.48,3.93,48.36,15.73
2023-05-16,61.64,43.23,18.41,75.63,8.15,48.36,11.79
2023-06-14,59.44,52.24,7.2,66.51,-9.12,48.36,16.2
2023-07-14,64.17,56.11,8.06,67.21,0.7,48.36,15.86
2023-08-11,62.51,54.47,8.04,67.2,-0.01,48.36,15.86
2023-09-11,60.96,55.12,5.84,65.41,-1.79,48.36,16.73
2023-10-09,64.02,49.22,14.8,72.7,7.29,48.36,13.2
2023-11-06,76.78,50.05,26.73,82.4,9.7,48.36,8.51
2023-12-05,62.75,56.95,5.8,65.37,-17.03,48.36,16.75
2024-01-04,88.9,60.23,28.67,83.98,18.61,48.36,7.75
2024-02-02,91.98,69.04,22.94,79.32,-4.66,48.36,10.0
2024-03-04,91.13,74.73,16.4,74.0,-5.32,48.36,12.57
2024-04-02,84.36,76.5,7.86,67.05,-6.95,48.36,15.93
2024-04-30,77.29,70.78,6.51,65.95,-1.1,48.36,16.47
2024-05-29,97.33,78.55,18.78,75.93,9.98,48.36,11.64
2024-06-27,110.0,85.48,24.52,80.6,4.67,48.36,9.38
2024-07-26,118.94,83.68,35.26,89.34,8.74,48.36,5.16
2024-08-23,112.32,89.15,23.17,79.51,-9.83,48.36,9.91
2024-09-09,107.41,83.37,24.04,80.21,-2.9,48.36,9.57
