Date,rate_VRTX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,2.8,4.16,-1.36,67.7,67.7,3.63,,0.0,,,,,,,
2015-04-29,3.01,3.8,-0.79,53.13,12.41,8.94,,0.0,,,,,,,
2015-06-25,6.74,3.4,3.34,73.03,9.83,8.94,,-0.11793691239669422,,,,,,,
2015-08-21,4.15,-2.77,6.92,70.21,4.27,14.87,,0.2947174658385094,,,,,,,
2015-10-19,-3.78,0.19,-3.97,28.88,-19.39,15.36,,0.0,,,,,,,
2015-12-15,-2.72,0.99,-3.71,29.84,-23.58,15.36,,0.0,,,,,,,
2016-02-12,-31.37,-8.03,-23.34,2.47,-8.37,15.36,,0.0,,,,,,,
2016-04-12,-31.32,1.51,-32.83,6.66,5.38,15.36,,0.0,,,,,,,
2016-06-08,-23.8,4.64,-28.44,15.17,3.37,15.36,,0.0,,,,,,,
2016-08-04,-18.87,6.55,-25.42,21.01,8.27,15.36,,0.0,,,,,,,
2016-09-30,-28.23,6.55,-34.78,2.89,-9.84,15.36,,0.0,,,,,,,
2016-11-28,-27.91,8.53,-36.44,8.53,5.69,15.36,2.513943068857615,0.0,,,,,,,
2017-01-26,-28.44,12.65,-41.09,13.5,9.84,15.36,2.5842858014209797,0.0,,,,,,,
2017-03-24,-24.55,14.65,-39.2,16.4,7.18,15.36,2.672648930885904,0.0,,,,,,,
2017-05-22,-2.6,17.16,-19.76,46.18,-0.11,15.36,2.745942484078723,0.0,,,,,,,
2017-07-19,28.12,20.55,7.57,88.06,36.67,15.36,2.410856226655082,-2.2712586399999997,,,,,,,
2017-09-14,22.95,21.78,1.17,78.26,-0.16,15.36,2.4340897465217144,-4.103939513333333,,,,,,,
2017-11-09,18.73,25.33,-6.6,66.35,-9.29,15.36,2.710102644665195,0.0,,,,,,,
2018-01-09,24.37,32.87,-8.5,63.44,7.6,15.36,2.4324426401024652,0.0,,,,,,,
2018-03-08,35.8,32.18,3.62,82.01,13.81,15.36,2.097726712323766,-3.129303531666666,,,,,,,
2018-05-04,18.63,27.87,-9.24,62.3,-10.15,15.36,1.880846639870559,0.0,,,,,,,
2018-07-02,33.36,30.25,3.11,81.23,24.99,15.36,1.7119377519802135,-2.6082666866666666,,,,,,,
2018-08-28,41.49,38.61,2.88,80.88,0.29,15.36,1.5673142920622576,-2.248333546666667,,,,,,,
2018-10-24,27.67,26.38,1.29,78.44,-8.98,15.36,1.4277951519796288,-1.9422757200000005,,,,,,,
2018-12-21,22.29,14.29,8.0,88.72,13.39,15.36,1.3315586561992445,-0.6361299600000001,,,,,,,
2019-02-21,41.41,31.47,9.94,79.94,-15.88,24.96,1.2519446974010646,-0.38269799333333343,,,,,,,
2019-04-18,29.89,36.81,-6.92,57.41,-17.57,24.96,1.2026682401416129,0.0,,,,,,,
2019-06-17,33.59,36.1,-2.51,63.3,2.73,24.96,1.192444427673136,0.0,,,,,,,
2019-08-13,40.51,37.04,3.47,71.29,12.09,24.96,1.2150966907095446,0.10252819499999999,,,,,,,
2019-10-09,29.01,35.98,-6.97,57.35,1.47,24.96,1.2288252678683942,0.0,,,,,,,
2019-12-05,67.8,45.14,22.66,96.93,23.06,24.96,1.2131303496566708,0.051277186666666565,,,,,,,
2020-02-04,78.9,52.49,26.41,100.0,9.51,26.41,1.2113622035590494,0.0,,,,,,,
2020-04-01,67.81,13.74,54.07,96.35,-3.65,58.01,1.2351943899714137,0.20520725833333367,,,,,,,
2020-05-29,112.04,40.47,71.57,93.16,9.57,80.49,1.2103749600017286,0.7299477000000003,,,,,,,
2020-07-27,108.04,48.57,59.47,83.88,-8.99,80.49,1.2025330818651578,2.3781083733333346,,,,,,,
