Date,rate_VRTX_5D,rate_VOO_20D
2015-01,-9.196119506835933,-1.518829010009759
2015-02,1.132150816599542,3.8071451975504766
2015-03,-0.6235557031631367,0.986967510223402
2015-04,4.133966551208501,1.7466516174316604
2015-05,7.22690092341105,2.44560931650799
2015-06,2.3356080180577,0.0477733851841577
2015-07,11.111321242332473,2.036083360672003
2015-08,3.5718423351711825,-4.434930579291441
2015-09,-15.494356015777576,-6.09475030059814
2015-10,2.472080683968292,2.297229003212675
2015-11,5.8500958973566775,2.398860425949101
2015-12,2.459992583348214,0.3434664230346884
2016-01,-26.074439647129587,-4.526533323560433
2016-02,-28.82454206237792,-4.447762605285632
2016-03,-32.42773611402511,2.171950804233558
2016-04,-26.301806165358588,2.3246773784862063
2016-05,-16.947812566545263,3.915391363779719
2016-06,-22.54342945801584,4.007256050912966
2016-07,-11.543183496856669,7.59179256324769
2016-08,-13.350601231166282,7.342787458147315
2016-09,-19.515355020696457,7.017373407537297
2016-10,-29.22796194872648,4.79815247842541
2016-11,-22.702097518285115,8.494469037373875
2016-12,-29.239569113616938,10.390334367675802
2017-01,-16.3231499465062,11.902439647381136
2017-02,-11.106785675048824,15.760203567504892
2017-03,7.679856071472169,15.283832884924765
2017-04,16.222157806659588,15.934804453093433
2017-05,20.770055084355675,16.994753672027606
2017-06,25.10530607026624,17.136476968088466
2017-07,46.41012324011327,18.973703663110754
2017-08,53.28185784114492,18.72023411698776
2017-09,43.645428865208345,20.554468428443464
2017-10,36.95391342282976,22.724300657871808
2017-11,34.18365768973033,25.80142586898806
2017-12,38.44611247593648,26.694807204375405
2018-01,52.94167850785507,32.97909932809129
2018-02,50.71428042807946,27.21648872316802
2018-03,46.691983374881744,23.43973580589296
2018-04,36.8731876660789,23.33122667898784
2018-05,36.73807435362679,25.71675584411624
2018-06,49.97014418979025,26.03140635503727
2018-07,53.28141438250109,29.88568756224894
2018-08,60.15949343897502,33.36298796166315
2018-09,66.03360286505327,33.39187223998361
2018-10,44.76859265550655,23.63489168710913
2018-11,53.360223767836914,25.430833820819853
2018-12,39.54293201610022,13.86064310611026
2019-01,59.828986082992586,22.54734835617068
2019-02,56.84896762601068,26.049387905794053
2019-03,51.7666396366266,27.937576118762685
2019-04,38.50286943522039,32.513796864347654
2019-05,35.45855813973038,23.55289033706103
2019-06,48.74739563550084,31.70745795537775
2019-07,34.38474506793705,33.02751707594736
2019-08,44.38221532139026,30.28605050846572
2019-09,35.17722836218211,32.31786339306009
2019-10,55.262515060101535,34.65150968053785
2019-11,74.99712062117261,38.9005958554586
2019-12,71.57237901262377,42.37575276134056
2020-01,76.70478248331627,41.62130142999465
2020-02,73.12824269449145,29.542763843354724
2020-03,82.59125746268035,12.9711244440079
2020-04,91.480807970898,27.26038080420863
2020-05,117.85737038230896,32.88547711667149
2020-06,117.8585490246104,34.818198623201745
2020-07,102.5158286426208,42.17249052922867
2020-08,106.24360612283238,51.40199397211491
2020-09,99.60871206354416,44.99919985002792
2020-10,51.7621845431798,40.68796770230148
2020-11,65.07354488537047,55.410647634930086
2020-12,70.3462779121399,60.41112986922592
2021-01,64.22707730004595,57.97921881866457
2021-02,51.58082992538453,61.5173638260905
2021-03,52.56904073800541,68.00669787537426
2021-04,54.22991384862925,75.92919450021722
2021-05,46.80681924570524,76.11246786577274
2021-06,41.30111050033571,79.09255813444113
2021-07,40.74002541632653,82.44038278598786
2021-08,39.35442900570529,86.7709303221526
2021-09,25.79599076940955,77.06185300408339
2021-10,27.93433498396358,88.49487127042106
2021-11,28.978938910756803,86.06097746585665
2021-12,50.96508921872307,93.48971360635196
2022-01,66.38692264046779,82.32640839598902
2022-02,56.73981723097001,75.96183700877224
2022-03,77.08144537288493,81.72837260818484
2022-04,84.45184235977858,64.93007183272115
2022-05,80.49072901734249,64.61973378940158
2022-06,88.37621624474998,50.39307220291307
2022-07,86.47638478573509,63.58333772029048
2022-08,86.46168948942616,56.17967041015628
2022-09,90.6252526204941,41.274687355528506
2022-10,104.33720380204856,52.22624538317231
2022-11,106.1031528754632,60.02453448216123
2022-12,87.10904987535773,50.26395130023762
2023-01,108.32213543891908,59.16942450900955
2023-02,86.20032217071996,54.60518447182396
2023-03,101.14076971271513,59.76582296676638
2023-04,116.41614571543025,61.69376519609207
2023-05,104.42282337955402,61.859997924655104
2023-06,121.2060710819948,71.727439305574
2023-07,120.31687970443872,76.66096787878185
2023-08,116.6915607724508,73.06742394816084
2023-09,115.20659271488547,64.21148111192237
2023-10,122.96335212368832,60.05625946159008
2023-11,117.33175452567912,74.10482374530369
2023-12,147.9863383642424,81.34791588809513
2024-01,162.66844839550365,83.50702667194716
2024-02,153.58592915952528,92.24761305016872
2024-03,150.5537471726622,97.688169357981
2024-04,134.20481753583928,88.9348467973017
2024-05,170.07693056036297,97.60024075437848
2024-06,176.45648900587662,103.75723262130076
2024-07,190.7544740165513,105.206646294824
2024-08,189.20167625795676,109.20046147703518
2024-09,169.76908900209202,112.81713139614816
2024-10,174.6141883395219,109.86680051031033
2024-11,168.6625739638329,121.2414097146352
2024-12,129.9574681801599,115.0932293553628
2025-01,162.38229227050405,119.90914725294267
2025-02,157.3939990275623,120.24751725024716
