Date,rate_VRTX_5D,rate_VOO_20D
2015-01,-9.196119506835933,-1.5188014984130582
2015-02,1.132150816599542,3.807135581970256
2015-03,-0.6235557031631367,0.9869820308685552
2015-04,4.133966551208501,1.7466311630249145
2015-05,7.22690092341105,2.4455955619812286
2015-06,2.3356080180577,0.0477857785906143
2015-07,11.111321242332473,2.036062753677381
2015-08,3.5718423351711825,-4.434959403143979
2015-09,-15.494356015777576,-6.094778068542473
2015-10,2.472080683968292,2.2972477278276004
2015-11,5.8500958973566775,2.398887886047363
2015-12,2.459992583348214,0.3434674846942709
2016-01,-26.074439647129587,-4.52658138929094
2016-02,-28.82454206237792,-4.447799116007478
2016-03,-32.42773611402511,2.171942896842971
2016-04,-26.301806165358588,2.3246770176607034
2016-05,-16.947812566545263,3.915401113298224
2016-06,-22.54342945801584,4.007236130162317
2016-07,-11.543183496856669,7.59178317985536
2016-08,-13.350601231166282,7.342795589628692
2016-09,-19.515355020696457,7.017400032737053
2016-10,-29.22796194872648,4.798161098977816
2016-11,-22.702097518285115,8.49442083930969
2016-12,-29.239569113616938,10.390332527465818
2017-01,-16.3231499465062,11.902466461768537
2017-02,-11.106785675048824,15.76016479153104
2017-03,7.679856071472169,15.283803120476858
2017-04,16.222157806659588,15.934812550511856
2017-05,20.770055084355675,16.99471495513918
2017-06,25.10530607026624,17.136465833848536
2017-07,46.41012324011327,18.97367523741722
2017-08,53.28185784114492,18.72020469734885
2017-09,43.645428865208345,20.554466353696952
2017-10,36.95391342282976,22.72430823691234
2017-11,34.18365768973033,25.80143323644004
2017-12,38.44611247593648,26.69478839317529
2018-01,52.94167850785507,32.97908960603413
2018-02,50.71428042807946,27.21647956574269
2018-03,46.691983374881744,23.439735384178164
2018-04,36.8731876660789,23.33120869985441
2018-05,36.73807435362679,25.71674635750909
2018-06,49.97014418979025,26.03137970041676
2018-07,53.28141438250109,29.885712528055382
2018-08,60.15949343897502,33.36300443878175
2018-09,66.03360286505327,33.39183847128826
2018-10,44.76859265550655,23.63489960625831
2018-11,53.360223767836914,25.4307912832896
2018-12,39.54293201610022,13.860642511484578
2019-01,59.828986082992586,22.54733931930544
2019-02,56.84896762601068,26.049379046720624
2019-03,51.7666396366266,27.93758406947211
2019-04,38.50286943522039,32.513788138335606
2019-05,35.45855813973038,23.55285693359377
2019-06,48.74739563550084,31.7074816167658
2019-07,34.38474506793705,33.027508819035134
2019-08,44.38221532139026,30.28605023942916
2019-09,35.17722836218211,32.31783905660697
2019-10,55.262515060101535,34.65146136784958
2019-11,74.99712062117261,38.9005952931722
2019-12,71.57237901262377,42.37573655025295
2020-01,76.70478248331627,41.621317131534695
2020-02,73.12824269449145,29.5427322104318
2020-03,82.59125746268035,12.971108755826965
2020-04,91.480807970898,27.260333382004976
2020-05,117.85737038230896,32.88547651256215
2020-06,117.8585490246104,34.81821374329526
2020-07,102.5158286426208,42.17247468499578
2020-08,106.24360612283238,51.40202506620988
2020-09,99.60871206354416,44.99921545911519
2020-10,51.7621845431798,40.68796787509115
2020-11,65.07354488537047,55.41066297933792
2020-12,70.3462779121399,60.41117531198999
2021-01,64.22707730004595,57.97926376981994
2021-02,51.58082992538453,61.51734881103516
2021-03,52.56904073800541,68.00669803679618
2021-04,54.22991384862925,75.9291950180252
2021-05,46.80681924570524,76.11245390182889
2021-06,41.30111050033571,79.09258815388742
2021-07,40.74002541632653,82.44036905708316
2021-08,39.35442900570529,86.77093111730507
2021-09,25.79599076940955,77.06185378953889
2021-10,27.93433498396358,88.49487226812526
2021-11,28.978938910756803,86.06099251084103
2021-12,50.96508921872307,93.4896999657126
2022-01,66.38692264046779,82.3263949143166
2022-02,56.73981723097001,75.96183746706208
2022-03,77.08144537288493,81.72840066476303
2022-04,84.45184235977858,64.93003051517789
2022-05,80.49072901734249,64.61973382347956
2022-06,88.37621624474998,50.39305858788126
2022-07,86.47638478573509,63.58333772029048
2022-08,86.46168948942616,56.1796839292793
2022-09,90.6252526204941,41.2747142030432
2022-10,104.33720380204856,52.2262045202958
2022-11,106.1031528754632,60.02454767322543
2022-12,87.10904987535773,50.26395101566905
2023-01,108.32213543891908,59.16942432123302
2023-02,86.20032217071996,54.60519766466548
2023-03,101.14076971271513,59.76580938491822
2023-04,116.41614571543025,61.693791178939385
2023-05,104.42282337955402,61.85999744355446
2023-06,121.2060710819948,71.72742588228394
2023-07,120.31687970443872,76.66096752489531
2023-08,116.6915607724508,73.06741063523067
2023-09,115.20659271488547,64.21149389389326
2023-10,122.96335212368832,60.05627212367551
2023-11,117.33175452567912,74.10481068971424
2023-12,147.9863383642424,81.34791571926854
2024-01,162.66844839550365,83.50705202844793
2024-02,153.58592915952528,92.24760023787218
2024-03,150.5537471726622,97.68815655081612
2024-04,134.20481753583928,88.9348467158765
2024-05,170.07693056036297,97.60024061986022
2024-06,176.45648900587662,103.7572324879522
2024-07,190.7544740165513,105.20664616262503
2024-08,189.20167625795676,109.20046134596606
2024-09,169.76908900209202,112.81713126618986
2024-10,174.6141883395219,109.86680038144408
2024-11,168.6625739638329,121.24140958684286
2024-12,129.9574681801599,115.09322922862664
2025-01,162.38229227050405,119.90914712724532
2025-02,172.32801927932488,117.28014741330033
