Date,rate_VRTX_5D,rate_VOO_20D
2015-01,-9.196119506835933,-1.518838256835919
2015-02,1.132150816599542,3.8071257731119967
2015-03,-0.6235557031631367,0.986967414855977
2015-04,4.133966551208501,1.7466231414795086
2015-05,7.22690092341105,2.445580993652352
2015-06,2.3356080180577,0.0477558593749982
2015-07,11.111321242332473,2.0360502939224423
2015-08,3.5718423351711825,-4.434962006462939
2015-09,-15.494356015777576,-6.094776735687246
2015-10,2.4720806839682696,2.2972442425814643
2015-11,5.8500958973566775,2.3988576145172136
2015-12,2.459992583348192,0.3434828426654546
2016-01,-26.074439647129587,-4.526573988778249
2016-02,-28.82454206237792,-4.447772474161771
2016-03,-32.42773611402511,2.171942130088822
2016-04,-26.301806165358588,2.3246756645651567
2016-05,-16.947812566545263,3.9153786324395146
2016-06,-22.54342945801584,4.007233466700511
2016-07,-11.543183496856669,7.591770652771013
2016-08,-13.35060123116626,7.342803282964794
2016-09,-19.515355020696457,7.017388927112922
2016-10,-29.22796194872648,4.798159498795229
2016-11,-22.702097518285115,8.494419305801415
2016-12,-29.239569113616938,10.390350590209962
2017-01,-16.3231499465062,11.90247479042641
2017-02,-11.106785675048814,15.76020180681017
2017-03,7.679856071472169,15.283812658582452
2017-04,16.222157806659567,15.934830437495794
2017-05,20.770055084355675,16.994724110412605
2017-06,25.10530607026624,17.13649290466308
2017-07,46.41012324011327,18.973701698303213
2017-08,53.28185784114492,18.7202312823209
2017-09,43.645428865208345,20.55443852435843
2017-10,36.95391342282976,22.724307360621875
2017-11,34.18365768973033,25.8014317455292
2017-12,38.44611247593648,26.69478743991338
2018-01,52.94167850785507,32.97910646739759
2018-02,50.71428042807946,27.21646093632624
2018-03,46.691983374881744,23.43973442573548
2018-04,36.8731876660789,23.331233667513217
2018-05,36.73807435362679,25.716745809827547
2018-06,49.97014418979025,26.03138800279485
2018-07,53.28141438250109,29.88568634241277
2018-08,60.15949343897506,33.36296133761938
2018-09,66.03360286505331,33.391863047724215
2018-10,44.76859265550655,23.63487411953542
2018-11,53.360223767836914,25.43082446988427
2018-12,39.54293201610022,13.860625256596792
2019-01,59.82898608299254,22.547347160034192
2019-02,56.84896762601068,26.049378595688765
2019-03,51.7666396366266,27.93760806905308
2019-04,38.50286943522039,32.513804056851406
2019-05,35.45855813973038,23.55288922952723
2019-06,48.74739563550084,31.70747279094346
2019-07,34.38474506793705,33.02750791536057
2019-08,44.38221532139026,30.28606525180217
2019-09,35.17722836218211,32.31783005431603
2019-10,55.26251506010152,34.65150845892955
2019-11,74.99712062117261,38.90057914314271
2019-12,71.57237901262378,42.37570440461207
2020-01,76.70478248331627,41.62131685946066
2020-02,73.12824269449145,29.54277156902494
2020-03,82.59125746268035,12.971093427062064
2020-04,91.480807970898,27.26036519341106
2020-05,117.857370382309,32.885461464506214
2020-06,117.85854902461035,34.81826086596589
2020-07,102.5158286426208,42.17247506837285
2020-08,106.24360612283238,51.40200987475851
2020-09,99.60871206354416,44.99921605061124
2020-10,51.76218454317982,40.68798341487832
2020-11,65.07354488537047,55.41063329156242
2020-12,70.34627791213993,60.41116074559461
2021-01,64.22707730004595,57.97929443493406
2021-02,51.58082992538453,61.517364378153495
2021-03,52.56904073800541,68.00668368399772
2021-04,54.22991384862925,75.92916583004245
2021-05,46.80681924570524,76.11248393337546
2021-06,41.30111050033571,79.09258875564382
2021-07,40.74002541632653,82.44036965131762
2021-08,39.35442900570529,86.77094628538909
2021-09,25.79599076940955,77.06186899668998
2021-10,27.93433498396358,88.49485857501662
2021-11,28.978938910756803,86.06096484892709
2021-12,50.96508921872307,93.48970081365248
2022-01,66.38692264046782,82.32636771916235
2022-02,56.73981723096997,75.96183847177444
2022-03,77.08144537288493,81.728374054562
2022-04,84.45184235977858,64.93005940992379
2022-05,80.49072901734249,64.61972140291003
2022-06,88.37621624474998,50.3930735342005
2022-07,86.47638478573509,63.58332537053979
2022-08,86.46168948942616,56.17967171281384
2022-09,90.6252526204941,41.274702019143625
2022-10,104.33720380204856,52.22623313429984
2022-11,106.1031528754632,60.02454931855203
2022-12,87.10904987535773,50.26395245432119
2023-01,108.32213543891908,59.16942574520503
2023-02,86.20032217071996,54.60521232905533
2023-03,101.14076971271513,59.76582408622741
2023-04,116.41614571543025,61.69377935662601
2023-05,104.42282337955402,61.85999884175322
2023-06,121.2060710819948,71.72744030309882
2023-07,120.31687970443872,76.66096877824344
2023-08,116.6915607724508,73.06741181822278
2023-09,115.20659271488547,64.21149500785684
2023-10,122.96335212368832,60.05627314123709
2023-11,117.33175452567912,74.10481169785395
2023-12,147.9863383642424,81.34790395145244
2024-01,162.66844839550365,83.50702749446523
2024-02,153.58592915952528,92.24760113587251
2024-03,150.5537471726622,97.68817016581126
2024-04,134.20481753583928,88.93486021011488
2024-05,170.07693056036297,97.600241494229
2024-06,176.45648900587662,103.75723335471778
2024-07,190.7544740165513,105.20664702191849
2024-08,189.20167625795676,109.2004621979151
2024-09,169.76908900209202,112.817132110919
2024-10,174.6141883395219,109.8668012190747
2024-11,168.6625739638329,121.2414104174932
2024-12,129.95746818015994,115.09323005241208
2025-01,149.85149037861433,122.16252208778506
