Date,rate_VRTX_5D,rate_VOO_20D
2015-01,-9.196119506835933,-1.518865859985341
2015-02,1.132150816599542,3.807067644755047
2015-03,-0.6235557031631367,0.98695016288759
2015-04,4.133966551208501,1.7466224807739517
2015-05,7.22690092341105,2.4455631497701136
2015-06,2.3356080180577,0.0477686909267083
2015-07,11.111321242332473,2.0360424346923978
2015-08,3.5718423351711825,-4.434959498087543
2015-09,-15.494356015777576,-6.094785783386215
2015-10,2.472080683968292,2.297206327264978
2015-11,5.8500958973566775,2.398835809707656
2015-12,2.459992583348214,0.3434926564143348
2016-01,-26.074439647129587,-4.52654679652621
2016-02,-28.82454206237792,-4.447791850789374
2016-03,-32.42773611402511,2.171940740585332
2016-04,-26.301806165358588,2.324665381038904
2016-05,-16.947812566545263,3.915369942559166
2016-06,-22.54342945801584,4.0072343067370175
2016-07,-11.543183496856669,7.591760991668717
2016-08,-13.350601231166282,7.342803162711031
2016-09,-19.515355020696457,7.017378959308984
2016-10,-29.22796194872648,4.798131523132332
2016-11,-22.702097518285115,8.494428987820957
2016-12,-29.239569113616938,10.390305325012218
2017-01,-16.3231499465062,11.902448460212137
2017-02,-11.106785675048824,15.760194082472069
2017-03,7.679856071472169,15.28380438859125
2017-04,16.222157806659588,15.934822717074717
2017-05,20.770055084355675,16.99471639175416
2017-06,25.10530607026624,17.13647632894211
2017-07,46.41012324011327,18.973693743228925
2017-08,53.28185784114492,18.72022380065921
2017-09,43.645428865208345,20.554440464019773
2017-10,36.95391342282976,22.72429986833846
2017-11,34.18365768973033,25.80141662534079
2017-12,38.44611247593648,26.69481602704849
2018-01,52.94167850785507,32.979090732373706
2018-02,50.71428042807946,27.21648066241926
2018-03,46.691983374881744,23.43972833004
2018-04,36.8731876660789,23.331218787030505
2018-05,36.73807435362679,25.71672212655205
2018-06,49.97014418979025,26.03136458640876
2018-07,53.28141438250109,29.885705766677884
2018-08,60.15949343897502,33.36297212371828
2018-09,66.03360286505327,33.391831337140964
2018-10,44.76859265550655,23.634884574240832
2018-11,53.360223767836914,25.430818495591502
2018-12,39.54293201610022,13.86061940422838
2019-01,59.828986082992586,22.547341118011488
2019-02,56.84896762601068,26.04936453471465
2019-03,51.7666396366266,27.9375777879862
2019-04,38.50286943522039,32.51379029630266
2019-05,35.45855813973038,23.55287538358901
2019-06,48.74739563550084,31.707451180059262
2019-07,34.38474506793705,33.02751928097862
2019-08,44.38221532139026,30.286060731988208
2019-09,35.17722836218211,32.3178572854667
2019-10,55.262515060101535,34.651519347497995
2019-11,74.99712062117261,38.90060556475324
2019-12,71.57237901262377,42.37571533640878
2020-01,76.70478248331627,41.621343216803794
2020-02,73.12824269449145,29.542734921773285
2020-03,82.59125746268035,12.971087676405912
2020-04,91.480807970898,27.260359649188715
2020-05,117.85737038230896,32.88548726214786
2020-06,117.8585490246104,34.81824004671468
2020-07,102.5158286426208,42.17245455596028
2020-08,106.24360612283238,51.40200434079378
2020-09,99.60871206354416,44.9992256352016
2020-10,51.7621845431798,40.68796282099336
2020-11,65.07354488537047,55.410643162197545
2020-12,70.3462779121399,60.41114017120779
2021-01,64.22707730004595,57.97924399216112
2021-02,51.58082992538453,61.51731411905925
2021-03,52.56904073800541,68.00670813209133
2021-04,54.22991384862925,75.92919007893353
2021-05,46.80681924570524,76.11247833017202
2021-06,41.30111050033571,79.09256854363937
2021-07,40.74002541632653,82.44036411151887
2021-08,39.35442900570529,86.77095505438912
2021-09,25.79599076940955,77.06189202397044
2021-10,27.93433498396358,88.49483885873082
2021-11,28.978938910756803,86.06098791031611
2021-12,50.96508921872307,93.48972381914923
2022-01,66.38692264046779,82.3263905277696
2022-02,56.73981723097001,75.96183313093515
2022-03,77.08144537288493,81.72838261101462
2022-04,84.45184235977858,64.93005401679908
2022-05,80.49072901734249,64.61972956373427
2022-06,88.37621624474998,50.39308180723088
2022-07,86.47638478573509,63.583306420036
2022-08,86.46168948942616,56.17966638675813
2022-09,90.6252526204941,41.27471061398123
2022-10,104.33720380204856,52.22625516228929
2022-11,106.1031528754632,60.0245443506241
2022-12,87.10904987535773,50.26393419843853
2023-01,108.32213543891908,59.169420878663374
2023-02,86.20032217071996,54.6051941949093
2023-03,101.14076971271513,59.76580613388063
2023-04,116.41614571543025,61.69378814228927
2023-05,104.42282337955402,61.85998127222998
2023-06,121.2060710819948,71.72744915564084
2023-07,120.31687970443872,76.66095142951382
2023-08,116.6915607724508,73.06740759742374
2023-09,115.20659271488547,64.21149082687667
2023-10,122.96335212368832,60.05628191939025
2023-11,117.33175452567912,74.10480759429933
2023-12,147.9863383642424,81.34791270852746
2024-01,162.66844839550365,83.50703628318092
2024-02,153.58592915952528,92.24759719848636
2024-03,150.5537471726622,97.68817887905668
2024-04,134.20481753583928,88.93485628813349
2024-05,170.07693056036297,97.60023766045822
2024-06,176.45648900587662,103.75722950094476
2024-07,190.7544740165513,105.20664320136764
2024-08,189.20167625795676,109.20045841001853
2024-09,169.76908900209202,112.81712835512324
2024-10,174.6141883395219,109.86679749484024
2024-11,168.6625739638329,121.241406724294
2024-12,129.9574681801599,115.0932263897352
2025-01,133.96929851109866,112.74038730758916
