Date,rate_VRTX_5D,rate_VOO_20D
2015-01,-8.35,-1.42
2015-02,-0.06,3.81
2015-03,-1.45,1.86
2015-04,3.07,2.71
2015-05,6.88,3.69
2015-06,2.57,1.43
2015-07,11.6,3.45
2015-08,4.72,-2.99
2015-09,-14.41,-5.11
2015-10,2.91,2.98
2015-11,6.44,3.19
2015-12,3.27,1.25
2016-01,-25.34,-3.69
2016-02,-28.7,-3.7
2016-03,-32.82,2.89
2016-04,-27.55,3.11
2016-05,-18.83,4.75
2016-06,-24.42,4.89
2016-07,-13.97,8.53
2016-08,-15.79,8.37
2016-09,-21.82,8.12
2016-10,-31.35,5.95
2016-11,-25.25,9.69
2016-12,-31.68,11.65
2017-01,-19.49,13.25
2017-02,-14.52,17.22
2017-03,3.54,16.86
2017-04,11.94,17.61
2017-05,16.57,18.78
2017-06,20.97,19.01
2017-07,41.83,20.96
2017-08,48.84,20.79
2017-09,39.91,22.74
2017-10,33.69,25.03
2017-11,31.2,28.25
2017-12,35.6,29.25
2018-01,50.04,35.75
2018-02,48.23,30.03
2018-03,44.51,26.25
2018-04,35.04,26.17
2018-05,35.11,28.67
2018-06,48.39,29.05
2018-07,51.87,33.05
2018-08,58.91,36.68
2018-09,64.96,36.79
2018-10,44.08,26.85
2018-11,52.79,28.73
2018-12,39.16,16.94
2019-01,59.5,25.85
2019-02,56.72,29.46
2019-03,51.82,31.43
2019-04,38.71,36.15
2019-05,35.78,27.01
2019-06,49.13,35.39
2019-07,34.86,36.78
2019-08,45.0,34.02
2019-09,35.85,36.12
2019-10,56.1,38.56
2019-11,76.09,42.96
2019-12,72.79,46.57
2020-01,78.08,45.84
2020-02,74.59,33.48
2020-03,84.26,16.52
2020-04,93.39,31.14
2020-05,120.14,36.91
2020-06,120.38,38.91
2020-07,105.05,46.5
2020-08,108.99,56.02
2020-09,102.42,49.48
2020-10,54.12,45.07
2020-11,67.68,60.24
2020-12,73.12,65.44
2021-01,67.0,62.98
2021-02,54.26,66.67
2021-03,55.32,73.41
2021-04,57.05,81.63
2021-05,49.56,81.89
2021-06,44.0,85.03
2021-07,43.46,88.55
2021-08,42.07,93.07
2021-09,28.29,83.11
2021-10,30.48,94.98
2021-11,31.56,92.53
2021-12,53.99,100.25
2022-01,69.74,88.77
2022-02,59.96,82.25
2022-03,80.7,88.26
2022-04,88.27,70.96
2022-05,84.27,70.67
2022-06,92.36,55.96
2022-07,90.49,69.63
2022-08,90.53,61.99
2022-09,94.85,46.57
2022-10,108.92,57.92
2022-11,110.8,66.03
2022-12,91.47,55.95
2023-01,113.23,65.17
2023-02,90.7,60.45
2023-03,106.03,65.81
2023-04,121.71,67.82
2023-05,109.51,68.01
2023-06,126.74,78.26
2023-07,125.9,83.39
2023-08,122.25,79.69
2023-09,120.8,70.53
2023-10,128.82,66.24
2023-11,123.12,80.8
2023-12,154.61,88.32
2024-01,169.75,90.59
2024-02,160.53,99.68
2024-03,157.51,105.35
2024-04,140.81,96.31
2024-05,177.71,105.32
2024-06,184.35,111.74
2024-07,199.13,113.27
2024-08,197.64,117.45
2024-09,177.75,121.24
2024-10,182.82,118.22
2024-11,164.9,125.6
