Date,rate_VRTX_5D,rate_VOO_20D
2015-01,-9.196119506835933,-1.523685333251934
2015-02,1.132150816599542,3.8193077952067167
2015-03,-0.6235557031631367,0.9901244316101064
2015-04,4.133966551208501,1.7522093414306772
2015-05,7.22690092341105,2.453408482869479
2015-06,2.3356080180577,0.0479142412458388
2015-07,11.111321242332473,2.024262302398694
2015-08,3.5718423351711825,-4.4688311191134815
2015-09,-15.494356015777576,-6.13199777221678
2015-10,2.472080683968292,2.2884376123601724
2015-11,5.8500958973566775,2.3917738113403475
2015-12,2.459992583348214,0.3309267355112055
2016-01,-26.074439647129587,-4.520254652840738
2016-02,-28.82454206237792,-4.44679270884194
2016-03,-32.42773611402511,2.19316387414934
2016-04,-26.301806165358588,2.3531832243975703
2016-05,-16.947812566545263,3.931893143971754
2016-06,-22.54342945801584,4.021002063550472
2016-07,-11.543183496856669,7.586321348190328
2016-08,-13.350601231166282,7.334840830121725
2016-09,-19.515355020696457,7.009793694582855
2016-10,-29.22796194872648,4.799591049857765
2016-11,-22.702097518285115,8.481887054443371
2016-12,-29.239569113616938,10.37084561828614
2017-01,-16.3231499465062,11.881570897028991
2017-02,-11.106785675048824,15.731038027445488
2017-03,7.679856071472169,15.255094614301411
2017-04,16.222157806659588,15.904097933539042
2017-05,20.770055084355675,16.961086405690516
2017-06,25.10530607026624,17.09804716860863
2017-07,46.41012324011327,18.944069967985165
2017-08,53.28185784114492,18.69252773007481
2017-09,43.645428865208345,20.535206263598283
2017-10,36.95391342282976,22.706207889011942
2017-11,34.18365768973033,25.777882799572428
2017-12,38.44611247593648,26.675126465462352
2018-01,52.94167850785507,32.95730252456666
2018-02,50.71428042807946,27.213775690518904
2018-03,46.691983374881744,23.43628333454133
2018-04,36.8731876660789,23.339045998922224
2018-05,36.73807435362679,25.72495583379837
2018-06,49.97014418979025,26.0342322236882
2018-07,53.28141438250109,29.8876942213232
2018-08,60.15949343897502,33.36153396046959
2018-09,66.03360286505327,33.39098672734138
2018-10,44.76859265550655,23.59530395946099
2018-11,53.360223767836914,25.3905225815773
2018-12,39.54293201610022,13.827164148291772
2019-01,59.828986082992586,22.51017244613649
2019-02,56.84896762601068,26.01116077123904
2019-03,51.7666396366266,27.899125141730696
2019-04,38.50286943522039,32.47433552839172
2019-05,35.45855813973038,23.51641859859892
2019-06,48.74739563550084,31.66977202786532
2019-07,34.38474506793705,32.990069599424096
2019-08,44.38221532139026,30.24955149841311
2019-09,35.17722836218211,32.281735909034495
2019-10,55.262515060101535,34.61593870389259
2019-11,74.99712062117261,38.86550999221803
2019-12,71.57237901262377,42.34137690384663
2020-01,76.70478248331627,41.587490880904674
2020-02,73.12824269449145,29.50814894007125
2020-03,82.59125746268035,12.934547791242611
2020-04,91.480807970898,27.170163799344586
2020-05,117.85737038230896,32.78022239800655
2020-06,117.8585490246104,34.707966305633086
2020-07,102.5158286426208,42.06136234754676
2020-08,106.24360612283238,51.27180723173724
2020-09,99.60871206354416,44.86265720498221
2020-10,51.7621845431798,40.55196939559724
2020-11,65.07354488537047,55.282583765665706
2020-12,70.3462779121399,60.287148937068594
2021-01,64.22707730004595,57.85631410588445
2021-02,51.58082992538453,61.39796354309084
2021-03,52.56904073800541,67.89237118931821
2021-04,54.22991384862925,75.82075219330231
2021-05,46.80681924570524,76.00631836328753
2021-06,41.30111050033571,78.98793829809263
2021-07,40.74002541632653,82.33950322589878
2021-08,39.35442900570529,86.66187455975569
2021-09,25.79599076940955,76.9459724975214
2021-10,27.93433498396358,88.3637951235484
2021-11,28.978938910756803,85.92713018417362
2021-12,50.96508921872307,93.33843331209071
2022-01,66.38692264046779,82.16463936685963
2022-02,56.73981723097001,75.81706851178754
2022-03,77.08144537288493,81.59433779629795
2022-04,84.45184235977858,64.82898891114655
2022-05,80.49072901734249,64.51901593068443
2022-06,88.37621624474998,50.28474062020438
2022-07,86.47638478573509,63.48665842636774
2022-08,86.46168948942616,56.09577504147767
2022-09,90.6252526204941,41.21450028796907
2022-10,104.33720380204856,52.14871840691819
2022-11,106.1031528754632,59.93505826346082
2022-12,87.10904987535773,50.1890616297771
2023-01,108.32213543891908,59.08147153940006
2023-02,86.20032217071996,54.5087577972412
2023-03,101.14076971271513,59.66276613845827
2023-04,116.41614571543025,61.58820989325498
2023-05,104.42282337955402,61.75456897496245
2023-06,121.2060710819948,71.61442476809603
2023-07,120.31687970443872,76.53769222508946
2023-08,116.6915607724508,72.94898135564898
2023-09,115.20659271488547,64.08347694958381
2023-10,122.96335212368832,59.93556918206615
2023-11,117.33175452567912,73.96766146582145
2023-12,147.9863383642424,81.20261752221344
2024-01,162.66844839550365,83.35971775443338
2024-02,153.58592915952528,92.09075498866176
2024-03,150.5537471726622,97.52569955580576
2024-04,134.20481753583928,88.78243535998863
2024-05,170.07693056036297,97.43898008995728
2024-06,176.45648900587662,103.58994088824728
2024-07,190.7544740165513,105.038323849119
2024-08,189.20167625795676,109.02860081260224
2024-09,169.76908900209202,112.642228343899
2024-10,174.6141883395219,109.69534624474792
2024-11,168.6625739638329,121.05942218780518
2024-12,131.42299214427723,117.56328250651715
