Date,rate_VRTX_5D,rate_VOO_20D
2015-01,-9.196119506835933,-1.523685241699202
2015-02,1.132150816599542,3.8193078918457024
2015-03,-0.6235557031631367,0.990136699676536
2015-04,4.133966551208501,1.7522512176513685
2015-05,7.22690092341105,2.4533930333455523
2015-06,2.3356080180577,0.0479358825683728
2015-07,11.111321242332473,2.024262540817268
2015-08,3.5718423351711825,-4.468817828708216
2015-09,-15.494356015777576,-6.132016032409659
2015-10,2.472080683968292,2.2884659562544485
2015-11,5.8500958973566775,2.3917711753845383
2015-12,2.459992583348214,0.3309214747502453
2016-01,-26.074439647129587,-4.520262820652532
2016-02,-28.82454206237792,-4.446781919860832
2016-03,-32.42773611402511,2.193157212734232
2016-04,-26.301806165358588,2.353156846439153
2016-05,-16.947812566545263,3.9318941663106566
2016-06,-22.54342945801584,4.021011055795776
2016-07,-11.543183496856669,7.586340729141239
2016-08,-13.350601231166282,7.33484258270265
2016-09,-19.515355020696457,7.009794531041935
2016-10,-29.22796194872648,4.799582829019311
2016-11,-22.702097518285115,8.481906065940858
2016-12,-29.239569113616938,10.370920263977055
2017-01,-16.3231499465062,11.88155111371556
2017-02,-11.106785675048824,15.731045932628508
2017-03,7.679856071472169,15.255121203013845
2017-04,16.222157806659588,15.904068405414453
2017-05,20.770055084355675,16.961084667714466
2017-06,25.10530607026624,17.098054889555915
2017-07,46.41012324011327,18.94404096722604
2017-08,53.28185784114492,18.69252619656652
2017-09,43.645428865208345,20.535177622402426
2017-10,36.95391342282976,22.706197330365875
2017-11,34.18365768973033,25.777907330618977
2017-12,38.44611247593648,26.67514171229184
2018-01,52.94167850785507,32.957282676496
2018-02,50.71428042807946,27.21376460637803
2018-03,46.691983374881744,23.436315518379235
2018-04,36.8731876660789,23.339008881173505
2018-05,36.73807435362679,25.72496159635273
2018-06,49.97014418979025,26.034246581676413
2018-07,53.28141438250109,29.887699894645014
2018-08,60.15949343897502,33.36152289326986
2018-09,66.03360286505327,33.39100117807805
2018-10,44.76859265550655,23.59530095770006
2018-11,53.360223767836914,25.390527587731683
2018-12,39.54293201610022,13.827177585368268
2019-01,59.828986082992586,22.51016141555786
2019-02,56.84896762601068,26.011166413101503
2019-03,51.7666396366266,27.89913918553865
2019-04,38.50286943522039,32.47432489258388
2019-05,35.45855813973038,23.51642420917088
2019-06,48.74739563550084,31.66976932331433
2019-07,34.38474506793705,32.99007533713751
2019-08,44.38221532139026,30.249565381100307
2019-09,35.17722836218211,32.28171777199056
2019-10,55.262515060101535,34.61590494408042
2019-11,74.99712062117261,38.86553966026307
2019-12,71.57237901262377,42.3413908777706
2020-01,76.70478248331627,41.58745811696208
2020-02,73.12824269449145,29.508194150773328
2020-03,82.59125746268035,12.93455426967145
2020-04,91.480807970898,27.17013909665622
2020-05,117.85737038230896,32.78020525834056
2020-06,117.8585490246104,34.70794942269397
2020-07,102.5158286426208,42.0614065658345
2020-08,106.24360612283238,51.27180529818327
2020-09,99.60871206354416,44.86270090015958
2020-10,51.7621845431798,40.55199781896028
2020-11,65.07354488537047,55.28256673844656
2020-12,70.3462779121399,60.28716186512988
2021-01,64.22707730004595,57.85632673428511
2021-02,51.58082992538453,61.39799077239992
2021-03,52.56904073800541,67.89235397107977
2021-04,54.22991384862925,75.82075006232326
2021-05,46.80681924570524,76.0063162596287
2021-06,41.30111050033571,78.98795078451424
2021-07,40.74002541632653,82.33947241315845
2021-08,39.35442900570529,86.66184405244428
2021-09,25.79599076940955,76.94594213895101
2021-10,27.93433498396358,88.36379351613608
2021-11,28.978938910756803,85.92711431748529
2021-12,50.96508921872307,93.3384317785824
2022-01,66.38692264046779,82.16467968758872
2022-02,56.73981723097001,75.81708065734514
2022-03,77.08144537288493,81.59432226917961
2022-04,84.45184235977858,64.82897342098966
2022-05,80.49072901734249,64.51901414159138
2022-06,88.37621624474998,50.284711485558816
2022-07,86.47638478573509,63.48664304277172
2022-08,86.46168948942616,56.09574627119498
2022-09,90.6252526204941,41.21452555368301
2022-10,104.33720380204856,52.14874359941986
2022-11,106.1031528754632,59.935056650082274
2022-12,87.10904987535773,50.18904685163989
2023-01,108.32213543891908,59.08149689678272
2023-02,86.20032217071996,54.50875660451256
2023-03,101.14076971271513,59.66275174354556
2023-04,116.41614571543025,61.58822180696997
2023-05,104.42282337955402,61.75458077142753
2023-06,121.2060710819948,71.61439725094398
2023-07,120.31687970443872,76.5376779135924
2023-08,116.6915607724508,72.94895415961855
2023-09,115.20659271488547,64.08346267736182
2023-10,122.96335212368832,59.93558071222041
2023-11,117.33175452567912,73.96764731661479
2023-12,147.9863383642424,81.20261621380729
2024-01,162.66844839550365,83.35971645792182
2024-02,153.58592915952528,92.09075370383049
2024-03,150.5537471726622,97.5256982824462
2024-04,134.20481753583928,88.7824340978977
2024-05,170.07693056036297,97.43897883893736
2024-06,176.45648900587662,103.58993964810578
2024-07,190.7544740165513,105.03832261966836
2024-08,189.20167625795676,109.02859959365972
2024-09,169.76908900209202,112.64222713528648
2024-10,174.6141883395219,109.69534504629182
2024-11,168.6625739638329,121.05942099933624
2024-12,126.50176709302792,114.28373587332482
