Date,rate_VRTX_5D,rate_VOO_20D
2015-01,-9.196119506835933,-1.5237127532959027
2015-02,1.132150816599542,3.8193078435261993
2015-03,-0.6235557031631367,0.990136316299428
2015-04,4.133966551208501,1.7522206893920922
2015-05,7.22690092341105,2.453427349090598
2015-06,2.3356080180577,0.0479116592407402
2015-07,11.111321242332473,2.0242600488662887
2015-08,3.5718423351711825,-4.468831923590755
2015-09,-15.494356015777576,-6.131988111114495
2015-10,2.4720806839682696,2.288466513893828
2015-11,5.8500958973566775,2.391782756805428
2015-12,2.459992583348192,0.330962099515486
2016-01,-26.074439647129587,-4.520288200378408
2016-02,-28.82454206237792,-4.446756354777016
2016-03,-32.42773611402511,2.1931644010543927
2016-04,-26.301806165358588,2.35317366745893
2016-05,-16.947812566545263,3.931893106248663
2016-06,-22.54342945801584,4.021000577424716
2016-07,-11.543183496856669,7.58634832000733
2016-08,-13.35060123116626,7.334811152140319
2016-09,-19.515355020696457,7.009801013599759
2016-10,-29.22796194872648,4.799570321124547
2016-11,-22.702097518285115,8.481903045654304
2016-12,-29.239569113616938,10.370880012817384
2017-01,-16.3231499465062,11.881584946852474
2017-02,-11.106785675048814,15.731042287190755
2017-03,7.679856071472169,15.25509872191293
2017-04,16.222157806659567,15.90407364049453
2017-05,20.770055084355675,16.961072030639656
2017-06,25.10530607026624,17.09805087870937
2017-07,46.41012324011327,18.94407284331323
2017-08,53.28185784114492,18.692503468600208
2017-09,43.645428865208345,20.53520874427345
2017-10,36.95391342282976,22.70619233616422
2017-11,34.18365768973033,25.77787568749321
2017-12,38.44611247593648,26.67513678287816
2018-01,52.94167850785507,32.957286469911296
2018-02,50.71428042807946,27.21378594892454
2018-03,46.691983374881744,23.43631065444949
2018-04,36.8731876660789,23.33903867377305
2018-05,36.73807435362679,25.724957257770377
2018-06,49.97014418979025,26.034233792859453
2018-07,53.28141438250109,29.88768684023077
2018-08,60.15949343897506,33.361527153015146
2018-09,66.03360286505331,33.3909969197149
2018-10,44.76859265550655,23.59530555822496
2018-11,53.360223767836914,25.390524147033688
2018-12,39.54293201610022,13.827206848144534
2019-01,59.82898608299254,22.51015716308593
2019-02,56.84896762601068,26.011178579891435
2019-03,51.7666396366266,27.89912617389972
2019-04,38.50286943522039,32.47434471749362
2019-05,35.45855813973038,23.51643586858114
2019-06,48.74739563550084,31.66978088170833
2019-07,34.38474506793705,32.99003045013973
2019-08,44.38221532139026,30.249576532865817
2019-09,35.17722836218211,32.28173672866823
2019-10,55.26251506010152,34.61590827101369
2019-11,74.99712062117261,38.86555900535584
2019-12,71.57237901262378,42.341425914952026
2020-01,76.70478248331627,41.58749243914699
2020-02,73.12824269449145,29.50817335885669
2020-03,82.59125746268035,12.934549492478386
2020-04,91.480807970898,27.170188690772434
2020-05,117.857370382309,32.78020809300741
2020-06,117.85854902461035,34.70798254770309
2020-07,102.5158286426208,42.0614087758906
2020-08,106.24360612283238,51.271777003523255
2020-09,99.60871206354416,44.86267301145281
2020-10,51.76218454317982,40.55198536757349
2020-11,65.07354488537047,55.28255429045361
2020-12,70.34627791213993,60.28714933620088
2021-01,64.22707730004595,57.85626958929526
2021-02,51.58082992538453,61.39797870147705
2021-03,52.56904073800541,67.89237145162885
2021-04,54.22991384862925,75.82073806713151
2021-05,46.80681924570524,76.00630433997131
2021-06,41.30111050033571,78.98793878338006
2021-07,40.74002541632653,82.33948943929674
2021-08,39.35442900570529,86.66183223498311
2021-09,25.79599076940955,76.94595901070574
2021-10,27.93433498396358,88.36378172568817
2021-11,28.978938910756803,85.92711683682033
2021-12,50.96508921872307,93.33843419611314
2022-01,66.38692264046782,82.1646819700197
2022-02,56.73981723096997,75.81706898770386
2022-03,77.08144537288493,81.59431073266809
2022-04,84.45184235977858,64.82897586771077
2022-05,80.49072901734249,64.51900272598267
2022-06,88.37621624474998,50.28472756111229
2022-07,86.47638478573509,63.48664540970845
2022-08,86.46168948942616,56.0957620331959
2022-09,90.6252526204941,41.21452793551506
2022-10,104.33720380204856,52.148718939610525
2022-11,106.1031528754632,59.93503224809964
2022-12,87.10904987535773,50.18904925466323
2023-01,108.32213543891908,59.08149927528539
2023-02,86.20032217071996,54.50877224492545
2023-03,101.14076971271513,59.66274079902652
2023-04,116.41614571543025,61.58821097126575
2023-05,104.42282337955402,61.754583176930765
2023-06,121.2060710819948,71.61441275891053
2023-07,120.31687970443872,76.5376933604754
2023-08,116.6915607724508,72.94896951751709
2023-09,115.20659271488547,64.08346504995961
2023-10,122.96335212368832,59.93558311997174
2023-11,117.33175452567912,73.96764978726706
2023-12,147.9863383642424,81.20261860551747
2024-01,162.66844839550365,83.35970606571546
2024-02,153.58592915952528,92.09075591429291
2024-03,150.5537471726622,97.52570041840418
2024-04,134.20481753583928,88.78243621495339
2024-05,170.07693056036297,97.43898093742236
2024-06,176.45648900587662,103.58994172834316
2024-07,190.7544740165513,105.03832468197264
2024-08,189.20167625795676,109.02860163833748
2024-09,169.76908900209202,112.64222916263648
2024-10,174.6141883395219,109.69534705660524
2024-11,168.6625739638329,121.05942299289704
2024-12,167.2459715275095,121.77699260812558
