Date,rate_VRTX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-8.350732696879993,-1.4158767825039886,-6.9,0.0,-8.2
2015-02,-0.0625084266662523,3.8087683830261287,-3.9,49.0,-8.2
2015-03,-1.4452657602750274,1.863213309067957,-3.3,38.6,-8.2
2015-04,3.0657037102835627,2.705403087071012,0.4,56.1,-8.2
2015-05,6.877316177876791,3.691123745218916,3.2,69.8,-8.2
2015-06,2.571125514984152,1.4295410189628657,1.1,59.5,-8.2
2015-07,11.59877463912964,3.451188956765594,8.1,93.7,-8.2
2015-08,4.722679272757646,-2.9928658807542474,7.7,75.5,-8.2
2015-09,-14.409727556329022,-5.108890132703281,-9.3,10.7,-8.2
2015-10,2.9118452268600548,2.98453736724853,-0.1,46.0,-8.2
2015-11,6.436869464329331,3.189229120526993,3.2,58.6,-8.2
2015-12,3.273251615350903,1.2520984996448936,2.0,54.0,-8.2
2016-01,-25.336752013828445,-3.685946853969402,-21.7,0.0,-8.2
2016-02,-28.70032872676849,-3.7001237115859897,-25.0,2.5,-8.2
2016-03,-32.82177141403197,2.8921031060791247,-35.7,2.4,-8.2
2016-04,-27.549688231834992,3.106893773299002,-30.7,12.2,-8.2
2016-05,-18.82957953982882,4.7547172845911145,-23.6,26.1,-8.2
2016-06,-24.42204251330239,4.891021471296053,-29.3,14.9,-8.2
2016-07,-13.970963729595296,8.533865088364179,-22.5,28.3,-8.2
2016-08,-15.793348657989492,8.374859351094589,-24.2,25.0,-8.2
2016-09,-21.815863604514828,8.11559801950763,-29.9,13.8,-8.2
2016-10,-31.345808097124085,5.945112060785296,-37.3,0.6,-8.2
2016-11,-25.249382023666843,9.693076492309572,-34.9,5.2,-8.2
2016-12,-31.676438627130832,11.653985162173996,-43.3,4.2,-8.2
2017-01,-19.487806027221666,13.252594648088722,-32.7,21.9,-8.2
2017-02,-14.519918949021228,17.217226258383867,-31.7,23.6,-8.2
2017-03,3.537363724064191,16.861353960398095,-13.3,54.3,-8.2
2017-04,11.935536149175553,17.612138724879213,-5.7,67.1,-8.2
2017-05,16.565999271979702,18.77622275856212,-2.2,72.9,-8.2
2017-06,20.9726419913292,19.012340247344973,2.0,79.9,-8.2
2017-07,41.83425067036326,20.96173879148904,20.9,83.4,-8.2
2017-08,48.84034220550176,20.794108290172787,28.0,92.2,-8.2
2017-09,39.90798593698548,22.74164486321739,17.2,78.8,-8.2
2017-10,33.688915156017664,25.02929296146736,8.7,68.1,-8.2
2017-11,31.199711520131437,28.24514620632597,3.0,61.0,-8.2
2017-12,35.60316894887843,29.25477972743822,6.3,65.1,-8.2
