Date,rate_VRTX_5D,rate_VOO_20D
2015-01,-9.196119506835933,-1.518801544189441
2015-02,1.132150816599542,3.8071258697509824
2015-03,-0.6235557031631367,0.986989219665535
2015-04,4.133966551208501,1.746646096801774
2015-05,7.22690092341105,2.4455812962850043
2015-06,2.3356080180577,0.0478056204659793
2015-07,11.111321242332473,2.036080101966875
2015-08,3.5718423351711825,-4.434942970275879
2015-09,-15.494356015777576,-6.094741606903065
2015-10,2.472080683968292,2.2972120909257487
2015-11,5.8500958973566775,2.39886170387269
2015-12,2.459992583348214,0.3434785256019035
2016-01,-26.074439647129587,-4.526552396501804
2016-02,-28.82454206237792,-4.447791189575179
2016-03,-32.42773611402511,2.1719503250122285
2016-04,-26.301806165358588,2.324664166170032
2016-05,-16.947812566545263,3.9153859113057576
2016-06,-22.54342945801584,4.007230803238726
2016-07,-11.543183496856669,7.591806729507455
2016-08,-13.350601231166282,7.342791865394238
2016-09,-19.515355020696457,7.017397732474606
2016-10,-29.22796194872648,4.798176939922838
2016-11,-22.702097518285115,8.494389351844811
2016-12,-29.239569113616938,10.390301936950696
2017-01,-16.3231499465062,11.902454240358807
2017-02,-11.106785675048824,15.760180998908169
2017-03,7.679856071472169,15.283801039287038
2017-04,16.222157806659588,15.934828428071146
2017-05,20.770055084355675,16.99471301269533
2017-06,25.10530607026624,17.13649914157007
2017-07,46.41012324011327,18.97367149949074
2017-08,53.28185784114492,18.7202022344416
2017-09,43.645428865208345,20.55444601171159
2017-10,36.95391342282976,22.72431441388812
2017-11,34.18365768973033,25.801421225865685
2017-12,38.44611247593648,26.69480318409689
2018-01,52.94167850785507,32.979121391697944
2018-02,50.71428042807946,27.216502122927945
2018-03,46.691983374881744,23.439723159599303
2018-04,36.8731876660789,23.33120540842195
2018-05,36.73807435362679,25.71672610637119
2018-06,49.97014418979025,26.03138514975616
2018-07,53.28141438250109,29.885726209467123
2018-08,60.15949343897502,33.362975156656915
2018-09,66.03360286505327,33.39185128850524
2018-10,44.76859265550655,23.63488692344504
2018-11,53.360223767836914,25.43082066806157
2018-12,39.54293201610022,13.860638036144035
2019-01,59.828986082992586,22.547343847656265
2019-02,56.84896762601068,26.04938360595705
2019-03,51.7666396366266,27.937596933364883
2019-04,38.50286943522039,32.51379290037335
2019-05,35.45855813973038,23.55287782584297
2019-06,48.74739563550084,31.70747785269996
2019-07,34.38474506793705,33.027561222757626
2019-08,44.38221532139026,30.28604639220658
2019-09,35.17722836218211,32.31785174678936
2019-10,55.262515060101535,34.65149013674462
2019-11,74.99712062117261,38.900591740544655
2019-12,71.57237901262377,42.37573265363351
2020-01,76.70478248331627,41.62129769515992
2020-02,73.12824269449145,29.54274486251107
2020-03,82.59125746268035,12.971105377316494
2020-04,91.480807970898,27.26036949533317
2020-05,117.85737038230896,32.88547358495539
2020-06,117.8585490246104,34.81825782183747
2020-07,102.5158286426208,42.17247233963013
2020-08,106.24360612283238,51.40199143849249
2020-09,99.60871206354416,44.99916674782889
2020-10,51.7621845431798,40.68798045585525
2020-11,65.07354488537047,55.41067589569091
2020-12,70.3462779121399,60.41111246689053
2021-01,64.22707730004595,57.97923155047444
2021-02,51.58082992538453,61.51736145426434
2021-03,52.56904073800541,68.00672549137316
2021-04,54.22991384862925,75.92919278746768
2021-05,46.80681924570524,76.11246617498153
2021-06,41.30111050033571,79.09257114478004
2021-07,40.74002541632653,82.44036656513214
2021-08,39.35442900570529,86.77092865611891
2021-09,25.79599076940955,77.06186602317999
2021-10,27.93433498396358,88.49485563733204
2021-11,28.978938910756803,86.06099035662697
2021-12,50.96508921872307,93.48971198263727
2022-01,66.38692264046779,82.32642084343489
2022-02,56.73981723097001,75.96180753615806
2022-03,77.08144537288493,81.72838491127708
2022-04,84.45184235977858,64.93005618783332
2022-05,80.49072901734249,64.61971801215279
2022-06,88.37621624474998,50.39309768039579
2022-07,86.47638478573509,63.58333578673654
2022-08,86.46168948942616,56.17965478039815
2022-09,90.6252526204941,41.27469883792958
2022-10,104.33720380204856,52.22622998657229
2022-11,106.1031528754632,60.024532629172
2022-12,87.10904987535773,50.26394927663904
2023-01,108.32213543891908,59.169422506059945
2023-02,86.20032217071996,54.60518248910618
2023-03,101.14076971271513,59.76582091186524
2023-04,116.41614571543025,61.69377630479267
2023-05,104.42282337955402,61.85999587997737
2023-06,121.2060710819948,71.72743737007809
2023-07,120.31687970443872,76.66096590291538
2023-08,116.6915607724508,73.06742193269278
2023-09,115.20659271488547,64.21147911546817
2023-10,122.96335212368832,60.05627031786196
2023-11,117.33175452567912,74.10483458582561
2023-12,147.9863383642424,81.34791391845144
2024-01,162.66844839550365,83.50705024400192
2024-02,153.58592915952528,92.24761119890644
2024-03,150.5537471726622,97.68816757801602
2024-04,134.20481753583928,88.93484503308864
2024-05,170.07693056036297,97.60023900564094
2024-06,176.45648900587662,103.75723088776962
2024-07,190.7544740165513,105.20664457623714
2024-08,189.20167625795676,109.20045977313704
2024-09,169.76908900209202,112.81712970668988
2024-10,174.6141883395219,109.86679883504917
2024-11,168.6625739638329,121.24140805333457
2024-12,133.41316926729183,118.39440079340658
