Date,rate_VRTX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,35.04,0.0
2019-01-31,1.83,1.9,-0.07,35.0,-0.04
2019-03-01,2.31,4.45,-2.14,33.62,-1.38
2019-03-29,-0.89,4.9,-5.79,31.2,-2.42
2019-04-29,-5.35,7.58,-12.93,26.46,-4.74
2019-05-28,-5.25,4.33,-9.58,28.68,2.22
2019-06-25,-2.37,7.2,-9.57,28.69,0.01
2019-07-24,-5.03,9.37,-14.4,25.48,-3.21
2019-08-21,0.07,7.24,-7.17,30.28,4.8
2019-09-19,-3.94,9.32,-13.26,26.24,-4.04
2019-10-17,-3.32,8.87,-12.19,26.95,0.71
2019-11-14,8.62,11.34,-2.72,33.24,6.29
2019-12-13,15.89,13.19,2.7,36.83,3.59
2020-01-14,21.49,15.64,5.85,38.92,2.09
2020-02-12,27.97,18.03,9.94,41.64,2.72
2020-03-12,8.13,-3.7,11.83,42.89,1.25
2020-04-09,30.26,3.89,26.37,52.55,9.66
2020-05-08,43.27,7.3,35.97,58.92,6.37
2020-06-08,39.83,14.68,25.15,51.74,-7.18
2020-07-07,57.53,12.36,45.17,65.02,13.28
2020-08-04,45.39,16.26,29.13,54.38,-10.64
2020-09-01,45.28,21.66,23.62,50.72,-3.66
2020-09-30,43.52,17.41,26.11,52.37,1.65
2020-10-28,10.36,15.44,-5.08,31.67,-20.7
2020-11-25,15.43,24.05,-8.62,29.32,-2.35
2020-12-24,23.94,25.6,-1.66,33.94,4.62
2021-01-26,25.59,29.15,-3.56,32.68,-1.26
2021-02-24,14.88,31.06,-16.18,24.3,-8.38
2021-03-24,12.02,30.35,-18.33,22.87,-1.43
2021-04-22,14.33,35.95,-21.62,20.69,-2.18
2021-05-20,14.66,36.67,-22.01,20.43,-0.26
2021-06-18,-0.3,36.95,-37.25,10.32,-10.11
2021-07-19,5.63,38.99,-33.36,12.9,2.58
2021-08-16,1.33,44.26,-42.93,6.54,-6.36
2021-09-14,-0.01,43.6,-43.61,6.09,-0.45
2021-10-12,-4.27,41.09,-45.36,4.93,-1.16
2021-11-09,1.39,49.14,-47.75,3.35,-1.58
2021-12-08,9.46,49.66,-40.2,8.36,5.01
2022-01-06,17.28,49.24,-31.96,13.83,5.47
2022-02-04,27.84,44.67,-16.83,23.87,10.04
2022-03-07,24.5,37.68,-13.18,26.29,2.42
2022-04-04,41.71,46.58,-4.87,31.81,5.52
2022-05-03,41.96,36.93,5.03,38.38,6.57
2022-06-01,42.11,35.31,6.8,39.56,1.18
2022-06-30,48.55,27.61,20.94,48.94,9.38
2022-07-29,47.83,35.9,11.93,42.96,-5.98
2022-08-26,48.5,34.27,14.23,44.49,1.53
2022-09-26,45.95,24.87,21.08,49.03,4.54
2022-10-24,63.48,27.92,35.56,58.65,9.62
2022-11-21,66.45,31.72,34.73,58.09,-0.56
2022-12-20,54.5,28.33,26.17,52.41,-5.68
2023-01-20,63.14,31.98,31.16,55.73,3.32
2023-02-17,54.72,34.71,20.01,48.32,-7.41
2023-03-20,57.48,31.83,25.65,52.07,3.75
2023-04-18,71.1,36.36,34.74,58.1,6.03
2023-05-16,81.5,35.42,46.08,65.63,7.53
2023-06-14,79.32,41.83,37.49,59.93,-5.7
2023-07-14,85.45,44.74,40.71,62.06,2.13
2023-08-11,83.95,43.86,40.09,61.65,-0.41
2023-09-11,82.58,44.56,38.02,60.28,-1.37
2023-10-09,86.73,40.69,46.04,65.6,5.32
2023-11-06,102.62,41.47,61.15,75.63,10.03
2023-12-05,86.18,46.52,39.66,61.37,-14.26
2024-01-04,118.42,49.07,69.35,81.08,19.71
2024-02-02,122.86,55.53,67.33,79.73,-1.35
2024-03-04,122.52,59.84,62.68,76.65,-3.08
2024-04-02,114.92,61.42,53.5,70.55,-6.1
2024-04-30,106.28,57.39,48.89,67.49,-3.06
2024-05-29,131.41,63.18,68.23,80.33,12.84
2024-06-27,147.73,68.42,79.31,87.69,7.36
2024-07-26,159.56,67.5,92.06,96.15,8.46
2024-08-09,145.62,64.77,80.85,88.71,-2.73
