Date,rate_VRTX_5D,rate_VOO_20D
2015-01,-8.8705,-1.5188
2015-02,1.5141,3.8072
2015-03,-0.4213,0.987
2015-04,4.2431,1.7466
2015-05,7.2718,2.4456
2015-06,2.4428,0.0478
2015-07,11.0996,2.0361
2015-08,3.6373,-4.4349
2015-09,-15.2,-6.0948
2015-10,2.5944,2.2973
2015-11,5.9674,2.3989
2015-12,2.5679,0.3435
2016-01,-25.8992,-4.5266
2016-02,-28.6421,-4.4478
2016-03,-32.2938,2.1719
2016-04,-26.2197,2.3247
2016-05,-16.8609,3.9154
2016-06,-22.4434,4.0072
2016-07,-11.4358,7.5918
2016-08,-13.2573,7.3428
2016-09,-19.4137,7.0174
2016-10,-29.1275,4.7982
2016-11,-22.606,8.4944
2016-12,-29.1195,10.3904
2017-01,-16.2244,11.9025
2017-02,-11.0153,15.7602
2017-03,7.7711,15.2838
2017-04,16.2935,15.9348
2017-05,20.8515,16.9947
2017-06,25.1752,17.1365
2017-07,46.4754,18.9737
2017-08,53.312,18.7202
2017-09,43.6919,20.5545
2017-10,36.9983,22.7243
2017-11,34.2205,25.8015
2017-12,38.4873,26.6948
2018-01,52.9838,32.9791
2018-02,50.8187,27.2165
2018-03,46.7931,23.4397
2018-04,36.9668,23.3312
2018-05,36.8367,25.7167
2018-06,50.0721,26.0314
2018-07,53.3853,29.8857
2018-08,60.261,33.363
2018-09,66.1332,33.3919
2018-10,44.8653,23.6349
2018-11,53.4589,25.4308
2018-12,39.6533,13.8606
2019-01,59.9379,22.5474
2019-02,56.9627,26.0494
2019-03,51.8609,27.9376
2019-04,38.5934,32.5138
2019-05,35.5531,23.5529
2019-06,48.8317,31.7075
2019-07,34.4717,33.0275
2019-08,44.4693,30.286
2019-09,35.266,32.3179
2019-10,55.3513,34.6515
2019-11,75.087,38.9006
2019-12,71.6631,42.3757
2020-01,76.7964,41.6213
2020-02,73.2184,29.5427
2020-03,82.6863,12.9711
2020-04,91.5486,27.2603
2020-05,117.9093,32.8855
2020-06,117.9097,34.8182
2020-07,102.5591,42.1725
2020-08,106.2862,51.402
2020-09,99.6415,44.9992
2020-10,51.8696,40.688
2020-11,65.201,55.4106
2020-12,70.482,60.4112
2021-01,64.3622,57.9792
2021-02,51.7063,61.5173
2021-03,52.6914,68.0067
2021-04,54.3477,75.9292
2021-05,46.9137,76.1125
2021-06,41.4093,79.0925
2021-07,40.849,82.4404
2021-08,39.4599,86.771
2021-09,25.8976,77.0619
2021-10,28.0383,88.4949
2021-11,29.0865,86.061
2021-12,51.072,93.4897
2022-01,66.4926,82.3264
2022-02,56.8443,75.9618
2022-03,77.1808,81.7284
2022-04,84.5501,64.9301
2022-05,80.5879,64.6197
2022-06,86.7977,50.3931
2022-07,84.9131,63.5833
2022-08,84.9079,56.1797
2022-09,89.0564,41.2747
2022-10,102.6529,52.2262
2022-11,104.4211,60.0245
2022-12,85.586,50.2639
2023-01,106.6396,59.1694
2023-02,84.7293,54.6052
2023-03,99.5586,59.7658
2023-04,114.7246,61.6938
2023-05,102.8309,61.86
2023-06,119.4821,71.7275
2023-07,118.6067,76.661
2023-08,115.0178,73.0674
2023-09,113.552,64.2115
2023-10,122.8853,60.0563
2023-11,115.3306,74.1048
2023-12,145.7174,81.3479
2024-01,160.2756,83.507
2024-02,151.2884,92.2476
2024-03,148.2943,97.6882
2024-04,132.0991,88.9349
2024-05,167.6157,97.6002
2024-06,173.9352,103.7572
2024-07,184.9481,105.2066
2024-08,181.5791,109.2005
2024-09,162.6787,112.8171
2024-10,172.1254,109.8668
2024-11,166.2898,121.2414
2024-12,127.9287,115.0932
2025-01,144.4621,119.9091
2025-02,141.5436,116.1699
2025-03,143.3827,104.984
