Date,rate_VRTX_5D,rate_VOO_20D
2015-01,-9.196119506835933,-1.518810745239263
2015-02,1.132150816599542,3.8071354853312256
2015-03,-0.6235557031631367,0.986962862014784
2015-04,4.133966551208501,1.746610047912589
2015-05,7.22690092341105,2.445577973683677
2015-06,2.3356080180577,0.0477439041137728
2015-07,11.111321242332473,2.036045357704186
2015-08,3.5718423351711825,-4.434956894768605
2015-09,-15.494356015777576,-6.094773055267321
2015-10,2.4720806839682696,2.29723606525769
2015-11,5.8500958973566775,2.3988485889434807
2015-12,2.459992583348192,0.3434868533794821
2016-01,-26.074439647129587,-4.526543900626034
2016-02,-28.82454206237792,-4.447799933878571
2016-03,-32.42773611402511,2.1719158201217725
2016-04,-26.301806165358588,2.3246893279131875
2016-05,-16.947812566545263,3.9153829773797
2016-06,-22.54342945801584,4.007219922115923
2016-07,-11.543183496856669,7.591775943374657
2016-08,-13.35060123116626,7.342808321634919
2016-09,-19.515355020696457,7.017422453100042
2016-10,-29.22796194872648,4.798173920009452
2016-11,-22.702097518285115,8.494451943397529
2016-12,-29.239569113616938,10.390317593078624
2017-01,-16.3231499465062,11.902469587766218
2017-02,-11.106785675048814,15.760168142530674
2017-03,7.679856071472169,15.283833870751518
2017-04,16.222157806659567,15.93481461281614
2017-05,20.770055084355675,16.994708304595974
2017-06,25.10530607026624,17.13649532859558
2017-07,46.41012324011327,18.973704286098503
2017-08,53.28185784114492,18.720252986561192
2017-09,43.645428865208345,20.554486966301425
2017-10,36.95391342282976,22.72428422916959
2017-11,34.18365768973033,25.8014624525706
2017-12,38.44611247593648,26.69479083849933
2018-01,52.94167850785507,32.97913535108064
2018-02,50.71428042807946,27.21647288552309
2018-03,46.691983374881744,23.43974665031434
2018-04,36.8731876660789,23.331219840073004
2018-05,36.73807435362679,25.71674019350325
2018-06,49.97014418979025,26.03140788854557
2018-07,53.28141438250109,29.88568070411684
2018-08,60.15949343897506,33.36298959740533
2018-09,66.03360286505331,33.39184027149366
2018-10,44.76859265550655,23.634893122733924
2018-11,53.360223767836914,25.43084358708065
2018-12,39.54293201610022,13.86063604347074
2019-01,59.82898608299254,22.547366184539808
2019-02,56.84896762601068,26.04938109139836
2019-03,51.7666396366266,27.93757768176153
2019-04,38.50286943522039,32.513790655603955
2019-05,35.45855813973038,23.55289252373025
2019-06,48.74739563550084,31.70749250585383
2019-07,34.38474506793705,33.0275352602005
2019-08,44.38221532139026,30.286076322722867
2019-09,35.17722836218211,32.3178167560183
2019-10,55.26251506010152,34.65154240016615
2019-11,74.99712062117261,38.90059659665426
2019-12,71.57237901262378,42.37572116876822
2020-01,76.70478248331627,41.621333204084856
2020-02,73.12824269449145,29.54275606900172
2020-03,82.59125746268035,12.97109342706204
2020-04,91.480807970898,27.26034955902101
2020-05,117.857370382309,32.885461464506214
2020-06,117.85854902461035,34.81821445282893
2020-07,102.5158286426208,42.172475519404685
2020-08,106.24360612283238,51.40201031925369
2020-09,99.60871206354416,44.99918575254169
2020-10,51.76218454317982,40.6879991922513
2020-11,65.07354488537047,55.41061850092148
2020-12,70.34627791213993,60.41114615819225
2021-01,64.22707730004595,57.97926515826664
2021-02,51.58082992538453,61.51732019175213
2021-03,52.56904073800541,68.0067142459468
2021-04,54.22991384862925,75.92919635237656
2021-05,46.80681924570524,76.11245521907317
2021-06,41.30111050033571,79.09257485237606
2021-07,40.74002541632653,82.44037011137011
2021-08,39.35442900570529,86.77096120735453
2021-09,25.79599076940955,77.06184071433835
2021-10,27.93433498396358,88.49485924015276
2021-11,28.978938910756803,86.06097971135097
2021-12,50.96508921872307,93.48970146313836
2022-01,66.38692264046782,82.32639646565639
2022-02,56.73981723096997,75.96182479305928
2022-03,77.08144537288493,81.72838820483467
2022-04,84.45184235977858,64.93003204868619
2022-05,80.49072901734249,64.61973533994887
2022-06,88.37621624474998,50.39306008768607
2022-07,86.47638478573509,63.583339303804486
2022-08,86.46168948942616,56.17967187770723
2022-09,90.6252526204941,41.27472932344802
2022-10,104.33720380204856,52.22623319886861
2022-11,106.1031528754632,60.02454938244821
2022-12,87.10904987535773,50.26395261241481
2023-01,108.32213543891908,59.16941251131953
2023-02,86.20032217071996,54.60521254591508
2023-03,101.14076971271513,59.7657977506256
2023-04,116.41614571543025,61.69377966029104
2023-05,104.42282337955402,61.85999908230353
2023-06,121.2060710819948,71.72744045198311
2023-07,120.31687970443872,76.66096898467725
2023-08,116.6915607724508,73.06739900185721
2023-09,115.20659271488547,64.2114952682639
2023-10,122.96335212368832,60.05627348520153
2023-11,117.33175452567912,74.10482483863832
2023-12,147.9863383642424,81.34791702767468
2024-01,162.66844839550365,83.5070405630632
2024-02,153.58592915952528,92.24761416921532
2024-03,150.5537471726622,97.68817041226797
2024-04,134.20481753583928,88.93486045439055
2024-05,170.07693056036297,97.60024173636184
2024-06,176.45648900587662,103.75723359474516
2024-07,190.7544740165513,105.20664725987668
2024-08,189.20167625795676,109.20046243383943
2024-09,169.76908900209202,112.81713234484396
2024-10,174.6141883395219,109.86680145103392
2024-11,168.6625739638329,121.24141064751944
2024-12,129.95746818015994,115.09323028053724
2025-01,139.8427554472939,118.37383863223968
