Date,rate_VRTX_5D,rate_VOO_20D
2015-01,-8.8705,37.6004
2015-02,1.5141,42.8123
2015-03,-0.3371,40.1472
2015-04,4.3104,40.9864
2015-05,7.42,41.7378
2015-06,2.4724,39.3871
2015-07,11.1673,41.3919
2015-08,-19.9446,35.0634
2015-09,-18.9781,33.4234
2015-10,-1.5167,41.8036
2015-11,2.0397,41.9091
2015-12,-0.9885,39.8744
2016-01,-28.3479,35.041
2016-02,-30.8558,35.1366
2016-03,-34.1886,41.7535
2016-04,-28.1172,41.9182
2016-05,-18.8487,43.5016
2016-06,-24.1942,43.5889
2016-07,-13.3186,47.15
2016-08,-14.9941,46.9052
2016-09,-20.9577,46.5782
2016-10,-30.407,44.3644
2016-11,-23.9294,48.067
2016-12,-30.2629,49.9499
2017-01,-17.4948,51.4514
2017-02,-12.2908,55.2882
2017-03,6.3404,54.8177
2017-04,14.8363,55.4684
2017-05,19.3839,56.5305
2017-06,23.6993,56.6725
2017-07,44.8298,58.5108
2017-08,51.637,58.259
2017-09,42.1489,60.0996
2017-10,35.5457,62.27
2017-11,32.8039,65.3349
2017-12,37.0705,66.229
2018-01,51.4332,72.5117
2018-02,42.197,66.7637
2018-03,38.5385,62.9975
2018-04,29.3926,62.8932
2018-05,29.4028,65.2833
2018-06,42.0631,65.5965
2018-07,45.3228,69.4538
2018-08,51.9621,72.9293
2018-09,57.6518,72.9605
2018-10,37.5558,63.1946
2018-11,45.8308,64.9872
2018-12,21.2275,53.4327
2019-01,50.2445,62.1301
2019-02,47.5653,65.6295
2019-03,42.8886,67.5149
2019-04,30.4927,72.0736
2019-05,27.728,63.1155
2019-06,40.3756,71.2616
2019-07,26.9107,72.5813
2019-08,36.4547,69.8439
2019-09,27.8466,71.872
2019-10,46.9533,74.214
2019-11,65.7318,78.462
2019-12,62.5786,81.9235
2020-01,67.5292,81.1672
2020-02,64.2036,69.0828
2020-03,56.3723,52.5583
2020-04,65.1688,66.7909
2020-05,88.1104,72.3993
2020-06,88.3206,74.3231
2020-07,75.2433,81.6722
2020-08,78.6702,90.8795
2020-09,73.1092,84.4813
2020-10,31.8362,80.1756
2020-11,43.5877,94.8637
2020-12,48.3546,99.861
2021-01,43.2009,97.4285
2021-02,32.353,100.9623
2021-03,33.3849,107.4572
2021-04,35.0026,115.3651
2021-05,28.6643,115.5474
2021-06,23.9899,118.5269
2021-07,23.6494,121.8704
2021-08,22.5831,126.1893
2021-09,10.7965,116.4781
2021-10,12.8291,127.8892
2021-11,13.8908,125.4526
2021-12,33.4417,132.8593
2022-01,47.2139,121.7323
2022-02,38.8056,115.3888
2022-03,56.9555,121.1539
2022-04,61.0637,104.4003
2022-05,46.8398,104.0887
2022-06,35.86,89.8573
2022-07,34.7769,103.0485
2022-08,35.0657,95.6633
2022-09,36.3243,80.7938
2022-10,-32.6122,91.7191
2022-11,31.9839,99.4989
2022-12,20.1606,89.7616
2023-01,34.1872,98.6438
2023-02,20.2667,94.0696
2023-03,30.2915,99.219
2023-04,40.552,101.1427
2023-05,33.0877,101.313
2023-06,44.3629,111.1636
2023-07,44.1195,116.083
2023-08,42.077,112.4976
2023-09,41.0707,103.6422
2023-10,44.6235,99.4983
2023-11,37.3414,113.5095
2023-12,57.0698,120.7371
2024-01,66.721,122.9017
2024-02,61.2838,131.6308
2024-03,59.6705,137.0598
2024-04,47.7037,128.3255
2024-05,70.2298,136.9726
2024-06,74.5689,143.1167
2024-07,81.9136,144.5633
2024-08,76.0382,148.5489
2024-09,64.5361,152.1583
2024-10,57.7958,149.2144
2024-11,47.1867,157.3825
2024-12,33.359,150.6708
2025-01,37.2111,155.4115
2025-02,32.9897,151.7568
2025-03,32.1675,144.8114
