Date,rate_VRTX_5D,rate_VOO_20D
2015-01,-9.196119506835933,-2.8572765944756275
2015-02,1.132150816599542,3.447454876810502
2015-03,-0.6235557031631367,0.4860729161492145
2015-04,4.133966551208501,1.4487384583039786
2015-05,7.22690092341105,2.2092180682476643
2015-06,2.3356080180577,-0.1698513475284471
2015-07,11.111321242332473,1.9076882395970771
2015-08,3.5718423351711825,-4.502565285548167
2015-09,-15.494356015777576,-6.017298764947928
2015-10,2.472080683968292,2.5061159698131448
2015-11,5.8500958973566775,2.604424317655891
2015-12,2.459992583348214,0.5382943647661856
2016-01,-26.074439647129587,-4.310529329965406
2016-02,-28.82454206237792,-4.195042264518427
2016-03,-32.42773611402511,2.4842383379766333
2016-04,-26.301806165358588,2.6456014257229645
2016-05,-16.947812566545263,4.232357050508905
2016-06,-22.54342945801584,4.320439646565188
2016-07,-11.543183496856669,7.897876025849823
2016-08,-13.350601231166282,7.637621909403879
2016-09,-19.515355020696457,7.305840178771641
2016-10,-29.22796194872648,5.080143666962439
2016-11,-22.702097518285115,8.778972762641368
2016-12,-29.239569113616938,10.665762335251218
2017-01,-16.3231499465062,12.167437506584593
2017-02,-11.106785675048824,16.009269126263327
2017-03,7.679856071472169,15.516220403932032
2017-04,16.222157806659588,16.156975317488666
2017-05,20.770055084355675,17.207934451670052
2017-06,25.10530607026624,17.339742239984048
2017-07,46.41012324011327,19.17150826866563
2017-08,53.28185784114492,18.9092732800194
2017-09,43.645428865208345,20.737473484453677
2017-10,36.95391342282976,22.89894528267089
2017-11,34.18365768973033,25.9622209472573
2017-12,38.44611247593648,26.846282017154746
2018-01,52.94167850785507,33.11639608994979
2018-02,50.71428042807946,27.33849562689814
2018-03,46.691983374881744,23.558114716474925
2018-04,36.8731876660789,23.453236770362405
2018-05,36.73807435362679,25.83321666719166
2018-06,49.97014418979025,26.13923653454065
2018-07,53.28141438250109,29.983497750566297
2018-08,60.15949343897502,33.452228126835266
2018-09,66.03360286505327,33.47363799730814
2018-10,44.76859265550655,23.69579436879755
2018-11,53.360223767836914,25.482422278827062
2018-12,39.54293201610022,13.917817398755114
2019-01,59.828986082992586,22.592002557561848
2019-02,56.84896762601068,26.091647678819573
2019-03,51.7666396366266,27.97510632261825
2019-04,38.50286943522039,32.53525169980235
2019-05,35.45855813973038,23.591637629195542
2019-06,48.74739563550084,31.735809918825037
2019-07,34.38474506793705,33.05117255122052
2019-08,44.38221532139026,30.31080352353016
2019-09,35.17722836218211,32.338777085853884
2019-10,55.262515060101535,34.668043257899086
2019-11,74.99712062117261,38.90757503603771
2019-12,71.57237901262377,42.36976119076065
2020-01,76.70478248331627,41.608340007985866
2020-02,73.12824269449145,29.551367883608368
2020-03,82.59125746268035,13.025493532867149
2020-04,91.480807970898,27.26657838199881
2020-05,117.85737038230896,32.876026967424906
2020-06,117.8585490246104,34.800602785303994
2020-07,102.5158286426208,42.13900009164801
2020-08,106.24360612283238,51.34019202745189
2020-09,99.60871206354416,44.94515091961529
2020-10,51.7621845431798,40.63433691196236
2020-11,65.07354488537047,55.32163766365541
2020-12,70.3462779121399,60.306183052978085
2021-01,64.22707730004595,57.87495939934946
2021-02,51.58082992538453,61.402235670267885
2021-03,52.56904073800541,67.87483982438367
2021-04,54.22991384862925,75.77365877642698
2021-05,46.80681924570524,75.94985214491403
2021-06,41.30111050033571,78.91957660010966
2021-07,40.74002541632653,82.25515692803168
2021-08,39.35442900570529,86.56428996455551
2021-09,25.79599076940955,76.86664548380566
2021-10,27.93433498396358,88.26173373314965
2021-11,28.978938910756803,85.82486903716041
2021-12,50.96508921872307,93.22232952354308
2022-01,66.38692264046779,82.07585544472676
2022-02,56.73981723097001,75.73068296296604
2022-03,77.08144537288493,81.48527298650177
2022-04,84.45184235977858,64.73919152531096
2022-05,80.49072901734249,64.42790222551683
2022-06,88.37621624474998,50.231782089672805
2022-07,86.47638478573509,63.39115719595842
2022-08,86.46168948942616,56.00791112683237
2022-09,90.6252526204941,41.1528752188696
2022-10,104.33720380204856,52.06788511661569
2022-11,106.1031528754632,59.83803298540287
2022-12,87.10904987535773,50.11618307554673
2023-01,108.32213543891908,58.9825814804413
2023-02,86.20032217071996,54.42542036970776
2023-03,101.14076971271513,59.56980304234562
2023-04,116.41614571543025,61.49008702110791
2023-05,104.42282337955402,61.65440493947865
2023-06,121.2060710819948,71.49185335730049
2023-07,120.31687970443872,76.39893532080836
2023-08,116.6915607724508,72.81497696915825
2023-09,115.20659271488547,63.977850425486345
2023-10,122.96335212368832,59.83642566085642
2023-11,117.33175452567912,73.82691260697602
2023-12,147.9863383642424,81.04249191514948
2024-01,162.66844839550365,83.19463151176386
2024-02,153.58592915952528,91.89971959561244
2024-03,150.5537471726622,97.31403596036743
2024-04,134.20481753583928,88.59124543646239
2024-05,170.07693056036297,97.22385162777051
2024-06,176.45648900587662,103.35713055885196
2024-07,190.7544740165513,104.79850066582284
2024-08,189.20167625795676,108.77574528064606
2024-09,169.76908900209202,112.37647650048233
2024-10,174.6141883395219,109.43335037252145
2024-11,168.6625739638329,120.75998702477108
2024-12,170.6047402113292,120.72585707606969
