Date,rate_VRTX_5D,rate_VOO_20D
2015-01,-9.196119506835933,-1.51882910156248
2015-02,1.132150816599542,3.8071257731119967
2015-03,-0.6235557031631367,0.9869605140686132
2015-04,4.133966551208501,1.7466194610595842
2015-05,7.22690092341105,2.445566983540881
2015-06,2.3356080180577,0.0477519160679618
2015-07,11.111321242332473,2.036068600654617
2015-08,3.5718423351711825,-4.434962688022182
2015-09,-15.494356015777576,-6.0947602684021
2015-10,2.472080683968292,2.297226585388201
2015-11,5.8500958973566775,2.398859739303605
2015-12,2.459992583348214,0.3434393868079644
2016-01,-26.074439647129587,-4.5265630215236
2016-02,-28.82454206237792,-4.447779528299956
2016-03,-32.42773611402511,2.1719635519981573
2016-04,-26.301806165358588,2.324657400692232
2016-05,-16.947812566545263,3.915343249850811
2016-06,-22.54342945801584,4.007218582956429
2016-07,-11.543183496856669,7.591784665679957
2016-08,-13.350601231166282,7.342807544163321
2016-09,-19.515355020696457,7.01740284347534
2016-10,-29.22796194872648,4.798144944232452
2016-11,-22.702097518285115,8.4944422311783
2016-12,-29.239569113616938,10.390327068176289
2017-01,-16.3231499465062,11.902441665062536
2017-02,-11.106785675048824,15.76017787509494
2017-03,7.679856071472169,15.283797205516269
2017-04,16.222157806659588,15.934843406677256
2017-05,20.770055084355675,16.99471884536743
2017-06,25.10530607026624,17.13646959735502
2017-07,46.41012324011327,18.97366076231004
2017-08,53.28185784114492,18.720219105807235
2017-09,43.645428865208345,20.55443590837369
2017-10,36.95391342282976,22.72431353759768
2017-11,34.18365768973033,25.801429700851465
2017-12,38.44611247593648,26.69478495314317
2018-01,52.94167850785507,32.97912163383083
2018-02,50.71428042807946,27.2164760268774
2018-03,46.691983374881744,23.439723236274723
2018-04,36.8731876660789,23.331205483227247
2018-05,36.73807435362679,25.71676062066215
2018-06,49.97014418979025,26.03137695436699
2018-07,53.28141438250109,29.88569260805305
2018-08,60.15949343897502,33.362958986239974
2018-09,66.03360286505327,33.391852055259385
2018-10,44.76859265550655,23.634913421630863
2018-11,53.360223767836914,25.43080532073976
2018-12,39.54293201610022,13.860606249128082
2019-01,59.828986082992586,22.54732853424073
2019-02,56.84896762601068,26.049401504516624
2019-03,51.7666396366266,27.93757296327444
2019-04,38.50286943522039,32.5137938841334
2019-05,35.45855813973038,23.552870852293808
2019-06,48.74739563550084,31.70747100649749
2019-07,34.38474506793705,33.02751414585114
2019-08,44.38221532139026,30.286056010329943
2019-09,35.17722836218211,32.31786088127926
2019-10,55.262515060101535,34.65152277839791
2019-11,74.99712062117261,38.900577302932746
2019-12,71.57237901262377,42.37571805147267
2020-01,76.70478248331627,41.62133028547228
2020-02,73.12824269449145,29.542745544070304
2020-03,82.59125746268035,12.971114443421383
2020-04,91.480807970898,27.26033933539757
2020-05,117.85737038230896,32.88547514169866
2020-06,117.8585490246104,34.81825880602938
2020-07,102.5158286426208,42.17245773573484
2020-08,106.24360612283238,51.40205418230139
2020-09,99.60871206354416,44.99918321129937
2020-10,51.7621845431798,40.6879816005868
2020-11,65.07354488537047,55.41064650609759
2020-12,70.3462779121399,60.411158812954
2021-01,64.22707730004595,57.97924749436252
2021-02,51.58082992538453,61.51731781992596
2021-03,52.56904073800541,68.00672676257085
2021-04,54.22991384862925,75.92917901997754
2021-05,46.80681924570524,76.11245282050889
2021-06,41.30111050033571,79.09255803738367
2021-07,40.74002541632653,82.4403826901436
2021-08,39.35442900570529,86.77093022749159
2021-09,25.79599076940955,77.06186742577906
2021-10,27.93433498396358,88.49487132584906
2021-11,28.978938910756803,86.0609775206248
2021-12,50.96508921872307,93.4897136604758
2022-01,66.38692264046779,82.3263944685293
2022-02,56.73981723097001,75.96183713215797
2022-03,77.08144537288493,81.7283726604635
2022-04,84.45184235977858,64.93005813487191
2022-05,80.49072901734249,64.61971983532375
2022-06,88.37621624474998,50.39308583479662
2022-07,86.47638478573509,63.58331030381245
2022-08,86.46168948942616,56.17969746489169
2022-09,90.6252526204941,41.27471421935711
2022-10,104.33720380204856,52.22623177835564
2022-11,106.1031528754632,60.024547976732265
2022-12,87.10904987535773,50.26396456036126
2023-01,108.32213543891908,59.16942433688106
2023-02,86.20032217071996,54.60519768015544
2023-03,101.14076971271513,59.76582276741029
2023-04,116.41614571543025,61.69376490761032
2023-05,104.42282337955402,61.859997639001584
2023-06,121.2060710819948,71.72742589717238
2023-07,120.31687970443872,76.66096759862168
2023-08,116.6915607724508,73.06741059141612
2023-09,115.20659271488547,64.21148072131176
2023-10,122.96335212368832,60.05627190869769
2023-11,117.33175452567912,74.10481039153206
2023-12,147.9863383642424,81.3479154800975
2024-01,162.66844839550365,83.5070390295549
2024-02,153.58592915952528,92.24761273241472
2024-03,150.5537471726622,97.68815637281962
2024-04,134.20481753583928,88.93484653945521
2024-05,170.07693056036297,97.60024044498644
2024-06,176.45648900587662,103.75723231459908
2024-07,190.7544740165513,105.20664599076636
2024-08,189.20167625795676,109.20046117557628
2024-09,169.76908900209202,112.81713109724404
2024-10,174.6141883395219,109.866800213918
2024-11,168.6625739638329,121.24140942071276
2024-12,129.9574681801599,115.09322906386954
2025-01,137.00543445039966,116.42897318374136
