Date,rate_VRTX_5D,rate_VOO_20D
2015-01,-9.196119506835933,-1.5188106994628805
2015-02,1.132150816599542,3.8071355336507295
2015-03,-0.6235557031631367,0.9869961204528764
2015-04,4.133966551208501,1.746617715454124
2015-05,7.22690092341105,2.4456125920613747
2015-06,2.3356080180577,0.0478029915945921
2015-07,11.111321242332473,2.036081827163705
2015-08,3.5718423351711825,-4.434931942409925
2015-09,-15.494356015777576,-6.094789369201648
2015-10,2.472080683968292,2.29724898251622
2015-11,5.8500958973566775,2.3988810329437227
2015-12,2.459992583348214,0.3434882689256069
2016-01,-26.074439647129587,-4.526531899588438
2016-02,-28.82454206237792,-4.44775048726398
2016-03,-32.42773611402511,2.171953775405888
2016-04,-26.301806165358588,2.324697488672612
2016-05,-16.947812566545263,3.9153821254306553
2016-06,-22.54342945801584,4.007245364138967
2016-07,-11.543183496856669,7.591782873153696
2016-08,-13.350601231166282,7.342805108569927
2016-09,-19.515355020696457,7.017400520671502
2016-10,-29.22796194872648,4.798151344962753
2016-11,-22.702097518285115,8.494430312792467
2016-12,-29.239569113616938,10.390306230773948
2017-01,-16.3231499465062,11.902458074129552
2017-02,-11.106785675048824,15.760174343533006
2017-03,7.679856071472169,15.283793801443936
2017-04,16.222157806659588,15.93482064793028
2017-05,20.770055084355675,16.994732958984393
2017-06,25.10530607026624,17.136456183648896
2017-07,46.41012324011327,18.973674231052406
2017-08,53.28185784114492,18.72022291634301
2017-09,43.645428865208345,20.55445778386736
2017-10,36.95391342282976,22.724326067679268
2017-11,34.18365768973033,25.801441881815613
2017-12,38.44611247593648,26.694796804067256
2018-01,52.94167850785507,32.97913256655243
2018-02,50.71428042807946,27.21649603251923
2018-03,46.691983374881744,23.439717605781563
2018-04,36.8731876660789,23.331234378163423
2018-05,36.73807435362679,25.716745955875943
2018-06,49.97014418979025,26.03138800279485
2018-07,53.28141438250109,29.88571193556353
2018-08,60.15949343897502,33.36298690524633
2018-09,66.03360286505327,33.39188819089145
2018-10,44.76859265550655,23.634899084212947
2018-11,53.360223767836914,25.43080749320985
2018-12,39.54293201610022,13.860633571079806
2019-01,59.828986082992586,22.547347466735857
2019-02,56.84896762601068,26.049387394624613
2019-03,51.7666396366266,27.93760845243014
2019-04,38.50286943522039,32.513779817401264
2019-05,35.45855813973038,23.55289799216944
2019-06,48.74739563550084,31.70746524769177
2019-07,34.38474506793705,33.02753243964061
2019-08,44.38221532139026,30.286066354851982
2019-09,35.17722836218211,32.31783916236615
2019-10,55.262515060101535,34.65150962855454
2019-11,74.99712062117261,38.90061151987714
2019-12,71.57237901262377,42.37575271106158
2020-01,76.70478248331627,41.62131727993874
2020-02,73.12824269449145,29.54274824596588
2020-03,82.59125746268035,12.971108707904811
2020-04,91.480807970898,27.26038070983887
2020-05,117.85737038230896,32.88547711667149
2020-06,117.8585490246104,34.81823023667978
2020-07,102.5158286426208,42.17246019385843
2020-08,106.24360612283238,51.401979291832966
2020-09,99.60871206354416,44.99920068250385
2020-10,51.7621845431798,40.68793835062379
2020-11,65.07354488537047,55.41063386662803
2020-12,70.3462779121399,60.41113100360194
2021-01,64.22707730004595,57.97924996040964
2021-02,51.58082992538453,61.51733518636069
2021-03,52.56904073800541,68.00669944923803
2021-04,54.22991384862925,75.92915206255233
2021-05,46.80681924570524,76.11244033109226
2021-06,41.30111050033571,79.09257467767257
2021-07,40.74002541632653,82.44038470287323
2021-08,39.35442900570529,86.7709900857431
2021-09,25.79599076940955,77.06189797099043
2021-10,27.93433498396358,88.49485892606073
2021-11,28.978938910756803,86.06097947402228
2021-12,50.96508921872307,93.48971526614922
2022-01,66.38692264046779,82.32638200325191
2022-02,56.73981723097001,75.96182470492658
2022-03,77.08144537288493,81.72837421139805
2022-04,84.45184235977858,64.93004560869196
2022-05,80.49072901734249,64.61972124955922
2022-06,88.37621624474998,50.393059936020414
2022-07,86.47638478573509,63.5833392537988
2022-08,86.46168948942616,56.17968544629826
2022-09,90.6252526204941,41.27470193757403
2022-10,104.33720380204856,52.22626010180023
2022-11,106.1031528754632,60.02453566424053
2022-12,87.10904987535773,50.26392531750867
2023-01,108.32213543891908,59.16943886955417
2023-02,86.20032217071996,54.60521206572562
2023-03,101.14076971271513,59.765823825531015
2023-04,116.41614571543025,61.69377909851077
2023-05,104.42282337955402,61.8599985260309
2023-06,121.2060710819948,71.72743990111121
2023-07,120.31687970443872,76.66096840961166
2023-08,116.6915607724508,73.06742441551575
2023-09,115.20659271488547,64.21148163273651
2023-10,122.96335212368832,60.05627281160446
2023-11,117.33175452567912,74.10482425647314
2023-12,147.9863383642424,81.34791645085046
2024-01,162.66844839550365,83.50703999148281
2024-02,153.58592915952528,92.24760095627246
2024-03,150.5537471726622,97.68818260329112
2024-04,134.20481753583928,88.93484736727825
2024-05,170.07693056036297,97.60024131935523
2024-06,176.45648900587662,103.75723312802523
2024-07,190.7544740165513,105.20664679718016
2024-08,189.20167625795676,109.20046197509764
2024-09,169.76908900209202,112.81713188998984
2024-10,174.6141883395219,109.86680100000208
2024-11,168.6625739638329,121.2414102002462
2024-12,129.9574681801599,115.0932298369605
2025-01,162.38229227050405,119.90914773059282
2025-02,171.27705194653146,116.16985629346894
2025-03,174.69213089349194,101.449971914476
