Date,rate_VRTX_5D,rate_VOO_20D
2015-01,-9.196119506835933,-1.5188015899658236
2015-02,1.132150816599542,3.80712582143148
2015-03,-0.6235557031631367,0.9869720630645727
2015-04,4.133966551208501,1.746598487854012
2015-05,7.22690092341105,2.4456059939066632
2015-06,2.3356080180577,0.047791912623829
2015-07,11.111321242332473,2.036095389366155
2015-08,3.5718423351711825,-4.43492938656277
2015-09,-15.494356015777576,-6.09476446762084
2015-10,2.472080683968292,2.297216133811264
2015-11,5.8500958973566775,2.3988375663757555
2015-12,2.459992583348214,0.3434724391057075
2016-01,-26.074439647129587,-4.52653036608014
2016-02,-28.82454206237792,-4.447768793741858
2016-03,-32.42773611402511,2.1719354686737136
2016-04,-26.301806165358588,2.3246796336454656
2016-05,-16.947812566545263,3.915392471313473
2016-06,-22.54342945801584,4.007255647358154
2016-07,-11.543183496856669,7.591773106384281
2016-08,-13.350601231166282,7.342824876694465
2016-09,-19.515355020696457,7.0174013571305816
2016-10,-29.22796194872648,4.798180807030716
2016-11,-22.702097518285115,8.49442013645174
2016-12,-29.239569113616938,10.39034309234621
2017-01,-16.3231499465062,11.902457661261945
2017-02,-11.106785675048824,15.760184293111168
2017-03,7.679856071472169,15.283813753945497
2017-04,16.222157806659588,15.934821229605856
2017-05,20.770055084355675,16.99471495513918
2017-06,25.10530607026624,17.136492409983006
2017-07,46.41012324011327,18.973692159175883
2017-08,53.28185784114492,18.72022180106423
2017-09,43.645428865208345,20.55449170236028
2017-10,36.95391342282976,22.72432370169504
2017-11,34.18365768973033,25.80142199261985
2017-12,38.44611247593648,26.69478594785124
2018-01,52.94167850785507,32.979069233743786
2018-02,50.71428042807946,27.2164681277153
2018-03,46.691983374881744,23.439707221412664
2018-04,36.8731876660789,23.33122409820556
2018-05,36.73807435362679,25.716744349343458
2018-06,49.97014418979025,26.03137788160459
2018-07,53.28141438250109,29.88566774680399
2018-08,60.15949343897502,33.36300208740235
2018-09,66.03360286505327,33.39186987304687
2018-10,44.76859265550655,23.63490628554974
2018-11,53.360223767836914,25.430840008894616
2018-12,39.54293201610022,13.86061603452722
2019-01,59.828986082992586,22.5473464239502
2019-02,56.84896762601068,26.0493945097082
2019-03,51.7666396366266,27.937582300039445
2019-04,38.50286943522039,32.51378674949792
2019-05,35.45855813973038,23.55287235740382
2019-06,48.74739563550084,31.707472484241865
2019-07,34.38474506793705,33.02754796763831
2019-08,44.38221532139026,30.286064955861946
2019-09,35.17722836218211,32.31778964338632
2019-10,55.262515060101535,34.651476207151255
2019-11,74.99712062117261,38.9006102930705
2019-12,71.57237901262377,42.3757197860968
2020-01,76.70478248331627,41.62131624111054
2020-02,73.12824269449145,29.542731723603755
2020-03,82.59125746268035,12.97110064816478
2020-04,91.480807970898,27.260364957486672
2020-05,117.85737038230896,32.885476814616844
2020-06,117.8585490246104,34.81821459015804
2020-07,102.5158286426208,42.17244464279624
2020-08,106.24360612283238,51.402041102202055
2020-09,99.60871206354416,44.99918575254169
2020-10,51.7621845431798,40.68799932184355
2020-11,65.07354488537047,55.41067915439606
2020-12,70.3462779121399,60.41116120774779
2021-01,64.22707730004595,57.97926499248196
2021-02,51.58082992538453,61.51737988393149
2021-03,52.56904073800541,68.00671408452487
2021-04,54.22991384862925,75.92918129036643
2021-05,46.80681924570524,76.11246977282795
2021-06,41.30111050033571,79.09253081319304
2021-07,40.74002541632653,82.44035569238666
2021-08,39.35442900570529,86.7709610937613
2021-09,25.79599076940955,77.06186918370317
2021-10,27.93433498396358,88.49487328430546
2021-11,28.978938910756803,86.06097938274205
2021-12,50.96508921872307,93.4897294299855
2022-01,66.38692264046779,82.3264101256437
2022-02,56.73981723097001,75.9618385070275
2022-03,77.08144537288493,81.728387926015
2022-04,84.45184235977858,64.93005906531518
2022-05,80.49072901734249,64.61972106213041
2022-06,88.37621624474998,50.39305961583735
2022-07,86.47638478573509,63.58332517051699
2022-08,86.46168948942616,56.17967151494181
2022-09,90.6252526204941,41.2747018233766
2022-10,104.33720380204856,52.22623284374035
2022-11,106.1031528754632,60.02454903101921
2022-12,87.10904987535773,50.26395207489642
2023-01,108.32213543891908,59.16942527576372
2023-02,86.20032217071996,54.60519860955444
2023-03,101.14076971271513,59.76581041236879
2023-04,116.41614571543025,61.69377905296098
2023-05,104.42282337955402,61.859985316482245
2023-06,121.2060710819948,71.72745316062856
2023-07,120.31687970443872,76.66095545497309
2023-08,116.6915607724508,73.06741158454533
2023-09,115.20659271488547,64.21149477638389
2023-10,122.96335212368832,60.05628591797733
2023-11,117.33175452567912,74.10482435586718
2023-12,147.9863383642424,81.34791660560819
2024-01,162.66844839550365,83.5070400890697
2024-02,153.58592915952528,92.24760097008784
2024-03,150.5537471726622,97.68817000150682
2024-04,134.20481753583928,88.93486004726445
2024-05,170.07693056036297,97.60024138661436
2024-06,176.45648900587662,103.75723319469952
2024-07,190.7544740165513,105.2066468632797
2024-08,189.20167625795676,109.2004620406322
2024-09,169.76908900209202,112.817131954969
2024-10,174.6141883395219,109.86680106443517
2024-11,168.6625739638329,121.24141026414236
2024-12,129.9574681801599,115.09322990032858
2025-01,162.38229227050405,119.90914779344152
2025-02,171.27705194653146,116.16985635580671
2025-03,182.88751146737997,99.78525797523992
