Date,rate_VRTX_5D,rate_VOO_20D
2015-01,-8.539,-1.5188
2015-02,1.4757,3.8072
2015-03,-0.6653,0.987
2015-04,3.8444,1.7466
2015-05,6.9811,2.4456
2015-06,2.2772,0.0478
2015-07,10.6977,2.0361
2015-08,3.364,-4.4349
2015-09,-15.3157,-6.0948
2015-10,2.215,2.2973
2015-11,5.6114,2.3989
2015-12,2.3302,0.3435
2016-01,-25.8118,-4.5266
2016-02,-28.5705,-4.4478
2016-03,-32.2059,2.1719
2016-04,-26.289,2.3247
2016-05,-16.9497,3.9154
2016-06,-22.5333,4.0072
2016-07,-11.5912,7.5918
2016-08,-13.4186,7.3428
2016-09,-19.5242,7.0174
2016-10,-29.1818,4.7982
2016-11,-22.6862,8.4944
2016-12,-29.1476,10.3904
2017-01,-16.3563,11.9025
2017-02,-11.1679,15.7602
2017-03,7.5569,15.2838
2017-04,15.9923,15.9348
2017-05,20.5561,16.9947
2017-06,24.8384,17.1365
2017-07,46.0676,18.9737
2017-08,52.8744,18.7202
2017-09,43.3339,20.5545
2017-10,36.6628,22.7243
2017-11,33.8877,25.8015
2017-12,38.1606,26.6948
2018-01,52.5885,32.9791
2018-02,50.4553,27.2165
2018-03,46.415,23.4397
2018-04,36.6266,23.3312
2018-05,36.5163,25.7167
2018-06,49.7567,26.0314
2018-07,53.0554,29.8857
2018-08,59.9168,33.363
2018-09,65.7669,33.3919
2018-10,44.6008,23.6349
2018-11,53.1677,25.4308
2018-12,39.4133,13.8606
2019-01,59.6356,22.5474
2019-02,56.6794,26.0494
2019-03,51.6184,27.9376
2019-04,38.4077,32.5138
2019-05,35.3872,23.5529
2019-06,48.5857,31.7075
2019-07,34.2627,33.0275
2019-08,44.2473,30.286
2019-09,35.0681,32.3179
2019-10,55.1091,34.6515
2019-11,74.8114,38.9006
2019-12,71.3934,42.3757
2020-01,76.5049,41.6213
2020-02,72.8981,29.5427
2020-03,82.3218,12.9711
2020-04,91.1291,27.2603
2020-05,117.3581,32.8855
2020-06,117.3633,34.8182
2020-07,102.0672,42.1725
2020-08,105.7864,51.402
2020-09,99.1804,44.9992
2020-10,51.5439,40.688
2020-11,64.8153,55.4106
2020-12,70.0828,60.4112
2021-01,63.9917,57.9792
2021-02,51.4127,61.5173
2021-03,52.4004,68.0067
2021-04,54.0479,75.9292
2021-05,46.6476,76.1125
2021-06,41.1525,79.0925
2021-07,40.6022,82.4404
2021-08,39.2162,86.771
2021-09,25.6788,77.0619
2021-10,27.8175,88.4949
2021-11,28.8646,86.061
2021-12,50.7998,93.4897
2022-01,66.1936,82.3264
2022-02,56.5568,75.9618
2022-03,76.8226,81.7284
2022-04,84.1656,64.9301
2022-05,80.1967,64.6197
2022-06,86.7586,50.3931
2022-07,84.6457,63.5833
2022-08,84.6392,56.1797
2022-09,88.774,41.2747
2022-10,102.3317,52.2262
2022-11,104.0908,60.0245
2022-12,85.3162,50.2639
2023-01,106.3016,59.1694
2023-02,84.4624,54.6052
2023-03,99.2472,59.7658
2023-04,114.3654,61.6938
2023-05,102.5089,61.86
2023-06,119.1082,71.7275
2023-07,118.2356,76.661
2023-08,114.6568,73.0674
2023-09,113.2025,64.2115
2023-10,123.1425,60.0563
2023-11,114.2783,74.1048
2023-12,144.4826,81.3479
2024-01,158.9559,83.507
2024-02,150.0345,92.2476
2024-03,147.0723,97.6882
2024-04,130.9871,88.9349
2024-05,166.2957,97.6002
2024-06,172.576,103.7572
2024-07,183.6877,105.2066
2024-08,181.9666,109.2005
2024-09,163.0992,112.8171
2024-10,172.8648,109.8668
2024-11,166.4125,121.2414
2024-12,128.0578,115.0932
2025-01,144.5784,119.9091
2025-02,142.2839,116.1699
2025-03,143.2963,104.984
